query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10304,40.318,5,8001.0015136,0.09765625,1.00,1.00,0
query_10307,7.826,1,7798.367268000001,0.17786026000976562,1.00,1.00,0
query_10308,31.811,4,7940.440028,0.19979476928710938,1.00,1.00,0
query_10309,7.791,1,7767.076244000001,0.08273124694824219,1.00,1.00,0
query_1030,7.946,1,7919.750335999999,0.14591217041015625,1.00,1.00,0
query_10310,8.01,1,7954.197148,0.11157989501953125,1.00,1.00,0
query_10311,7.813,1,7789.623559999999,0.186920166015625,1.00,1.00,0
query_10313,7.932,1,7907.631007999999,0.2090930938720703,1.00,1.00,0
query_10314,8.151,1,8095.624216,0.12183189392089844,1.00,1.00,0
query_10315,8.049,1,8005.365411999999,0.11038780212402344,1.00,1.00,0
query_10316,7.934,1,7871.798972,0.08893013000488281,1.00,1.00,0
query_10317,32.864,4,7847.266465000001,0.09250640869140625,1.00,1.00,0
query_10318,49.078,6,7962.660815333334,0.2588431040445964,1.00,1.00,0
query_10319,8.069,1,8029.1278999999995,0.11205673217773438,1.00,1.00,0
query_1031,16.131,2,8050.061346,0.14734268188476562,1.00,1.00,0
query_10320,8.038,1,8013.671548,0.11205673217773438,1.00,1.00,0
query_10322,15.784,2,7880.654759999999,0.24199485778808594,1.00,1.00,0
query_10323,15.976,2,7978.55971,0.17726421356201172,1.00,1.00,0
query_10324,57.429,7,7905.312898857143,0.10286058698381696,1.00,1.00,0
query_10326,8.122,1,8092.4985560000005,0.2391338348388672,1.00,1.00,0
query_10327,31.878,4,7960.13568,0.1780986785888672,1.00,1.00,0
query_1032,31.58,4,7868.523618,0.1423358917236328,1.00,1.00,0
query_10330,24.164,3,7943.009602666668,0.13605753580729166,1.00,1.00,0
query_10331,15.898,2,7935.477048,0.293731689453125,1.00,1.00,0
query_10332,16.019,2,7977.265557999999,0.15270709991455078,1.00,1.00,0
query_10335,8.064,1,8035.752191999999,0.19216537475585938,1.00,1.00,0
query_10337,7.954,1,7935.085676,0.1690387725830078,1.00,1.00,0
query_10338,7.837,1,7815.154020000001,0.19049644470214844,1.00,1.00,0
query_10339,7.831,1,7804.1640879999995,0.1475811004638672,1.00,1.00,0
query_1033,7.682,1,7666.164135999999,0.2048015594482422,1.00,1.00,0
query_10340,16.041,2,7985.378356000001,0.1633167266845703,1.00,1.00,0
query_10341,7.968,1,7954.279008,0.18215179443359375,1.00,1.00,0
query_10343,7.925,1,7879.0632000000005,0.10919570922851562,1.00,1.00,0
query_10344,7.976,1,7899.13206,0.1628398895263672,1.00,1.00,0
query_10345,48.231,6,8022.834915333334,0.19534428914388022,1.00,1.00,0
query_10346,8.102,1,8067.215552,0.08225440979003906,1.00,1.00,0
