query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10211,33.808,5,6749.8830384,0.8919239044189453,1.00,1.00,0
query_10212,20.46,3,6809.058252,0.11348724365234375,1.00,1.00,0
query_10213,13.723,2,6801.432918,0.10716915130615234,1.00,1.00,0
query_10214,6.772,1,6747.766656,0.1957416534423828,1.00,1.00,0
query_10215,6.949,1,6926.890276,0.059604644775390625,1.00,1.00,0
query_10216,28.364,4,7081.08579,0.1289844512939453,1.00,1.00,0
query_10217,6.846,1,6820.2092999999995,0.05793571472167969,1.00,1.00,0
query_10218,13.674,2,6808.511482,0.15103816986083984,1.00,1.00,0
query_10219,104.535,15,6966.474586933333,0.1014391581217448,1.00,1.00,0
query_1021,6.944,1,6911.53462,0.11086463928222656,1.00,1.00,0
query_10220,6.889,1,6875.869592,0.14710426330566406,1.00,1.00,0
query_10221,27.366,4,6831.072165,0.13530254364013672,1.00,1.00,0
query_10222,6.776,1,6744.370639999999,0.14162063598632812,1.00,1.00,0
query_10225,85.131,12,7015.6401196666675,0.08974472681681316,1.00,1.00,0
query_10226,6.981,1,6951.748503999999,0.1423358917236328,1.00,1.00,0
query_10227,6.711,1,6686.86336,0.10919570922851562,1.00,1.00,0
query_10229,6.937,1,6877.68224,0.10442733764648438,1.00,1.00,0
query_1022,6.911,1,6851.084956,0.1690387725830078,1.00,1.00,0
query_10230,48.644,7,6933.571845142857,0.1548358372279576,1.00,1.00,0
query_10231,6.869,1,6845.301928,0.14829635620117188,1.00,1.00,0
query_10232,6.904,1,6880.01712,0.18739700317382812,1.00,1.00,0
query_10234,13.857,2,6913.406222,0.2912282943725586,1.00,1.00,0
query_10235,20.854,3,6777.758746666666,0.09791056315104167,1.00,1.00,0
query_10236,6.619,1,6593.545968,0.22268295288085938,1.00,1.00,0
query_10237,48.175,7,6862.865161142857,1.234020505632673,1.00,1.00,0
query_10238,35.095,5,7012.757295999999,0.09860992431640625,1.00,1.00,0
query_1023,47.683,7,6805.31708342857,0.42516844613211496,1.00,1.00,0
query_10240,20.83,3,6925.117030666665,0.07971127827962239,1.00,1.00,0
query_10241,76.427,11,6936.1612941818175,2.074718475341797,1.00,1.00,0
query_10242,6.697,1,6667.680268,0.13947486877441406,1.00,1.00,0
query_10243,13.711,2,6843.068772,0.3139972686767578,1.00,1.00,0
query_10246,6.869,1,6845.193195999999,0.06794929504394531,1.00,1.00,0
query_10248,6.956,1,6936.26248,0.11968612670898438,1.00,1.00,0
query_10251,6.877,1,6854.2910679999995,0.06985664367675781,1.00,1.00,0
query_10253,27.822,4,6929.724395,0.27167797088623047,1.00,1.00,0
query_10254,6.921,1,6893.613208,0.14519691467285156,1.00,1.00,0
query_10255,6.985,1,6960.769759999999,0.15616416931152344,1.00,1.00,0
query_10256,6.976,1,6950.69896,0.15497207641601562,1.00,1.00,0
query_10257,20.935,3,6968.200296,0.08217493693033855,1.00,1.00,0
query_10258,6.741,1,6716.767588,0.20194053649902344,1.00,1.00,0
query_10259,13.594,2,6781.310858,0.20575523376464844,1.00,1.00,0
query_1025,6.741,1,6730.574288,0.3066062927246094,1.00,1.00,0
query_10261,6.735,1,6709.124648,0.08559226989746094,1.00,1.00,0
query_10263,20.517,3,6804.715202666666,0.2101262410481771,1.00,1.00,0
query_10266,27.774,4,6930.489989000001,0.11497735977172852,1.00,1.00,0
query_10268,57.42,8,6941.6788835,0.13017654418945312,1.00,1.00,0
query_1026,6.947,1,6926.560688,0.12087821960449219,1.00,1.00,0
query_10271,49.236,7,7016.411936000001,1.1449881962367467,1.00,1.00,0
query_10272,6.995,1,6969.007296,0.08130073547363281,1.00,1.00,0
query_10273,7.099,1,7067.118152,0.1251697540283203,1.00,1.00,0
query_10274,7.059,1,7034.375212,0.12993812561035156,1.00,1.00,0
query_10277,57.408,8,6932.893211,0.12677907943725586,1.00,1.00,0
query_10279,7.019,1,7007.561816,0.1990795135498047,1.00,1.00,0
query_1027,6.882,1,6856.324776,0.20503997802734375,1.00,1.00,0
query_10280,6.828,1,6783.9376680000005,0.13947486877441406,1.00,1.00,0
query_10281,6.925,1,6900.14712,0.15211105346679688,1.00,1.00,0
query_10282,6.8,1,6776.358335999999,0.15592575073242188,1.00,1.00,0
query_10283,6.953,1,6928.087756000001,0.14328956604003906,1.00,1.00,0
query_10284,21.163,3,7043.814390666666,0.11801719665527344,1.00,1.00,0
query_10285,7.102,1,7000.425588,0.12040138244628906,1.00,1.00,0
query_10286,6.646,1,6632.077696,0.21195411682128906,1.00,1.00,0
query_10287,13.886,2,6928.414202,0.2009868621826172,1.00,1.00,0
query_10288,56.179,8,7005.2813485000015,1.443028450012207,1.00,1.00,0
query_1028,6.918,1,6894.351844,0.12922286987304688,1.00,1.00,0
query_10291,28.488,4,7112.298317,0.1557469367980957,1.00,1.00,0
query_10292,35.229,5,7013.0859568,0.16794204711914062,1.00,1.00,0
query_10293,14.166,2,7035.3554540000005,0.10454654693603516,1.00,1.00,0
query_10295,6.942,1,6914.501432,0.14925003051757812,1.00,1.00,0
query_10297,27.97,4,6983.636004000002,0.3796219825744629,1.00,1.00,0
query_10298,14.01,2,6993.231184,0.21028518676757812,1.00,1.00,0
query_10299,14.254,2,7111.112569999999,0.2741813659667969,1.00,1.00,0
query_102,28.064,4,7011.620754,0.5409717559814453,1.00,1.00,0
query_10300,6.902,1,6878.445387999999,0.10323524475097656,1.00,1.00,0
query_10301,56.986,8,6916.257041,0.11831521987915039,1.00,1.00,0
query_10302,21.795,3,6993.552902666667,0.12294451395670573,1.00,1.00,0
query_10303,6.936,1,6910.598932,0.08368492126464844,1.00,1.00,0
query_10304,34.573,5,6851.6123112000005,0.11587142944335938,1.00,1.00,0
query_10307,6.98,1,6951.7865759999995,0.17905235290527344,1.00,1.00,0
query_10308,20.474,3,6810.192468000001,0.15576680501302084,1.00,1.00,0
query_10309,6.744,1,6733.008312,0.08296966552734375,1.00,1.00,0
query_1030,6.843,1,6817.10244,0.1456737518310547,1.00,1.00,0
query_10310,6.95,1,6888.869512,0.10466575622558594,1.00,1.00,0
query_10311,6.813,1,6795.475556,0.1342296600341797,1.00,1.00,0
query_10313,6.813,1,6788.799648,0.20956993103027344,1.00,1.00,0
query_10314,6.89,1,6838.214548,0.12350082397460938,1.00,1.00,0
query_10315,7.031,1,6987.365296,0.11110305786132812,1.00,1.00,0
query_10316,7.072,1,6929.95332,0.08368492126464844,1.00,1.00,0
query_10317,28.261,4,6878.942027,0.10055303573608398,1.00,1.00,0
query_10318,43.208,6,6985.427241333332,0.22971630096435547,1.00,1.00,0
query_10319,6.959,1,6904.513948000001,0.1735687255859375,1.00,1.00,0
query_1031,21.001,3,6990.536808,0.17523765563964844,1.00,1.00,0
query_10320,7.005,1,6980.80172,0.12874603271484375,1.00,1.00,0
query_10322,7.121,1,7088.989268,0.19288063049316406,1.00,1.00,0
query_10323,21.006,3,6992.5965946666665,0.2071857452392578,1.00,1.00,0
query_10324,57.509,8,6929.341573500002,0.1144111156463623,1.00,1.00,0
query_10326,6.945,1,6928.030760000001,0.1361370086669922,1.00,1.00,0
query_10327,20.999,3,6987.491594666666,0.16848246256510416,1.00,1.00,0
query_1032,27.913,4,6951.756416000001,0.1417994499206543,1.00,1.00,0
query_10330,20.669,3,6781.945689333334,0.09926160176595052,1.00,1.00,0
query_10331,13.968,2,6969.499277999999,0.3859996795654297,1.00,1.00,0
query_10332,13.615,2,6774.605028,0.14030933380126953,1.00,1.00,0
query_10335,6.823,1,6797.141492,0.1938343048095703,1.00,1.00,0
query_10337,6.761,1,6736.90322,0.17833709716796875,1.00,1.00,0
query_10338,6.829,1,6804.201836,0.19550323486328125,1.00,1.00,0
query_10339,6.818,1,6791.876807999999,0.14591217041015625,1.00,1.00,0
query_1033,6.839,1,6811.136728,0.179290771484375,1.00,1.00,0
query_10340,13.84,2,6890.125692,0.10943412780761719,1.00,1.00,0
query_10341,6.802,1,6773.991888,0.10037422180175781,1.00,1.00,0
query_10343,6.822,1,6773.236344,0.10561943054199219,1.00,1.00,0
query_10344,6.573,1,6503.376052,0.07987022399902344,1.00,1.00,0
query_10345,34.259,5,6832.4722104,0.10428428649902344,1.00,1.00,0
query_10346,6.852,1,6818.0274,0.0896453857421875,1.00,1.00,0
