query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10255,7.269,1,7245.1120120000005,0.1220703125,1.00,1.00,0
query_10256,7.45,1,7428.069296000001,0.15163421630859375,1.00,1.00,0
query_10257,22.22,3,7396.359601333333,0.13740857442220053,1.00,1.00,0
query_10258,7.287,1,7275.166192,0.14543533325195312,1.00,1.00,0
query_10259,7.434,1,7405.479952,0.15044212341308594,1.00,1.00,0
query_1025,7.398,1,7386.052412,0.1976490020751953,1.00,1.00,0
query_10261,7.492,1,7479.103316000001,0.08225440979003906,1.00,1.00,0
query_10263,30.572,4,7614.720065999999,0.2893209457397461,1.00,1.00,0
query_10266,29.68,4,7409.973349,0.10603666305541992,1.00,1.00,0
query_10268,60.732,8,7381.527603999999,0.10463595390319824,1.00,1.00,0
query_1026,7.45,1,7430.052164,0.10371208190917969,1.00,1.00,0
query_10271,52.043,7,7416.409024571428,1.2507438659667969,1.00,1.00,0
query_10272,7.298,1,7285.15694,0.05626678466796875,1.00,1.00,0
query_10273,7.31,1,7278.235872,0.11038780212402344,1.00,1.00,0
query_10274,7.227,1,7201.648719999999,0.11873245239257812,1.00,1.00,0
query_10277,54.26,7,7456.75961542857,0.11658668518066406,1.00,1.00,0
query_10279,7.479,1,7468.634104,0.13065338134765625,1.00,1.00,0
query_1027,7.547,1,7533.858384,0.13756752014160156,1.00,1.00,0
query_10280,7.451,1,7414.420948000001,0.1556873321533203,1.00,1.00,0
query_10281,7.311,1,7287.050972,0.1919269561767578,1.00,1.00,0
query_10282,7.478,1,7455.915208,0.14352798461914062,1.00,1.00,0
query_10283,7.44,1,7427.167012,0.1308917999267578,1.00,1.00,0
query_10284,22.368,3,7446.672925333332,0.0847180684407552,1.00,1.00,0
query_10285,7.598,1,7470.901028,0.10085105895996094,1.00,1.00,0
query_10286,7.407,1,7389.196248,0.13518333435058594,1.00,1.00,0
query_10287,15.204,2,7591.081864,0.1366138458251953,1.00,1.00,0
query_10288,59.76,8,7452.086114499999,1.4485418796539307,1.00,1.00,0
query_1028,7.388,1,7361.292388,0.09489059448242188,1.00,1.00,0
query_10291,29.773,4,7433.564384999999,0.10544061660766602,1.00,1.00,0
query_10292,30.632,4,7615.81942,0.13458728790283203,1.00,1.00,0
query_10293,15.536,2,7716.04896,0.1398324966430664,1.00,1.00,0
query_10295,7.632,1,7609.427136,0.1418590545654297,1.00,1.00,0
query_10297,21.793,3,7257.5739693333335,0.3209114074707031,1.00,1.00,0
query_10298,14.925,2,7444.914957999999,0.1817941665649414,1.00,1.00,0
query_10299,14.752,2,7359.107356,0.2740621566772461,1.00,1.00,0
query_102,22.456,3,7475.999953333335,0.41230519612630206,1.00,1.00,0
query_10300,7.306,1,7282.526384000001,0.064849853515625,1.00,1.00,0
query_10301,54.607,7,7558.82829657143,0.12087821960449219,1.00,1.00,0
query_10302,23.221,3,7460.644421333333,0.11865297953287761,1.00,1.00,0
query_10303,7.343,1,7318.327616,0.09465217590332031,1.00,1.00,0
query_10304,38.116,5,7562.294188,0.10657310485839844,1.00,1.00,0
query_10307,7.628,1,7599.752791999999,0.1857280731201172,1.00,1.00,0
query_10308,30.588,4,7637.310533000001,0.20372867584228516,1.00,1.00,0
query_10309,7.421,1,7397.625188,0.14328956604003906,1.00,1.00,0
query_1030,7.352,1,7323.993039999999,0.171661376953125,1.00,1.00,0
query_10310,7.648,1,7591.2705160000005,0.16260147094726562,1.00,1.00,0
query_10311,7.564,1,7553.51754,0.17714500427246094,1.00,1.00,0
query_10313,7.505,1,7484.271804,0.4150867462158203,1.00,1.00,0
query_10314,7.713,1,7671.745728,0.1442432403564453,1.00,1.00,0
query_10315,7.525,1,7478.8674040000005,0.14090538024902344,1.00,1.00,0
query_10316,7.626,1,7493.694324,0.10776519775390625,1.00,1.00,0
query_10317,32.125,4,7651.607946,0.11998414993286133,1.00,1.00,0
query_10318,54.321,7,7561.0615154285715,0.2582413809640067,1.00,1.00,0
query_10319,7.731,1,7685.9304999999995,0.1780986785888672,1.00,1.00,0
query_1031,14.821,2,7401.223029999999,0.17380714416503906,1.00,1.00,0
query_10320,7.434,1,7409.748876,0.15544891357421875,1.00,1.00,0
query_10322,15.121,2,7548.057978,0.17011165618896484,1.00,1.00,0
query_10323,22.892,3,7619.832347999999,0.19621849060058594,1.00,1.00,0
query_10324,62.859,8,7599.4418735,0.1175999641418457,1.00,1.00,0
query_10326,7.456,1,7439.29682,0.16951560974121094,1.00,1.00,0
query_10327,22.807,3,7590.146195999999,0.17786026000976562,1.00,1.00,0
query_1032,31.044,4,7736.362783,0.26482343673706055,1.00,1.00,0
query_10330,15.317,2,7539.958043999999,0.12123584747314453,1.00,1.00,0
query_10331,14.929,2,7455.961588,0.3399848937988281,1.00,1.00,0
query_10332,15.131,2,7540.462994,0.1455545425415039,1.00,1.00,0
query_10335,15.179,2,7573.98676,0.20742416381835938,1.00,1.00,0
query_10337,7.483,1,7458.8184200000005,0.16021728515625,1.00,1.00,0
query_10338,7.509,1,7484.772008,0.31113624572753906,1.00,1.00,0
query_10339,7.585,1,7558.235072,0.23746490478515625,1.00,1.00,0
query_1033,7.579,1,7553.231496,0.17142295837402344,1.00,1.00,0
query_10340,15.234,2,7587.217881999999,0.1735687255859375,1.00,1.00,0
query_10341,7.591,1,7562.051936,0.1442432403564453,1.00,1.00,0
query_10343,15.248,2,7597.628892000001,0.24306774139404297,1.00,1.00,0
query_10344,7.615,1,7555.485328000001,0.11157989501953125,1.00,1.00,0
query_10345,45.615,6,7586.199964666666,0.16017754872639975,1.00,1.00,0
query_10346,7.477,1,7442.025492,0.10275840759277344,1.00,1.00,0
