query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10256,4.969,1,4943.5914920000005,0.15282630920410156,1.00,1.00,0
query_10257,15.365,3,5111.473898666667,0.10498364766438802,1.00,1.00,0
query_10258,5.011,1,4986.6215,0.2918243408203125,1.00,1.00,0
query_10259,5.088,1,5059.906416,0.15664100646972656,1.00,1.00,0
query_1025,4.841,1,4817.106632,0.19812583923339844,1.00,1.00,0
query_10261,4.883,1,4857.48014,0.11157989501953125,1.00,1.00,0
query_10263,15.187,3,5028.1713266666675,0.18556912740071616,1.00,1.00,0
query_10266,20.148,4,5025.285851000001,0.1628398895263672,1.00,1.00,0
query_10268,36.933,7,4976.060694857143,0.10991096496582031,1.00,1.00,0
query_1026,4.999,1,4977.671688,0.10776519775390625,1.00,1.00,0
query_10271,35.807,7,5097.500230857143,1.506805419921875,1.00,1.00,0
query_10272,4.935,1,4909.782708,0.052928924560546875,1.00,1.00,0
query_10273,4.962,1,4930.025308,0.13780593872070312,1.00,1.00,0
query_10274,4.931,1,4907.950580000001,0.1201629638671875,1.00,1.00,0
query_10277,41.865,8,4981.558775500001,0.11721253395080566,1.00,1.00,0
query_10279,4.931,1,4905.671124,0.12755393981933594,1.00,1.00,0
query_1027,4.98,1,4950.979972,0.2079010009765625,1.00,1.00,0
query_10280,5.047,1,5020.357332,0.2167224884033203,1.00,1.00,0
query_10281,4.966,1,4943.314424,0.1304149627685547,1.00,1.00,0
query_10282,4.985,1,4961.13614,0.14209747314453125,1.00,1.00,0
query_10283,4.987,1,4962.3620120000005,0.1308917999267578,1.00,1.00,0
query_10284,15.381,3,5116.379869333334,0.10577837626139323,1.00,1.00,0
query_10285,5.189,1,5061.059751999999,0.1010894775390625,1.00,1.00,0
query_10286,5.028,1,5003.86584,0.1366138458251953,1.00,1.00,0
query_10287,9.96,2,4968.684907999999,0.18107891082763672,1.00,1.00,0
query_10288,35.323,7,5027.428836571429,1.1702946254185267,1.00,1.00,0
query_1028,4.859,1,4838.072803999999,0.1609325408935547,1.00,1.00,0
query_10291,20.563,4,5134.272165,0.12856721878051758,1.00,1.00,0
query_10292,20.263,4,5025.03685,0.12928247451782227,1.00,1.00,0
query_10293,10.231,2,5062.9275259999995,0.13875961303710938,1.00,1.00,0
query_10295,5.063,1,5035.37514,0.31638145446777344,1.00,1.00,0
query_10297,15.379,3,5115.053183999999,0.31256675720214844,1.00,1.00,0
query_10298,9.964,2,4963.5283500000005,0.20766258239746094,1.00,1.00,0
query_10299,10.041,2,5010.222032000001,0.37348270416259766,1.00,1.00,0
query_102,15.125,3,5032.281521333334,0.3865559895833333,1.00,1.00,0
query_10300,4.863,1,4846.427088,0.07915496826171875,1.00,1.00,0
query_10301,31.641,6,4975.495875333334,0.1171429951985677,1.00,1.00,0
query_10302,15.798,3,4993.218789333333,0.12485186258951823,1.00,1.00,0
query_10303,5.099,1,5079.81884,0.09775161743164062,1.00,1.00,0
query_10304,25.727,5,5081.6004840000005,0.12102127075195312,1.00,1.00,0
query_10307,4.97,1,4941.6300599999995,0.17905235290527344,1.00,1.00,0
query_10308,20.271,4,5056.373023,0.16945600509643555,1.00,1.00,0
query_10309,5.039,1,5015.605140000001,0.08630752563476562,1.00,1.00,0
query_1030,4.759,1,4736.756992,0.15497207641601562,1.00,1.00,0
query_10310,5.112,1,5056.410452,0.0972747802734375,1.00,1.00,0
query_10311,4.813,1,4801.868188,0.17595291137695312,1.00,1.00,0
query_10313,4.88,1,4854.041816,0.19550323486328125,1.00,1.00,0
query_10314,4.94,1,4885.079932000001,0.12254714965820312,1.00,1.00,0
query_10315,5.218,1,5182.042624,0.1087188720703125,1.00,1.00,0
query_10316,4.962,1,4899.833952000001,0.1456737518310547,1.00,1.00,0
query_10317,21.531,4,5047.388439,0.10073184967041016,1.00,1.00,0
query_10318,32.147,6,5151.63916,0.2976258595784505,1.00,1.00,0
query_10319,5.09,1,5058.707636,0.10633468627929688,1.00,1.00,0
query_1031,15.445,3,5139.370561333334,0.2067089080810547,1.00,1.00,0
query_10320,5.216,1,5196.190512,0.1480579376220703,1.00,1.00,0
query_10322,10.269,2,5116.443314,0.1989603042602539,1.00,1.00,0
query_10323,15.597,3,5190.185065333334,0.21847089131673178,1.00,1.00,0
query_10324,43.343,8,5172.2246005,0.12132525444030762,1.00,1.00,0
query_10326,5.19,1,5161.302044,0.13637542724609375,1.00,1.00,0
query_10327,15.558,3,5178.009749333333,0.15306472778320312,1.00,1.00,0
query_1032,20.26,4,5038.587675999999,0.16605854034423828,1.00,1.00,0
query_10330,10.339,2,5063.679262,0.11730194091796875,1.00,1.00,0
query_10331,9.697,2,4836.9106919999995,0.3949403762817383,1.00,1.00,0
query_10332,10.31,2,5121.86419,0.1418590545654297,1.00,1.00,0
query_10335,9.817,2,4893.172565999999,0.22220611572265625,1.00,1.00,0
query_10337,4.975,1,4951.91854,0.12993812561035156,1.00,1.00,0
query_10338,4.962,1,4937.198772,0.19669532775878906,1.00,1.00,0
query_10339,5.008,1,4988.913128,0.14400482177734375,1.00,1.00,0
query_1033,5.022,1,4995.1970280000005,0.16832351684570312,1.00,1.00,0
query_10340,10.176,2,5057.961945999999,0.19872188568115234,1.00,1.00,0
query_10341,5.102,1,5074.8078399999995,0.10132789611816406,1.00,1.00,0
query_10343,5.252,1,5203.780024,0.11038780212402344,1.00,1.00,0
query_10344,5.098,1,5026.286816,0.08630752563476562,1.00,1.00,0
query_10345,30.678,6,5096.811659333333,0.11829535166422527,1.00,1.00,0
query_10346,5.053,1,5030.6946,0.07891654968261719,1.00,1.00,0
