query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10279,0.333,1,308.6418479999999,0.1277923583984375,1.00,1.00,0
query_1027,0.361,1,334.81358,0.13566017150878906,1.00,1.00,0
query_10280,0.375,1,331.91384000000005,0.10609626770019531,1.00,1.00,0
query_10281,0.404,1,379.437736,0.13017654418945312,1.00,1.00,0
query_10282,0.312,1,288.574216,0.14781951904296875,1.00,1.00,0
query_10283,0.35,1,326.0389,0.13947486877441406,1.00,1.00,0
query_10284,1.335,3,434.44203466666664,0.09711583455403645,1.00,1.00,0
query_10285,0.525,1,396.923756,0.16307830810546875,1.00,1.00,0
query_10286,0.392,1,368.46318800000006,0.19073486328125,1.00,1.00,0
query_10287,0.804,2,384.345826,0.13744831085205078,1.00,1.00,0
query_10288,3.17,7,433.6371542857144,0.9131772177559989,1.00,1.00,0
query_1028,0.295,1,270.704564,0.09250640869140625,1.00,1.00,0
query_10291,1.698,4,415.5365300000001,0.12725591659545898,1.00,1.00,0
query_10292,1.952,4,448.68781199999995,0.10132789611816406,1.00,1.00,0
query_10293,1.355,3,415.0028706666667,0.16069412231445312,1.00,1.00,0
query_10295,0.396,1,368.278224,0.13971328735351562,1.00,1.00,0
query_10297,1.683,4,411.851324,0.41222572326660156,1.00,1.00,0
query_10298,0.819,2,394.39776400000005,0.20813941955566406,1.00,1.00,0
query_10299,0.898,2,439.49668599999995,0.2799034118652344,1.00,1.00,0
query_102,1.436,3,474.38087466666667,0.34801165262858075,1.00,1.00,0
query_10300,0.185,1,176.28411999999992,0.06198883056640625,1.00,1.00,0
query_10301,3.748,7,332.98847600000005,0.10081699916294642,1.00,1.00,0
query_10302,1.992,3,393.9844399999999,0.13327598571777344,1.00,1.00,0
query_10303,0.244,1,235.642556,0.08249282836914062,1.00,1.00,0
query_10304,2.379,5,414.15508,0.08816719055175781,1.00,1.00,0
query_10307,0.417,1,388.4997880000001,0.25343894958496094,1.00,1.00,0
query_10308,1.62,4,393.6161450000001,0.12743473052978516,1.00,1.00,0
query_10309,0.302,1,293.94372,0.08249282836914062,1.00,1.00,0
query_1030,0.361,1,335.67632000000003,0.1456737518310547,1.00,1.00,0
query_10310,0.396,1,376.1806,0.09560585021972656,1.00,1.00,0
query_10311,0.302,1,279.52461999999997,0.12922286987304688,1.00,1.00,0
query_10313,0.362,1,338.47970399999997,0.18978118896484375,1.00,1.00,0
query_10314,0.36,1,305.472676,0.11444091796875,1.00,1.00,0
query_10315,0.819,2,385.6574800000001,0.2512931823730469,1.00,1.00,0
query_10316,0.48,1,335.71458800000005,0.08177757263183594,1.00,1.00,0
query_10317,2.823,4,391.04801100000003,0.07587671279907227,1.00,1.00,0
query_10318,3.903,6,427.15481266666666,0.2254645029703776,1.00,1.00,0
query_10319,0.346,1,330.609284,0.11491775512695312,1.00,1.00,0
query_1031,0.782,2,375.96273199999996,0.17917156219482422,1.00,1.00,0
query_10320,0.303,1,279.9540999999999,0.118255615234375,1.00,1.00,0
query_10322,0.421,1,389.71093600000006,0.1881122589111328,1.00,1.00,0
query_10323,0.806,2,387.56947399999996,0.23448467254638672,1.00,1.00,0
query_10324,4.707,7,401.5838702857142,0.10630062648228236,1.00,1.00,0
query_10326,0.406,1,388.491544,0.13637542724609375,1.00,1.00,0
query_10327,1.272,3,411.9362173333334,0.17182032267252603,1.00,1.00,0
query_1032,1.696,4,397.5788069999999,0.19550323486328125,1.00,1.00,0
query_10330,1.17,2,412.801212,0.10478496551513672,1.00,1.00,0
query_10331,0.825,2,398.274946,0.29921531677246094,1.00,1.00,0
query_10332,0.837,2,385.00900199999995,0.14579296112060547,1.00,1.00,0
query_10335,0.389,1,360.7637279999999,0.1971721649169922,1.00,1.00,0
query_10337,0.359,1,334.99371599999995,0.12636184692382812,1.00,1.00,0
query_10338,0.345,1,320.51186800000005,0.18978118896484375,1.00,1.00,0
query_10339,0.178,1,152.07054399999993,0.13875961303710938,1.00,1.00,0
query_1033,0.174,1,148.75388799999996,0.22792816162109375,1.00,1.00,0
query_10340,0.766,2,352.82403999999997,0.12934207916259766,1.00,1.00,0
query_10341,0.294,1,266.7494919999999,0.09369850158691406,1.00,1.00,0
query_10343,0.393,1,344.67334800000003,0.10514259338378906,1.00,1.00,0
query_10344,0.477,1,403.635176,0.1392364501953125,1.00,1.00,0
query_10345,2.523,6,404.19981066666674,0.12028217315673828,1.00,1.00,0
query_10346,0.325,1,295.3720599999999,0.12683868408203125,1.00,1.00,0
