query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10205,2.676,1,2647.16972,0.10943412780761719,1.00,1.00,0
query_10207,2.667,1,2640.3366880000003,0.23603439331054688,1.00,1.00,0
query_10209,2.705,1,2680.91392,0.18358230590820312,1.00,1.00,0
query_1020,9.215,3,2744.7026066666663,0.09195009867350261,1.00,1.00,0
query_10210,2.556,1,2544.18566,0.11396408081054688,1.00,1.00,0
query_10211,13.535,5,2693.1849592000003,0.9261608123779297,1.00,1.00,0
query_10212,7.964,3,2643.234969333333,0.11412302652994792,1.00,1.00,0
query_10213,5.527,2,2727.603516,0.19073486328125,1.00,1.00,0
query_10214,2.769,1,2740.582772,0.1990795135498047,1.00,1.00,0
query_10215,2.709,1,2682.2206239999996,0.05555152893066406,1.00,1.00,0
query_10216,13.786,5,2751.5752008,0.13151168823242188,1.00,1.00,0
query_10217,2.641,1,2615.822624,0.0514984130859375,1.00,1.00,0
query_10218,5.447,2,2687.4470340000003,0.1385211944580078,1.00,1.00,0
query_10219,41.849,15,2787.275610133334,0.10290145874023438,1.00,1.00,0
query_1021,2.671,1,2610.62648,0.10395050048828125,1.00,1.00,0
query_10220,2.745,1,2718.670616,0.14162063598632812,1.00,1.00,0
query_10221,10.933,4,2727.9894440000003,0.1131892204284668,1.00,1.00,0
query_10222,2.438,1,2417.938404,0.09918212890625,1.00,1.00,0
query_10225,31.371,11,2766.0516370909086,0.09254975752397017,1.00,1.00,0
query_10226,2.718,1,2687.229644,0.1461505889892578,1.00,1.00,0
query_10227,2.661,1,2636.740248,0.08559226989746094,1.00,1.00,0
query_10229,2.739,1,2694.103344,0.10323524475097656,1.00,1.00,0
query_1022,2.678,1,2618.24588,0.16736984252929688,1.00,1.00,0
query_10230,19.363,7,2750.7992034285708,0.11621202741350446,1.00,1.00,0
query_10231,2.674,1,2649.1344160000003,0.14925003051757812,1.00,1.00,0
query_10232,2.688,1,2677.143876,0.133514404296875,1.00,1.00,0
query_10234,5.478,2,2723.743052,0.2728700637817383,1.00,1.00,0
query_10235,9.151,3,2729.032850666667,0.09091695149739583,1.00,1.00,0
query_10236,2.765,1,2744.896256,0.11897087097167969,1.00,1.00,0
query_10237,19.418,7,2754.4157571428573,1.357419150216239,1.00,1.00,0
query_10238,13.006,5,2597.1596264,0.13294219970703125,1.00,1.00,0
query_1023,21.895,8,2730.810846,0.5033016204833984,1.00,1.00,0
query_10240,8.353,3,2766.3701120000005,0.08551279703776042,1.00,1.00,0
query_10241,27.853,10,2772.0817067999997,2.206563949584961,1.00,1.00,0
query_10242,2.688,1,2658.982592,0.10371208190917969,1.00,1.00,0
query_10243,5.506,2,2745.891436,0.3376007080078125,1.00,1.00,0
query_10246,2.592,1,2569.277528,0.06723403930664062,1.00,1.00,0
query_10248,2.766,1,2734.0479480000004,0.16188621520996094,1.00,1.00,0
query_10251,2.703,1,2677.588804,0.054836273193359375,1.00,1.00,0
query_10253,8.317,3,2741.5023746666666,0.23166338602701822,1.00,1.00,0
query_10254,2.848,1,2831.174016,0.10609626770019531,1.00,1.00,0
query_10255,2.603,1,2591.964904,0.1163482666015625,1.00,1.00,0
query_10256,2.646,1,2619.940152,0.15425682067871094,1.00,1.00,0
query_10257,8.291,3,2757.5254826666664,0.08630752563476562,1.00,1.00,0
query_10258,2.621,1,2600.5393919999997,0.1456737518310547,1.00,1.00,0
query_10259,2.664,1,2642.724008,0.1430511474609375,1.00,1.00,0
query_1025,2.377,1,2352.7112319999997,0.1952648162841797,1.00,1.00,0
query_10261,2.647,1,2621.295008,0.08392333984375,1.00,1.00,0
query_10263,8.321,3,2739.061454666667,0.22872289021809897,1.00,1.00,0
query_10266,10.983,4,2733.6184169999997,0.15658140182495117,1.00,1.00,0
query_10268,20.971,7,2733.0380679999994,0.11910711015973773,1.00,1.00,0
query_1026,2.75,1,2728.880884,0.10609626770019531,1.00,1.00,0
query_10271,19.45,7,2762.8661439999996,1.272031239100865,1.00,1.00,0
query_10272,2.701,1,2676.2036080000003,0.056743621826171875,1.00,1.00,0
query_10273,2.645,1,2625.930808,0.1125335693359375,1.00,1.00,0
query_10274,2.682,1,2655.7414360000002,0.12302398681640625,1.00,1.00,0
query_10277,21,7,2738.2302622857137,0.11348724365234375,1.00,1.00,0
query_10279,2.66,1,2636.770756,0.1308917999267578,1.00,1.00,0
query_1027,2.765,1,2751.600464,0.15020370483398438,1.00,1.00,0
query_10280,2.682,1,2645.418024,0.10943412780761719,1.00,1.00,0
query_10281,2.247,1,2224.411572,0.17547607421875,1.00,1.00,0
query_10282,2.393,1,2367.776468,0.14328956604003906,1.00,1.00,0
query_10283,2.481,1,2457.397112,0.1316070556640625,1.00,1.00,0
query_10284,8.161,3,2714.0507706666663,0.08519490559895833,1.00,1.00,0
query_10285,2.802,1,2672.469824,0.10180473327636719,1.00,1.00,0
query_10286,2.707,1,2683.094064,0.2238750457763672,1.00,1.00,0
query_10287,5.371,2,2672.998566,0.13887882232666016,1.00,1.00,0
query_10288,19.515,7,2767.607794857143,1.226663589477539,1.00,1.00,0
query_1028,2.588,1,2563.892312,0.09369850158691406,1.00,1.00,0
query_10291,11.062,4,2760.9749829999996,0.13881921768188477,1.00,1.00,0
query_10292,11.209,4,2764.5966300000005,0.1360177993774414,1.00,1.00,0
query_10293,5.574,2,2734.030242,0.1214742660522461,1.00,1.00,0
query_10295,2.746,1,2721.407284,0.2498626708984375,1.00,1.00,0
query_10297,8.343,3,2769.7643000000003,0.3193219502766927,1.00,1.00,0
query_10298,5.496,2,2729.551414,0.2276897430419922,1.00,1.00,0
query_10299,2.773,1,2762.513016,0.10538101196289062,1.00,1.00,0
query_102,8.233,3,2735.0272893333336,0.38814544677734375,1.00,1.00,0
query_10300,2.588,1,2566.703528,0.08392333984375,1.00,1.00,0
query_10301,20.274,7,2671.2987377142854,0.11014938354492188,1.00,1.00,0
query_10302,8.8,3,2659.7772253333333,0.1513957977294922,1.00,1.00,0
query_10303,2.612,1,2586.641732,0.08344650268554688,1.00,1.00,0
query_10304,14.159,5,2768.0417184,0.0965118408203125,1.00,1.00,0
query_10307,2.69,1,2662.031184,0.17523765563964844,1.00,1.00,0
query_10308,8.167,3,2712.437745333333,0.15020370483398438,1.00,1.00,0
query_10309,2.646,1,2622.34086,0.08296966552734375,1.00,1.00,0
query_1030,2.745,1,2723.2007439999998,0.1442432403564453,1.00,1.00,0
query_10310,2.713,1,2656.387308,0.1556873321533203,1.00,1.00,0
query_10311,2.631,1,2607.600008,0.13327598571777344,1.00,1.00,0
query_10313,2.718,1,2697.7200080000002,0.19788742065429688,1.00,1.00,0
query_10314,2.701,1,2646.987608,0.12135505676269531,1.00,1.00,0
query_10315,2.73,1,2682.7826760000003,0.2079010009765625,1.00,1.00,0
query_10316,2.866,1,2722.13864,0.11777877807617188,1.00,1.00,0
query_10317,12.425,4,2792.525516,0.07933378219604492,1.00,1.00,0
query_10318,17.907,6,2764.1562246666667,0.2541542053222656,1.00,1.00,0
query_10319,2.712,1,2680.293188,0.1010894775390625,1.00,1.00,0
query_1031,5.274,2,2622.4531079999997,0.19156932830810547,1.00,1.00,0
query_10320,2.635,1,2623.790312,0.11134147644042969,1.00,1.00,0
query_10322,2.877,1,2845.031856,0.1780986785888672,1.00,1.00,0
query_10323,8.165,3,2710.331230666666,0.27060508728027344,1.00,1.00,0
query_10324,20.953,7,2769.1386874285713,0.110626220703125,1.00,1.00,0
query_10326,2.663,1,2648.055476,0.1342296600341797,1.00,1.00,0
query_10327,8.233,3,2733.787326666667,0.1376469930013021,1.00,1.00,0
query_1032,11.072,4,2741.261038,0.2486705780029297,1.00,1.00,0
query_10330,5.875,2,2771.48036,0.13053417205810547,1.00,1.00,0
query_10331,5.55,2,2766.3581019999997,0.35071372985839844,1.00,1.00,0
query_10332,5.685,2,2810.017634,0.1646280288696289,1.00,1.00,0
query_10335,2.793,1,2778.632108,0.202178955078125,1.00,1.00,0
query_10337,2.728,1,2704.652712,0.12922286987304688,1.00,1.00,0
query_10338,2.724,1,2699.5970720000005,0.19598007202148438,1.00,1.00,0
query_10339,2.643,1,2615.4975839999997,0.1475811004638672,1.00,1.00,0
query_1033,2.632,1,2603.310116,0.19168853759765625,1.00,1.00,0
query_10340,5.481,2,2710.0042059999996,0.11014938354492188,1.00,1.00,0
query_10341,2.7,1,2673.2451960000003,0.1964569091796875,1.00,1.00,0
query_10343,5.261,2,2605.518204,0.2492666244506836,1.00,1.00,0
query_10344,2.48,1,2408.3995160000004,0.08630752563476562,1.00,1.00,0
query_10345,16.34,6,2706.8634106666664,0.1546939214070638,1.00,1.00,0
query_10346,2.631,1,2596.44002,0.08606910705566406,1.00,1.00,0
