query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10213,18.451,2,9180.988816,0.12385845184326172,1.00,1.00,0
query_10214,9.143,1,9116.446336,0.19621849060058594,1.00,1.00,0
query_10215,8.95,1,8936.533539999999,0.05245208740234375,1.00,1.00,0
query_10216,36.798,4,9190.659028000002,0.11074542999267578,1.00,1.00,0
query_10217,9.22,1,9197.897140000001,0.04863739013671875,1.00,1.00,0
query_10218,18.634,2,9291.423434,0.15842914581298828,1.00,1.00,0
query_10219,120.011,13,9227.675103333337,0.08867184321085612,1.00,1.00,1
query_1021,9.089,1,9032.830624,0.09679794311523438,1.00,1.00,0
query_10220,9.217,1,9191.279584,0.1392364501953125,1.00,1.00,0
query_10221,37.04,4,9250.82967,0.11354684829711914,1.00,1.00,0
query_10222,9.092,1,9067.753328,0.1499652862548828,1.00,1.00,0
query_10225,103.06,11,9287.85188618182,0.07195906205610796,1.00,1.00,0
query_10226,9.307,1,9276.804916000001,0.1461505889892578,1.00,1.00,0
query_10227,9.247,1,9224.965935999999,0.09441375732421875,1.00,1.00,0
query_10229,9.369,1,9323.660996,0.15020370483398438,1.00,1.00,0
query_1022,9.312,1,9251.962852,0.1327991485595703,1.00,1.00,0
query_10230,66.041,7,9420.055039428571,0.18678392682756698,1.00,1.00,0
query_10231,9.285,1,9261.488675999999,0.2009868621826172,1.00,1.00,0
query_10232,9.38,1,9356.77516,0.1723766326904297,1.00,1.00,0
query_10234,18.753,2,9365.252906000002,0.3044605255126953,1.00,1.00,0
query_10235,29.342,3,9450.461044,0.1270771026611328,1.00,1.00,0
query_10236,9.433,1,9415.24812,0.17142295837402344,1.00,1.00,0
query_10237,84.907,9,9420.18373422222,1.7753177218967013,1.00,1.00,0
query_10238,46.689,5,9331.955698400001,0.14905929565429688,1.00,1.00,0
query_1023,94.882,10,9483.536251199997,0.5729198455810547,1.00,1.00,0
query_10240,28.452,3,9465.980898666667,0.13359387715657553,1.00,1.00,0
query_10241,113.608,12,9457.293346999999,2.4492541948954263,1.00,1.00,0
query_10242,9.428,1,9398.447616,0.12469291687011719,1.00,1.00,0
query_10243,18.634,2,9303.837105999999,0.36454200744628906,1.00,1.00,0
query_10246,9.274,1,9251.303648000001,0.10561943054199219,1.00,1.00,0
query_10248,9.248,1,9237.206916,0.1266002655029297,1.00,1.00,0
query_10251,9.477,1,9450.448596,0.08344650268554688,1.00,1.00,0
query_10253,38.108,4,9500.517022999997,0.33396482467651367,1.00,1.00,0
query_10254,9.445,1,9415.513203999999,0.1342296600341797,1.00,1.00,0
query_10255,9.364,1,9339.924608,0.2193450927734375,1.00,1.00,0
query_10256,9.176,1,9144.591456,0.19741058349609375,1.00,1.00,0
query_10257,28.277,3,9415.986373333333,0.1468658447265625,1.00,1.00,0
query_10258,9.385,1,9364.155263999999,0.19288063049316406,1.00,1.00,0
query_10259,18.935,2,9453.451668,0.2262592315673828,1.00,1.00,0
query_1025,9.452,1,9428.233196000001,0.32639503479003906,1.00,1.00,0
query_10261,9.39,1,9364.63824,0.11467933654785156,1.00,1.00,0
query_10263,37.031,4,9230.991827,0.3737807273864746,1.00,1.00,0
query_10266,37.725,4,9422.051879,0.1385211944580078,1.00,1.00,0
query_10268,76.257,8,9293.3870695,0.1348257064819336,1.00,1.00,0
query_1026,9.223,1,9203.638003999999,0.11420249938964844,1.00,1.00,0
query_10271,74.614,8,9311.966722999998,1.3682246208190918,1.00,1.00,0
query_10272,9.348,1,9322.692236,0.07295608520507812,1.00,1.00,0
query_10273,9.203,1,9170.987519999999,0.13184547424316406,1.00,1.00,0
query_10274,9.289,1,9262.653916000001,0.13637542724609375,1.00,1.00,0
query_10277,76.971,8,9374.531927,0.13649463653564453,1.00,1.00,0
query_10279,9.348,1,9324.306948,0.20813941955566406,1.00,1.00,0
query_1027,9.482,1,9455.879512,0.1685619354248047,1.00,1.00,0
query_10280,9.426,1,9381.909028,0.1499652862548828,1.00,1.00,0
query_10281,9.366,1,9341.641988,0.232696533203125,1.00,1.00,0
query_10282,9.396,1,9371.364108,0.23627281188964844,1.00,1.00,0
query_10283,9.283,1,9256.4281,0.15401840209960938,1.00,1.00,0
query_10284,28.334,3,9434.097937333332,0.13454755147298178,1.00,1.00,0
query_10285,9.627,1,9511.747336,0.13113021850585938,1.00,1.00,0
query_10286,9.339,1,9314.565008000001,0.21982192993164062,1.00,1.00,0
query_10287,18.705,2,9335.199844,0.1583099365234375,1.00,1.00,0
query_10288,84.783,9,9406.171345777775,1.528130637274848,1.00,1.00,0
query_1028,9.606,1,9581.954812,0.15163421630859375,1.00,1.00,0
query_10291,37.839,4,9450.411759,0.1468062400817871,1.00,1.00,0
query_10292,37.98,4,9461.783076,0.1767873764038086,1.00,1.00,0
query_10293,18.805,2,9347.055046,0.12612342834472656,1.00,1.00,0
query_10295,9.453,1,9425.89738,0.24318695068359375,1.00,1.00,0
query_10297,37.945,4,9477.431158000001,0.4845261573791504,1.00,1.00,0
query_10298,19.02,2,9491.494267999999,0.2155303955078125,1.00,1.00,0
query_10299,9.479,1,9451.996224,0.13446807861328125,1.00,1.00,0
query_102,37.705,4,9418.818413,0.6012320518493652,1.00,1.00,0
query_10300,9.326,1,9314.943856,0.1125335693359375,1.00,1.00,0
query_10301,67.334,7,9429.362187428573,0.16014916556222097,1.00,1.00,0
query_10302,38.294,4,9353.440614000001,0.19115209579467773,1.00,1.00,0
query_10303,9.353,1,9331.569524,0.11467933654785156,1.00,1.00,0
query_10304,47.058,5,9347.273380800001,0.13480186462402344,1.00,1.00,0
query_10307,9.477,1,9448.208692,0.21457672119140625,1.00,1.00,0
query_10308,47.544,5,9501.9544304,0.21958351135253906,1.00,1.00,0
query_10309,9.392,1,9367.84008,0.1239776611328125,1.00,1.00,0
query_1030,9.293,1,9263.070380000001,0.194549560546875,1.00,1.00,0
query_10310,18.854,2,9396.719976,0.1494884490966797,1.00,1.00,0
query_10311,9.533,1,9514.476024,0.22077560424804688,1.00,1.00,0
query_10313,9.184,1,9162.936884,0.32973289489746094,1.00,1.00,0
query_10314,9.292,1,9238.295536,0.2396106719970703,1.00,1.00,0
query_10315,18.867,2,9409.43936,0.2981424331665039,1.00,1.00,0
query_10316,9.475,1,9331.273344000001,0.10204315185546875,1.00,1.00,0
query_10317,47.985,5,9291.659399200002,0.12388229370117188,1.00,1.00,0
query_10318,57.795,6,9399.174418,0.2286036809285482,1.00,1.00,0
query_10319,9.538,1,9506.939576,0.15115737915039062,1.00,1.00,0
query_1031,18.825,2,9394.622606,0.1920461654663086,1.00,1.00,0
query_10320,9.147,1,9124.811716,0.11849403381347656,1.00,1.00,0
query_10322,18.697,2,9334.153912,0.21576881408691406,1.00,1.00,0
query_10323,28.485,3,9482.701684000001,0.21505355834960938,1.00,1.00,0
query_10324,76.622,8,9350.144376,0.11566281318664551,1.00,1.00,0
query_10326,9.264,1,9247.215132,0.14495849609375,1.00,1.00,0
query_10327,38.079,4,9511.427577,0.18352270126342773,1.00,1.00,0
query_1032,46.542,5,9287.8805072,0.20647048950195312,1.00,1.00,0
query_10330,18.683,2,9178.381901999997,0.11670589447021484,1.00,1.00,0
query_10331,18.842,2,9406.386382,0.31435489654541016,1.00,1.00,0
query_10332,18.954,2,9445.465462,0.15616416931152344,1.00,1.00,0
query_10335,18.64,2,9304.24717,0.24700164794921875,1.00,1.00,0
query_10337,9.175,1,9152.543248,0.1468658447265625,1.00,1.00,0
query_10338,9.415,1,9390.441464,0.301361083984375,1.00,1.00,0
query_10339,9.577,1,9550.536272,0.17952919006347656,1.00,1.00,0
query_1033,9.386,1,9356.720748,0.1964569091796875,1.00,1.00,0
query_10340,18.885,2,9412.548036,0.2161264419555664,1.00,1.00,0
query_10341,9.197,1,9169.343932,0.11372566223144531,1.00,1.00,0
query_10343,9.348,1,9304.456192,0.12564659118652344,1.00,1.00,0
query_10344,9.405,1,9344.572224,0.12278556823730469,1.00,1.00,0
query_10345,65.661,7,9367.54190914286,0.15320096697126115,1.00,1.00,0
query_10346,9.045,1,9010.599264,0.0820159912109375,1.00,1.00,0
