query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10209,8.474,1,8447.532567999999,0.23055076599121094,1.00,1.00,0
query_1020,26.461,3,8486.082142666666,0.09314219156901042,1.00,1.00,0
query_10210,8.519,1,8508.093536,0.1995563507080078,1.00,1.00,0
query_10211,51.62,6,8592.622533333335,1.178463300069173,1.00,1.00,0
query_10212,25.813,3,8593.791701333334,0.14742215474446616,1.00,1.00,0
query_10213,17.119,2,8502.48717,0.10335445404052734,1.00,1.00,0
query_10214,8.489,1,8465.180976000001,0.2117156982421875,1.00,1.00,0
query_10215,8.42,1,8393.710424,0.056743621826171875,1.00,1.00,0
query_10216,44.034,5,8799.043276,0.1289844512939453,1.00,1.00,0
query_10217,8.479,1,8457.913747999999,0.051975250244140625,1.00,1.00,0
query_10218,17.418,2,8673.62713,0.19407272338867188,1.00,1.00,0
query_10219,120.011,14,8595.283067692306,0.10085105895996094,1.00,1.00,1
query_1021,8.543,1,8482.242027999999,0.1399517059326172,1.00,1.00,0
query_10220,8.477,1,8463.974763999999,0.1430511474609375,1.00,1.00,0
query_10221,34.12,4,8520.633312999998,0.1335740089416504,1.00,1.00,0
query_10222,8.653,1,8621.592187999999,0.10347366333007812,1.00,1.00,0
query_10225,103.259,12,8524.078037333331,0.10732809702555339,1.00,1.00,0
query_10226,8.536,1,8505.25268,0.14638900756835938,1.00,1.00,0
query_10227,8.434,1,8422.284496,0.13446807861328125,1.00,1.00,0
query_10229,8.693,1,8673.113828,0.10251998901367188,1.00,1.00,0
query_1022,8.556,1,8509.230191999999,0.11515617370605469,1.00,1.00,0
query_10230,59.743,7,8519.069008571429,0.1316070556640625,1.00,1.00,0
query_10231,8.438,1,8417.99716,0.1513957977294922,1.00,1.00,0
query_10232,8.432,1,8409.016944,0.133514404296875,1.00,1.00,0
query_10234,17.051,2,8510.329966,0.3161430358886719,1.00,1.00,0
query_10235,26.721,3,8590.094662666666,0.07502237955729167,1.00,1.00,0
query_10236,8.531,1,8503.44686,0.11849403381347656,1.00,1.00,0
query_10237,60.52,7,8626.697150857142,1.1539459228515625,1.00,1.00,0
query_10238,34.558,4,8632.165193,0.1373887062072754,1.00,1.00,0
query_1023,59.713,7,8525.65911257143,0.49104009355817524,1.00,1.00,0
query_10240,25.649,3,8530.368919999999,0.08209546407063802,1.00,1.00,0
query_10241,85.934,10,8580.255276,1.9294023513793945,1.00,1.00,0
query_10242,8.545,1,8516.173712000002,0.14066696166992188,1.00,1.00,0
query_10243,16.917,2,8445.197704000002,0.3790855407714844,1.00,1.00,0
query_10246,8.434,1,8419.981028,0.064849853515625,1.00,1.00,0
query_10248,8.543,1,8523.68882,0.10800361633300781,1.00,1.00,0
query_10251,8.533,1,8507.595984,0.05698204040527344,1.00,1.00,0
query_10253,26.113,3,8672.827938666665,0.22482872009277344,1.00,1.00,0
query_10254,8.383,1,8354.31758,0.10132789611816406,1.00,1.00,0
query_10255,8.316,1,8292.87472,0.1609325408935547,1.00,1.00,0
query_10256,8.355,1,8330.01864,0.16307830810546875,1.00,1.00,0
query_10257,25.653,3,8543.820117333333,0.10251998901367188,1.00,1.00,0
query_10258,8.411,1,8387.281628,0.17786026000976562,1.00,1.00,0
query_10259,8.5,1,8471.299916,0.1506805419921875,1.00,1.00,0
query_1025,8.584,1,8559.810519999999,0.3399848937988281,1.00,1.00,0
query_10261,8.491,1,8464.509904,0.08320808410644531,1.00,1.00,0
query_10263,25.906,3,8600.784192000001,0.19168853759765625,1.00,1.00,0
query_10266,33.713,4,8416.61894,0.1353621482849121,1.00,1.00,0
query_10268,62.064,7,8572.448873714286,0.11311258588518415,1.00,1.00,0
query_1026,8.609,1,8588.11786,0.10752677917480469,1.00,1.00,0
query_10271,60.007,7,8556.730734857143,1.2040478842599052,1.00,1.00,0
query_10272,8.523,1,8497.607408,0.05602836608886719,1.00,1.00,0
query_10273,8.539,1,8507.594556,0.11444091796875,1.00,1.00,0
query_10274,8.411,1,8384.128687999999,0.11754035949707031,1.00,1.00,0
query_10277,70.988,8,8619.008526000001,0.13715028762817383,1.00,1.00,0
query_10279,8.406,1,8394.048764000001,0.13303756713867188,1.00,1.00,0
query_1027,8.629,1,8603.370584,0.23937225341796875,1.00,1.00,0
query_10280,8.49,1,8445.411408,0.10442733764648438,1.00,1.00,0
query_10281,8.611,1,8599.803728,0.14209747314453125,1.00,1.00,0
query_10282,8.559,1,8535.527444,0.1633167266845703,1.00,1.00,0
query_10283,8.53,1,8518.908956,0.13136863708496094,1.00,1.00,0
query_10284,25.735,3,8567.842986666668,0.08042653401692708,1.00,1.00,0
query_10285,17.533,2,8696.67974,0.14662742614746094,1.00,1.00,0
query_10286,8.34,1,8317.722188,0.1277923583984375,1.00,1.00,0
query_10287,16.982,2,8473.099253999999,0.20134449005126953,1.00,1.00,0
query_10288,60.387,7,8607.428111428571,1.3712814876011439,1.00,1.00,0
query_1028,8.481,1,8465.833712,0.09584426879882812,1.00,1.00,0
query_10291,34.476,4,8609.555721,0.110626220703125,1.00,1.00,0
query_10292,34.068,4,8477.968081,0.12403726577758789,1.00,1.00,0
query_10293,17.338,2,8616.216887999999,0.12505054473876953,1.00,1.00,0
query_10295,8.401,1,8376.374184,0.141143798828125,1.00,1.00,0
query_10297,34.196,4,8540.887514000002,0.49620866775512695,1.00,1.00,0
query_10298,17.414,2,8688.870514000002,0.1779794692993164,1.00,1.00,0
query_10299,8.359,1,8326.574744000001,0.10371208190917969,1.00,1.00,0
query_102,25.6,3,8523.989216,0.38894017537434894,1.00,1.00,0
query_10300,8.5,1,8479.193452,0.08416175842285156,1.00,1.00,0
query_10301,53.207,6,8580.264732666667,0.09004275004069011,1.00,1.00,0
query_10302,26.811,3,8683.73326,0.10832150777180989,1.00,1.00,0
query_10303,8.365,1,8339.675708,0.07843971252441406,1.00,1.00,0
query_10304,43.084,5,8553.100248800003,0.09980201721191406,1.00,1.00,0
query_10307,8.505,1,8476.719832,0.17952919006347656,1.00,1.00,0
query_10308,34.332,4,8571.441726999998,0.16921758651733398,1.00,1.00,0
query_10309,8.748,1,8724.170844,0.08440017700195312,1.00,1.00,0
query_1030,8.554,1,8527.30356,0.141143798828125,1.00,1.00,0
query_10310,8.559,1,8513.730396,0.10585784912109375,1.00,1.00,0
query_10311,8.56,1,8547.766380000001,0.12540817260742188,1.00,1.00,0
query_10313,8.132,1,8107.989588,0.19812583923339844,1.00,1.00,0
query_10314,8.414,1,8368.078696,0.11920928955078125,1.00,1.00,0
query_10315,8.552,1,8508.061392000001,0.11301040649414062,1.00,1.00,0
query_10316,8.722,1,8578.82356,0.08726119995117188,1.00,1.00,0
query_10317,35.708,4,8547.115521,0.09399652481079102,1.00,1.00,0
query_10318,53.408,6,8716.658159333334,0.24211406707763672,1.00,1.00,0
query_10319,8.536,1,8502.941056,0.10609626770019531,1.00,1.00,0
query_1031,17.132,2,8550.464068,0.16248226165771484,1.00,1.00,0
query_10320,8.624,1,8602.264904,0.11396408081054688,1.00,1.00,0
query_10322,8.335,1,8303.047923999999,0.20074844360351562,1.00,1.00,0
query_10323,17.158,2,8563.43666,0.20039081573486328,1.00,1.00,0
query_10324,62.024,7,8616.354924,0.10388238089425224,1.00,1.00,0
query_10326,8.385,1,8368.812179999999,0.13446807861328125,1.00,1.00,0
query_10327,25.755,3,8572.796593333334,0.14901161193847656,1.00,1.00,0
query_1032,34.317,4,8553.760084,0.19180774688720703,1.00,1.00,0
query_10330,17.574,2,8625.82847,0.10955333709716797,1.00,1.00,0
query_10331,17.154,2,8563.17155,0.3075599670410156,1.00,1.00,0
query_10332,16.907,2,8421.176786,0.16248226165771484,1.00,1.00,0
query_10335,17.32,2,8651.12652,0.20873546600341797,1.00,1.00,0
query_10337,8.62,1,8595.60442,0.18143653869628906,1.00,1.00,0
query_10338,8.686,1,8661.980376,0.23555755615234375,1.00,1.00,0
query_10339,8.476,1,8462.534604,0.21386146545410156,1.00,1.00,0
query_1033,8.634,1,8607.888284,0.4150867462158203,1.00,1.00,0
query_10340,17.372,2,8655.749262,0.110626220703125,1.00,1.00,0
query_10341,8.633,1,8605.694347999999,0.1010894775390625,1.00,1.00,0
query_10343,8.665,1,8616.031088,0.11134147644042969,1.00,1.00,0
query_10344,8.545,1,8518.533852,0.08440017700195312,1.00,1.00,0
query_10345,42.551,5,8493.426888799999,0.17366409301757812,1.00,1.00,0
query_10346,8.608,1,8585.239984,0.08654594421386719,1.00,1.00,0
