query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10214,3.258,1,3233.8415880000002,0.3268718719482422,1.00,1.00,0
query_10215,3.385,1,3359.313988,0.05269050598144531,1.00,1.00,0
query_10216,12.734,4,3174.0019960000004,0.1385211944580078,1.00,1.00,0
query_10217,3.137,1,3124.991636,0.05245208740234375,1.00,1.00,0
query_10218,6.84,2,3383.802092,0.20265579223632812,1.00,1.00,0
query_10219,50.602,15,3370.7974066666666,0.10585784912109375,1.00,1.00,0
query_1021,3.146,1,3090.296472,0.10442733764648438,1.00,1.00,0
query_10220,3.397,1,3370.634636,0.2808570861816406,1.00,1.00,0
query_10221,13.477,4,3359.445685,0.12552738189697266,1.00,1.00,0
query_10222,3.312,1,3292.8658960000002,0.1888275146484375,1.00,1.00,0
query_10225,37.438,11,3328.920199636364,0.0837065956809304,1.00,1.00,0
query_10226,3.247,1,3218.5232800000003,0.2906322479248047,1.00,1.00,0
query_10227,3.266,1,3241.941456,0.08487701416015625,1.00,1.00,0
query_10229,3.239,1,3184.300084,0.10585784912109375,1.00,1.00,0
query_1022,3.236,1,3189.028,0.1595020294189453,1.00,1.00,0
query_10230,23.657,7,3364.153913142857,0.15279224940708705,1.00,1.00,0
query_10231,3.256,1,3231.5825560000003,0.14925003051757812,1.00,1.00,0
query_10232,3.196,1,3175.755216,0.18858909606933594,1.00,1.00,0
query_10234,6.529,2,3248.939932,0.33855438232421875,1.00,1.00,0
query_10235,10.923,3,3304.8728493333333,0.09353955586751302,1.00,1.00,0
query_10236,3.341,1,3313.243788,0.12040138244628906,1.00,1.00,0
query_10237,23.642,7,3355.285692571428,1.270089830671038,1.00,1.00,0
query_10238,16.46,5,3285.7457968000003,0.10538101196289062,1.00,1.00,0
query_1023,26.416,8,3296.49346,0.4347264766693115,1.00,1.00,0
query_10240,10.172,3,3372.854496,0.10061264038085938,1.00,1.00,0
query_10241,33.64,10,3351.2255588,2.326536178588867,1.00,1.00,0
query_10242,3.213,1,3183.513704,0.10395050048828125,1.00,1.00,0
query_10243,6.562,2,3267.714382,0.2810955047607422,1.00,1.00,0
query_10246,3.337,1,3325.105048,0.07987022399902344,1.00,1.00,0
query_10248,3.431,1,3399.432112,0.110626220703125,1.00,1.00,0
query_10251,3.235,1,3222.0247600000002,0.07200241088867188,1.00,1.00,0
query_10253,10.179,3,3358.4743226666665,0.20106633504231772,1.00,1.00,0
query_10254,3.42,1,3391.389368,0.16927719116210938,1.00,1.00,0
query_10255,3.296,1,3271.825756,0.11324882507324219,1.00,1.00,0
query_10256,3.299,1,3274.2339,0.14925003051757812,1.00,1.00,0
query_10257,9.388,3,3121.283684,0.10919570922851562,1.00,1.00,0
query_10258,3.256,1,3232.0963039999997,0.14901161193847656,1.00,1.00,0
query_10259,3.321,1,3293.240816,0.15091896057128906,1.00,1.00,0
query_1025,3.234,1,3209.895168,0.21195411682128906,1.00,1.00,0
query_10261,3.297,1,3268.333064,0.09012222290039062,1.00,1.00,0
query_10263,10.002,3,3300.6577999999995,0.22212664286295572,1.00,1.00,0
query_10266,13.519,4,3366.9194310000007,0.12439489364624023,1.00,1.00,0
query_10268,24.839,7,3283.8182022857136,0.11828967503138951,1.00,1.00,0
query_1026,3.291,1,3270.707428,0.1087188720703125,1.00,1.00,0
query_10271,23.684,7,3366.148888571429,1.3852800641741072,1.00,1.00,0
query_10272,3.333,1,3320.38236,0.0553131103515625,1.00,1.00,0
query_10273,3.376,1,3346.1504680000003,0.18668174743652344,1.00,1.00,0
query_10274,3.204,1,3190.466644,0.12063980102539062,1.00,1.00,0
query_10277,28.023,8,3273.0299365000005,0.11453032493591309,1.00,1.00,0
query_10279,3.232,1,3219.6211319999998,0.1304149627685547,1.00,1.00,0
query_1027,3.306,1,3280.145024,0.14209747314453125,1.00,1.00,0
query_10280,3.305,1,3264.17462,0.10776519775390625,1.00,1.00,0
query_10281,3.286,1,3274.327076,0.1323223114013672,1.00,1.00,0
query_10282,3.258,1,3234.758112,0.2028942108154297,1.00,1.00,0
query_10283,3.275,1,3251.232508,0.13208389282226562,1.00,1.00,0
query_10284,9.788,3,3252.309685333333,0.08924802144368489,1.00,1.00,0
query_10285,3.383,1,3257.329172,0.09846687316894531,1.00,1.00,0
query_10286,3.285,1,3260.505352,0.1354217529296875,1.00,1.00,0
query_10287,6.612,2,3288.630942,0.17404556274414062,1.00,1.00,0
query_10288,23.632,7,3355.3818880000003,1.2830325535365514,1.00,1.00,0
query_1028,3.245,1,3222.698,0.15211105346679688,1.00,1.00,0
query_10291,13.478,4,3363.132506,0.133514404296875,1.00,1.00,0
query_10292,13.136,4,3247.5572420000008,0.11450052261352539,1.00,1.00,0
query_10293,6.774,2,3334.288762,0.09644031524658203,1.00,1.00,0
query_10295,3.236,1,3207.143524,0.14352798461914062,1.00,1.00,0
query_10297,13.165,4,3285.551025,0.4247426986694336,1.00,1.00,0
query_10298,6.639,2,3301.681782,0.17726421356201172,1.00,1.00,0
query_10299,3.495,1,3465.349512,0.14591217041015625,1.00,1.00,0
query_102,10.082,3,3351.1858173333335,0.3536542256673177,1.00,1.00,0
query_10300,3.162,1,3141.4754000000003,0.06651878356933594,1.00,1.00,0
query_10301,21.452,6,3312.6232633333334,0.10633468627929688,1.00,1.00,0
query_10302,10.69,3,3282.8543573333336,0.1114209493001302,1.00,1.00,0
query_10303,3.204,1,3178.4788080000003,0.10585784912109375,1.00,1.00,0
query_10304,17.26,5,3387.572091199999,0.1301288604736328,1.00,1.00,0
query_10307,3.129,1,3112.4995679999997,0.16927719116210938,1.00,1.00,0
query_10308,9.642,3,3199.321057333333,0.13637542724609375,1.00,1.00,0
query_10309,3.269,1,3245.039336,0.08535385131835938,1.00,1.00,0
query_1030,3.296,1,3273.4199439999998,0.14543533325195312,1.00,1.00,0
query_10310,3.16,1,3119.152668,0.10442733764648438,1.00,1.00,0
query_10311,3.177,1,3153.220296,0.13136863708496094,1.00,1.00,0
query_10313,3.241,1,3219.689684,0.29206275939941406,1.00,1.00,0
query_10314,3.264,1,3210.1666880000002,0.12087821960449219,1.00,1.00,0
query_10315,3.407,1,3358.4986599999997,0.2238750457763672,1.00,1.00,0
query_10316,3.422,1,3277.329144,0.08869171142578125,1.00,1.00,0
query_10317,14.8,4,3346.675009,0.10162591934204102,1.00,1.00,0
query_10318,21.281,6,3328.417741333333,0.2656777699788411,1.00,1.00,0
query_10319,3.359,1,3319.460928,0.10442733764648438,1.00,1.00,0
query_1031,6.661,2,3317.3388239999995,0.16629695892333984,1.00,1.00,0
query_10320,3.28,1,3256.22048,0.11539459228515625,1.00,1.00,0
query_10322,3.375,1,3342.3556399999998,0.17690658569335938,1.00,1.00,0
query_10323,10.133,3,3366.572765333333,0.14821688334147134,1.00,1.00,0
query_10324,24.785,7,3288.4844102857146,0.10367802211216517,1.00,1.00,0
query_10326,3.151,1,3135.3222,0.1494884490966797,1.00,1.00,0
query_10327,10.017,3,3331.1953493333335,0.15338261922200522,1.00,1.00,0
query_1032,13.504,4,3349.4511509999998,0.23543834686279297,1.00,1.00,0
query_10330,7.011,2,3341.10761,0.11932849884033203,1.00,1.00,0
query_10331,6.493,2,3231.453482,0.30052661895751953,1.00,1.00,0
query_10332,6.633,2,3284.888776,0.14352798461914062,1.00,1.00,0
query_10335,3.382,1,3353.643124,0.20360946655273438,1.00,1.00,0
query_10337,3.268,1,3243.6061600000003,0.1327991485595703,1.00,1.00,0
query_10338,3.23,1,3205.9829440000003,0.4127025604248047,1.00,1.00,0
query_10339,3.302,1,3275.396772,0.1747608184814453,1.00,1.00,0
query_1033,3.393,1,3364.632548,0.17023086547851562,1.00,1.00,0
query_10340,6.707,2,3329.52974,0.152587890625,1.00,1.00,0
query_10341,3.296,1,3269.454844,0.10442733764648438,1.00,1.00,0
query_10343,3.398,1,3349.20486,0.11014938354492188,1.00,1.00,0
query_10344,3.329,1,3256.466888,0.1049041748046875,1.00,1.00,0
query_10345,19.365,6,3211.6808393333326,0.1510779062906901,1.00,1.00,0
query_10346,3.247,1,3211.153048,0.08606910705566406,1.00,1.00,0
