query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_1022,4.377,1,4318.448616,0.11777877807617188,1.00,1.00,0
query_10230,31.957,7,4549.539285142857,0.14104161943708146,1.00,1.00,0
query_10231,4.305,1,4284.86164,0.2028942108154297,1.00,1.00,0
query_10232,4.463,1,4451.775928,0.18477439880371094,1.00,1.00,0
query_10234,9.014,2,4493.750370000001,0.36215782165527344,1.00,1.00,0
query_10235,14.507,3,4500.409650666667,0.07804234822591145,1.00,1.00,0
query_10236,4.459,1,4435.9688559999995,0.11992454528808594,1.00,1.00,0
query_10237,30.926,7,4402.382930285714,1.2007781437465124,1.00,1.00,0
query_10238,18.031,4,4503.574594000001,0.13631582260131836,1.00,1.00,0
query_1023,31.634,7,4511.965574857143,0.3918239048549107,1.00,1.00,0
query_10240,13.253,3,4399.785788,0.10911623636881511,1.00,1.00,0
query_10241,44.671,10,4455.4479348,1.8969297409057617,1.00,1.00,0
query_10242,4.466,1,4436.877087999999,0.11539459228515625,1.00,1.00,0
query_10243,9.055,2,4513.779652,0.33152103424072266,1.00,1.00,0
query_10246,4.434,1,4415.981404,0.0667572021484375,1.00,1.00,0
query_10248,4.372,1,4352.90582,0.11110305786132812,1.00,1.00,0
query_10251,4.446,1,4433.034799999999,0.054836273193359375,1.00,1.00,0
query_10253,13.856,3,4589.782589333333,0.22141138712565103,1.00,1.00,0
query_10254,4.497,1,4471.068564,0.1087188720703125,1.00,1.00,0
query_10255,4.401,1,4377.767868,0.1690387725830078,1.00,1.00,0
query_10256,4.413,1,4387.3789879999995,0.1537799835205078,1.00,1.00,0
query_10257,13.271,3,4413.412221333334,0.0789960225423177,1.00,1.00,0
query_10258,4.317,1,4292.900564,0.27561187744140625,1.00,1.00,0
query_10259,4.387,1,4358.541700000001,0.1780986785888672,1.00,1.00,0
query_1025,4.372,1,4347.43538,0.3917217254638672,1.00,1.00,0
query_10261,4.363,1,4337.912356,0.08392333984375,1.00,1.00,0
query_10263,13.337,3,4415.190981333333,0.17865498860677084,1.00,1.00,0
query_10266,17.631,4,4394.848907,0.13881921768188477,1.00,1.00,0
query_10268,37.349,8,4419.7529405000005,0.10901689529418945,1.00,1.00,0
query_1026,4.539,1,4518.392168,0.1900196075439453,1.00,1.00,0
query_10271,31.312,7,4454.602581142857,1.3188975197928292,1.00,1.00,0
query_10272,4.383,1,4357.914484,0.05316734313964844,1.00,1.00,0
query_10273,4.475,1,4446.464796,0.14972686767578125,1.00,1.00,0
query_10274,4.371,1,4347.704356,0.11920928955078125,1.00,1.00,0
query_10277,36.932,8,4383.351529,0.11691451072692871,1.00,1.00,0
query_10279,4.301,1,4277.419763999999,0.21004676818847656,1.00,1.00,0
query_1027,4.405,1,4378.723116,0.14925003051757812,1.00,1.00,0
query_10280,4.373,1,4330.056812000001,0.10561943054199219,1.00,1.00,0
query_10281,4.284,1,4259.563636,0.13184547424316406,1.00,1.00,0
query_10282,4.38,1,4357.904608,0.14162063598632812,1.00,1.00,0
query_10283,4.463,1,4440.78136,0.13494491577148438,1.00,1.00,0
query_10284,13.956,3,4641.527226666666,0.09377797444661458,1.00,1.00,0
query_10285,4.697,1,4569.239916,0.1010894775390625,1.00,1.00,0
query_10286,4.525,1,4501.500548,0.1919269561767578,1.00,1.00,0
query_10287,8.922,2,4443.5536919999995,0.14650821685791016,1.00,1.00,0
query_10288,31.829,7,4527.492813714286,1.2406281062534876,1.00,1.00,0
query_1028,4.162,1,4137.860528,0.0896453857421875,1.00,1.00,0
query_10291,17.834,4,4447.345018,0.11980533599853516,1.00,1.00,0
query_10292,18.035,4,4468.6010719999995,0.11944770812988281,1.00,1.00,0
query_10293,9.009,2,4450.547251999999,0.09500980377197266,1.00,1.00,0
query_10295,4.594,1,4566.054952,0.14209747314453125,1.00,1.00,0
query_10297,13.843,3,4603.229418666667,0.3331502278645833,1.00,1.00,0
query_10298,8.993,2,4478.292907999999,0.20647048950195312,1.00,1.00,0
query_10299,4.499,1,4482.052996,0.10704994201660156,1.00,1.00,0
query_102,17.784,4,4439.057634000001,0.6288290023803711,1.00,1.00,0
query_10300,4.33,1,4317.745708,0.15497207641601562,1.00,1.00,0
query_10301,32.306,7,4423.843296000001,0.11525835309709821,1.00,1.00,0
query_10302,14.135,3,4429.613954666666,0.10697046915690105,1.00,1.00,0
query_10303,4.369,1,4343.20168,0.08416175842285156,1.00,1.00,0
query_10304,23.023,5,4540.682143200001,0.10876655578613281,1.00,1.00,0
query_10307,4.557,1,4529.587036,0.17547607421875,1.00,1.00,0
query_10308,13.428,3,4461.35332,0.1434485117594401,1.00,1.00,0
query_10309,4.372,1,4348.961376,0.08368492126464844,1.00,1.00,0
query_1030,4.425,1,4398.096036000001,0.14472007751464844,1.00,1.00,0
query_10310,4.562,1,4518.866763999999,0.10323524475097656,1.00,1.00,0
query_10311,4.334,1,4309.606608,0.14925003051757812,1.00,1.00,0
query_10313,4.433,1,4408.836499999999,0.1964569091796875,1.00,1.00,0
query_10314,4.392,1,4337.730784,0.1304149627685547,1.00,1.00,0
query_10315,4.212,1,4176.449256,0.10633468627929688,1.00,1.00,0
query_10316,4.459,1,4317.111527999999,0.08463859558105469,1.00,1.00,0
query_10317,18.872,4,4406.576905,0.09459257125854492,1.00,1.00,0
query_10318,33.326,7,4566.734698285714,0.22864341735839844,1.00,1.00,0
query_10319,4.555,1,4512.14636,0.14638900756835938,1.00,1.00,0
query_1031,9.257,2,4614.475388000001,0.16570091247558594,1.00,1.00,0
query_10320,4.413,1,4389.030712,0.11324882507324219,1.00,1.00,0
query_10322,4.487,1,4468.610831999999,0.1766681671142578,1.00,1.00,0
query_10323,8.952,2,4461.161364,0.14019012451171875,1.00,1.00,0
query_10324,42.594,9,4508.3890280000005,0.12583202785915798,1.00,1.00,0
query_10326,4.504,1,4488.6241,0.15020370483398438,1.00,1.00,0
query_10327,13.762,3,4574.0947946666665,0.18127759297688803,1.00,1.00,0
query_1032,14.034,3,4643.812052,0.21910667419433594,1.00,1.00,0
query_10330,9.641,2,4664.922737999999,0.09822845458984375,1.00,1.00,0
query_10331,9.21,2,4589.850633999999,0.3510713577270508,1.00,1.00,0
query_10332,8.947,2,4441.384,0.11706352233886719,1.00,1.00,0
query_10335,4.393,1,4368.9531640000005,0.19288063049316406,1.00,1.00,0
query_10337,4.36,1,4338.241376,0.23436546325683594,1.00,1.00,0
query_10338,4.482,1,4470.368316,0.3688335418701172,1.00,1.00,0
query_10339,4.471,1,4445.865036,0.1442432403564453,1.00,1.00,0
query_1033,4.393,1,4364.711515999999,0.16832351684570312,1.00,1.00,0
query_10340,8.77,2,4356.867774,0.1380443572998047,1.00,1.00,0
query_10341,4.367,1,4354.204676,0.09393692016601562,1.00,1.00,0
query_10343,4.443,1,4393.685124,0.10609626770019531,1.00,1.00,0
query_10344,4.418,1,4345.808752000001,0.11444091796875,1.00,1.00,0
query_10345,26.994,6,4481.9134540000005,0.1802841822306315,1.00,1.00,0
query_10346,4.473,1,4453.758488,0.09369850158691406,1.00,1.00,0
