query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_1025,9.854,1,9843.10472,0.38623809814453125,1.00,1.00,0
query_10261,9.516,1,9493.016388,0.12946128845214844,1.00,1.00,0
query_10263,49.181,5,9814.609155199998,0.47202110290527344,1.00,1.00,0
query_10266,49.495,5,9887.9942208,0.22649765014648438,1.00,1.00,0
query_10268,100.632,10,9863.505830400001,0.18260478973388672,1.00,1.00,0
query_1026,9.853,1,9820.468588,0.16450881958007812,1.00,1.00,0
query_10271,98.206,10,9809.263986400001,2.2115230560302734,1.00,1.00,0
query_10272,9.813,1,9787.458552,0.10037422180175781,1.00,1.00,0
query_10273,19.731,2,9847.91992,0.1569986343383789,1.00,1.00,0
query_10274,9.645,1,9632.965848,0.26488304138183594,1.00,1.00,0
query_10277,110.238,11,9829.719432727272,0.17846714366566052,1.00,1.00,0
query_10279,9.661,1,9636.928252,0.2472400665283203,1.00,1.00,0
query_1027,9.792,1,9778.356828,0.15997886657714844,1.00,1.00,0
query_10280,9.358,1,9329.838364,0.1971721649169922,1.00,1.00,0
query_10281,9.805,1,9793.394704,0.2543926239013672,1.00,1.00,0
query_10282,9.612,1,9589.478284,0.2703666687011719,1.00,1.00,0
query_10283,9.657,1,9632.235392,0.25343894958496094,1.00,1.00,0
query_10284,39.474,4,9860.882045999999,0.1367330551147461,1.00,1.00,0
query_10285,20.009,2,9940.176612,0.20933151245117188,1.00,1.00,0
query_10286,9.748,1,9724.01,0.2627372741699219,1.00,1.00,0
query_10287,19.793,2,9880.332996000001,0.2961158752441406,1.00,1.00,0
query_10288,107.789,11,9787.578917818186,2.1506873044100674,1.00,1.00,0
query_1028,9.691,1,9667.188712,0.1800060272216797,1.00,1.00,0
query_10291,59.227,6,9864.493135333332,0.19375483194986978,1.00,1.00,0
query_10292,60.206,6,10006.210723999999,0.2466440200805664,1.00,1.00,0
query_10293,29.894,3,9928.680801333334,0.19407272338867188,1.00,1.00,0
query_10295,9.758,1,9730.478548000001,0.15854835510253906,1.00,1.00,0
query_10297,49.407,5,9874.6948216,0.7101535797119141,1.00,1.00,0
query_10298,19.884,2,9924.324384,0.33092498779296875,1.00,1.00,0
query_10299,9.878,1,9848.60368,0.12469291687011719,1.00,1.00,0
query_102,48.94,5,9780.4076328,0.9540557861328125,1.00,1.00,0
query_10300,9.659,1,9634.976856000001,0.06532669067382812,1.00,1.00,0
query_10301,99.941,10,9811.827667199997,0.1984119415283203,1.00,1.00,0
query_10302,49.49,5,9716.974752799997,0.2097606658935547,1.00,1.00,0
query_10303,9.791,1,9764.751028,0.15282630920410156,1.00,1.00,0
query_10304,59.583,6,9881.787477333333,0.13228257497151694,1.00,1.00,0
query_10307,19.492,2,9733.134936000002,0.3000497817993164,1.00,1.00,0
query_10308,49.084,5,9807.8209512,0.2415180206298828,1.00,1.00,0
query_10309,9.832,1,9808.011912,0.1537799835205078,1.00,1.00,0
query_1030,9.85,1,9823.763524,0.28133392333984375,1.00,1.00,0
query_10310,19.743,2,9840.61586,0.1876354217529297,1.00,1.00,0
query_10311,9.841,1,9816.748808,0.2460479736328125,1.00,1.00,0
query_10313,9.732,1,9720.399608,0.38313865661621094,1.00,1.00,0
query_10314,9.607,1,9553.785456,0.1697540283203125,1.00,1.00,0
query_10315,19.595,2,9773.379162000001,0.44333934783935547,1.00,1.00,0
query_10316,19.728,2,9784.265182,0.15878677368164062,1.00,1.00,0
query_10317,51.012,5,9896.457589599999,0.11878013610839844,1.00,1.00,0
query_10318,80.019,8,9845.162355999997,0.38698315620422363,1.00,1.00,0
query_10319,9.946,1,9902.95916,0.2040863037109375,1.00,1.00,0
query_1031,29.604,3,9857.166723999999,0.2988974253336589,1.00,1.00,0
query_10320,9.646,1,9624.084420000001,0.20694732666015625,1.00,1.00,0
query_10322,19.75,2,9856.083918,0.2676248550415039,1.00,1.00,0
query_10323,29.345,3,9771.064237333332,0.23396809895833334,1.00,1.00,0
query_10324,100.474,10,9840.821922400002,0.17099380493164062,1.00,1.00,0
query_10326,9.61,1,9581.901276,0.2541542053222656,1.00,1.00,0
query_10327,39.571,4,9883.423683999998,0.2327561378479004,1.00,1.00,0
query_1032,39.784,4,9919.683332,0.29927492141723633,1.00,1.00,0
query_10330,30.079,3,9912.264881333333,0.17468134562174478,1.00,1.00,0
query_10331,19.424,2,9698.548448000001,0.33736228942871094,1.00,1.00,0
query_10332,19.854,2,9894.278052000001,0.2104043960571289,1.00,1.00,0
query_10335,19.997,2,9982.833194,0.28908252716064453,1.00,1.00,0
query_10337,9.955,1,9943.400704,0.2562999725341797,1.00,1.00,0
query_10338,9.976,1,9955.745696,0.3993511199951172,1.00,1.00,0
query_10339,9.807,1,9779.888640000001,0.2608299255371094,1.00,1.00,0
query_1033,9.805,1,9779.438252,0.3161430358886719,1.00,1.00,0
query_10340,29.499,3,9816.230580000001,0.19788742065429688,1.00,1.00,0
query_10341,9.584,1,9555.552904,0.11014938354492188,1.00,1.00,0
query_10343,19.706,2,9826.183934,0.3085136413574219,1.00,1.00,0
query_10344,9.92,1,9846.698767999998,0.15592575073242188,1.00,1.00,0
query_10345,78.359,8,9781.8406055,0.16441941261291504,1.00,1.00,0
query_10346,9.856,1,9827.726832,0.1575946807861328,1.00,1.00,0
