query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10221,0.804,6,128.5310046666667,0.23472309112548828,1.00,1.00,0
query_10222,0.088,1,76.77652,0.21028518676757812,1.00,1.00,0
query_10225,3.036,17,135.8286463529412,0.18411524155560663,1.00,1.00,0
query_10226,0.154,1,123.5689440000001,0.2980232238769531,1.00,1.00,0
query_10227,0.074,1,66.32615999999996,0.18095970153808594,1.00,1.00,0
query_10229,0.122,1,101.71660799999998,0.20933151245117188,1.00,1.00,0
query_1022,0.156,1,123.22106000000008,0.23627281188964844,1.00,1.00,0
query_10230,1.439,10,133.07234879999996,0.25398731231689453,1.00,1.00,0
query_10231,0.114,1,90.0358,0.30231475830078125,1.00,1.00,0
query_10232,0.099,1,81.300116,0.2570152282714844,1.00,1.00,0
query_10234,0.311,2,140.63638800000004,0.38433074951171875,1.00,1.00,0
query_10235,1.357,4,162.41907400000005,0.18417835235595703,1.00,1.00,0
query_10236,0.122,1,94.347172,0.22840499877929688,1.00,1.00,0
query_10237,1.591,11,133.10421818181817,1.9234527241099963,1.00,1.00,0
query_10238,0.928,7,127.8921457142857,0.301361083984375,1.00,1.00,0
query_1023,1.55,11,136.7710014545455,0.6628036499023438,1.00,1.00,0
query_10240,0.559,4,133.85020100000003,0.1792311668395996,1.00,1.00,0
query_10241,2.071,14,138.6188594285714,2.945474215916225,1.00,1.00,0
query_10242,0.11,1,87.447948,0.21195411682128906,1.00,1.00,0
query_10243,0.266,2,127.52922799999997,0.40781497955322266,1.00,1.00,0
query_10246,0.114,1,90.24718799999994,0.15878677368164062,1.00,1.00,0
query_10248,0.263,2,115.25464999999997,0.1938343048095703,1.00,1.00,0
query_10251,0.115,1,89.76270399999999,0.1266002655029297,1.00,1.00,0
query_10253,0.684,5,124.959444,0.4271507263183594,1.00,1.00,0
query_10254,0.295,2,132.08745599999997,0.3927946090698242,1.00,1.00,0
query_10255,0.113,1,89.78274800000008,0.2334117889404297,1.00,1.00,0
query_10256,0.12,1,96.41869200000008,0.2837181091308594,1.00,1.00,0
query_10257,0.562,4,132.44713600000003,0.19508600234985352,1.00,1.00,0
query_10258,0.112,1,88.77581199999997,0.3044605255126953,1.00,1.00,0
query_10259,0.269,2,121.73091999999997,0.2739429473876953,1.00,1.00,0
query_1025,0.112,1,88.62116000000003,0.36978721618652344,1.00,1.00,0
query_10261,0.104,1,83.22133600000001,0.18215179443359375,1.00,1.00,0
query_10263,0.759,5,130.1351696,0.450897216796875,1.00,1.00,0
query_10266,0.745,5,138.9173744,0.2079010009765625,1.00,1.00,0
query_10268,3.523,11,172.7623181818182,0.24015253240411932,1.00,1.00,0
query_1026,0.097,1,80.24012400000004,0.21839141845703125,1.00,1.00,0
query_10271,1.611,11,135.21657636363636,1.9430897452614524,1.00,1.00,0
query_10272,0.078,1,66.74966800000004,0.13113021850585938,1.00,1.00,0
query_10273,0.226,2,105.85689200000003,0.19800662994384766,1.00,1.00,0
query_10274,0.111,1,87.11517200000003,0.2410411834716797,1.00,1.00,0
query_10277,3.74,11,176.45990727272718,0.2183697440407493,1.00,1.00,0
query_10279,0.081,1,70.70557199999999,0.2639293670654297,1.00,1.00,0
query_1027,0.151,1,136.66964000000002,0.27561187744140625,1.00,1.00,0
query_10280,0.157,1,112.84493600000008,0.2224445343017578,1.00,1.00,0
query_10281,0.076,1,67.848748,0.263214111328125,1.00,1.00,0
query_10282,0.076,1,67.85540400000002,0.30112266540527344,1.00,1.00,0
query_10283,0.114,1,90.23085199999997,0.2551078796386719,1.00,1.00,0
query_10284,0.518,4,126.29758399999997,0.1793503761291504,1.00,1.00,0
query_10285,0.405,2,136.33493199999998,0.23984909057617188,1.00,1.00,0
query_10286,0.116,1,91.41420000000005,0.2682209014892578,1.00,1.00,0
query_10287,0.296,2,135.748946,0.30303001403808594,1.00,1.00,0
query_10288,1.606,11,134.80617018181823,1.9228024916215376,1.00,1.00,0
query_1028,0.114,1,90.053088,0.2079010009765625,1.00,1.00,0
query_10291,0.769,6,125.06409733333332,0.22399425506591797,1.00,1.00,0
query_10292,0.949,6,132.56747133333334,0.2828041712443034,1.00,1.00,0
query_10293,0.494,3,132.759948,0.24461746215820312,1.00,1.00,0
query_10295,0.132,1,105.22486400000003,0.274658203125,1.00,1.00,0
query_10297,0.709,5,135.95214159999998,0.6241798400878906,1.00,1.00,0
query_10298,0.327,2,145.61024799999996,0.3178119659423828,1.00,1.00,0
query_10299,0.298,2,133.06382000000002,0.43201446533203125,1.00,1.00,0
query_102,0.688,5,131.52614160000005,0.7400989532470703,1.00,1.00,0
query_10300,0.106,1,85.05846400000007,0.16546249389648438,1.00,1.00,0
query_10301,3.337,10,173.01067600000002,0.24154186248779297,1.00,1.00,0
query_10302,1.277,5,152.86010720000002,0.23331642150878906,1.00,1.00,0
query_10303,0.116,1,90.27073200000007,0.19240379333496094,1.00,1.00,0
query_10304,1.374,8,132.40815349999997,0.20360946655273438,1.00,1.00,0
query_10307,0.288,2,128.62091400000003,0.2828836441040039,1.00,1.00,0
query_10308,0.715,5,135.09694000000007,0.26640892028808594,1.00,1.00,0
query_10309,0.111,1,87.32906000000003,0.17833709716796875,1.00,1.00,0
query_1030,0.166,1,142.95128800000003,0.27751922607421875,1.00,1.00,0
query_10310,0.297,2,117.91277200000002,0.2397298812866211,1.00,1.00,0
query_10311,0.114,1,90.39003200000002,0.2624988555908203,1.00,1.00,0
query_10313,0.075,1,67.22949200000005,0.40984153747558594,1.00,1.00,0
query_10314,0.127,1,108.43756000000002,0.244140625,1.00,1.00,0
query_10315,0.277,2,123.82876799999997,0.3432035446166992,1.00,1.00,0
query_10316,0.377,2,114.95164999999997,0.1996755599975586,1.00,1.00,0
query_10317,2.178,6,173.1477686666667,0.20209948221842447,1.00,1.00,0
query_10318,2.954,9,189.39016533333336,0.4374716016981337,1.00,1.00,0
query_10319,0.102,1,87.05941999999999,0.22101402282714844,1.00,1.00,0
query_1031,0.393,3,127.36272266666667,0.2810160319010417,1.00,1.00,0
query_10320,0.115,1,90.34555600000004,0.2429485321044922,1.00,1.00,0
query_10322,0.284,2,128.13680400000004,0.33533573150634766,1.00,1.00,0
query_10323,0.447,3,139.07057333333339,0.27171770731608075,1.00,1.00,0
query_10324,3.488,11,173.3199421818182,0.23286992853338068,1.00,1.00,0
query_10326,0.121,1,93.24542799999995,0.2586841583251953,1.00,1.00,0
query_10327,0.654,5,127.2921472,0.29654502868652344,1.00,1.00,0
query_1032,0.804,5,139.70644399999998,0.3135204315185547,1.00,1.00,0
query_10330,0.787,3,151.82032133333337,0.23945172627766928,1.00,1.00,0
query_10331,0.283,2,136.71740999999997,0.44095516204833984,1.00,1.00,0
query_10332,0.44,3,124.58816133333335,0.2483526865641276,1.00,1.00,0
query_10335,0.291,2,130.250382,0.3440380096435547,1.00,1.00,0
query_10337,0.106,1,85.143596,0.27108192443847656,1.00,1.00,0
query_10338,0.114,1,89.87206400000002,0.4024505615234375,1.00,1.00,0
query_10339,0.085,1,76.42239999999993,0.28228759765625,1.00,1.00,0
query_1033,0.093,1,83.37897999999998,0.34546852111816406,1.00,1.00,0
query_10340,0.358,2,149.87594999999996,0.2638101577758789,1.00,1.00,0
query_10341,0.145,1,118.49595999999997,0.20647048950195312,1.00,1.00,0
query_10343,0.295,2,126.31650000000002,0.3637075424194336,1.00,1.00,0
query_10344,0.14,1,103.14950799999997,0.18453598022460938,1.00,1.00,0
query_10345,1.179,8,136.70120300000002,0.23695826530456543,1.00,1.00,0
query_10346,0.133,1,97.76119200000005,0.2048015594482422,1.00,1.00,0
