query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10209,9.833,1,9808.858208,0.1418590545654297,1.00,1.00,0
query_1020,30.201,3,9737.377716,0.09544690450032552,1.00,1.00,0
query_10210,9.822,1,9800.763788,0.1163482666015625,1.00,1.00,0
query_10211,59.352,6,9880.634682666665,1.0129610697428386,1.00,1.00,0
query_10212,29.538,3,9834.265714666668,0.1254876454671224,1.00,1.00,0
query_10213,19.418,2,9649.659262000001,0.13637542724609375,1.00,1.00,0
query_10214,9.765,1,9740.122316,0.1983642578125,1.00,1.00,0
query_10215,9.924,1,9911.76202,0.07128715515136719,1.00,1.00,0
query_10216,39.562,4,9883.773084,0.12040138244628906,1.00,1.00,0
query_10217,9.871,1,9845.399672,0.05173683166503906,1.00,1.00,0
query_10218,19.988,2,9975.730118000001,0.13494491577148438,1.00,1.00,0
query_10219,120.003,13,9885.195874666664,0.09884436925252278,1.00,1.00,1
query_1021,9.717,1,9659.299488,0.11086463928222656,1.00,1.00,0
query_10220,9.853,1,9827.007368,0.1494884490966797,1.00,1.00,0
query_10221,39.185,4,9786.495377,0.11408329010009766,1.00,1.00,0
query_10222,9.769,1,9738.086224,0.10275840759277344,1.00,1.00,0
query_10225,119.537,12,9893.14198733333,0.0895063082377116,1.00,1.00,0
query_10226,9.859,1,9831.727012000001,0.22864341735839844,1.00,1.00,0
query_10227,9.85,1,9830.174964,0.10633468627929688,1.00,1.00,0
query_10229,9.86,1,9802.555967999999,0.1304149627685547,1.00,1.00,0
query_1022,9.867,1,9801.857616,0.12111663818359375,1.00,1.00,0
query_10230,79.62,8,9939.960576500001,0.16170740127563477,1.00,1.00,0
query_10231,9.693,1,9673.018756,0.20623207092285156,1.00,1.00,0
query_10232,9.681,1,9670.455976000001,0.17595291137695312,1.00,1.00,0
query_10234,19.708,2,9839.71649,0.2224445343017578,1.00,1.00,0
query_10235,31.048,3,9993.325300000002,0.12254714965820312,1.00,1.00,0
query_10236,10.003,1,9984.44586,0.14591217041015625,1.00,1.00,0
query_10237,89.749,9,9957.735749333333,1.625166998969184,1.00,1.00,0
query_10238,49.834,5,9960.0367776,0.11997222900390625,1.00,1.00,0
query_1023,79.768,8,9965.097105499999,0.514984130859375,1.00,1.00,0
query_10240,30.423,3,10122.947662666667,0.11801719665527344,1.00,1.00,0
query_10241,120.012,12,9984.664103636364,2.0448294552889736,.72,1.00,1
query_10242,10.015,1,9994.360868,0.1392364501953125,1.00,1.00,0
query_10243,19.848,2,9917.515091999998,0.3535747528076172,1.00,1.00,0
query_10246,10.005,1,9986.333735999999,0.1437664031982422,1.00,1.00,0
query_10248,20.175,2,10075.374702000001,0.16069412231445312,1.00,1.00,0
query_10251,9.817,1,9791.219584,0.06699562072753906,1.00,1.00,0
query_10253,39.77,4,9915.812549999999,0.256955623626709,1.00,1.00,0
query_10254,19.997,2,9982.545772000001,0.31065940856933594,1.00,1.00,0
query_10255,9.661,1,9636.648303999998,0.11301040649414062,1.00,1.00,0
query_10256,9.795,1,9770.31766,0.21648406982421875,1.00,1.00,0
query_10257,29.958,3,9977.943610666664,0.09059906005859375,1.00,1.00,0
query_10258,9.571,1,9558.901864,0.14495849609375,1.00,1.00,0
query_10259,9.684,1,9658.438696000001,0.1659393310546875,1.00,1.00,0
query_1025,9.712,1,9700.47514,0.2875328063964844,1.00,1.00,0
query_10261,9.933,1,9907.509392,0.1068115234375,1.00,1.00,0
query_10263,29.858,3,9918.05684533333,0.20170211791992188,1.00,1.00,0
query_10266,39.608,4,9892.484903,0.1119375228881836,1.00,1.00,0
query_10268,80.686,8,9844.667572999999,0.10442733764648438,1.00,1.00,0
query_1026,9.866,1,9833.420119999999,0.10776519775390625,1.00,1.00,0
query_10271,79.015,8,9863.030851000001,1.6040802001953125,1.00,1.00,0
query_10272,9.802,1,9772.505648,0.058650970458984375,1.00,1.00,0
query_10273,19.609,2,9793.628514,0.13017654418945312,1.00,1.00,0
query_10274,9.767,1,9740.876688,0.12230873107910156,1.00,1.00,0
query_10277,81.691,8,9959.590981500001,0.14987587928771973,1.00,1.00,0
query_10279,9.947,1,9937.270368000001,0.1380443572998047,1.00,1.00,0
query_1027,9.802,1,9780.558548,0.2129077911376953,1.00,1.00,0
query_10280,9.977,1,9932.620824,0.15592575073242188,1.00,1.00,0
query_10281,9.941,1,9917.886964,0.1404285430908203,1.00,1.00,0
query_10282,9.87,1,9846.265004,0.15211105346679688,1.00,1.00,0
query_10283,9.761,1,9734.986172,0.1418590545654297,1.00,1.00,0
query_10284,29.392,3,9787.396138666665,0.14893213907877603,1.00,1.00,0
query_10285,20.334,2,10095.491402,0.17118453979492188,1.00,1.00,0
query_10286,9.967,1,9943.607188,0.18215179443359375,1.00,1.00,0
query_10287,19.986,2,9975.468998,0.20945072174072266,1.00,1.00,0
query_10288,89.756,9,9957.862806222223,1.7235808902316623,1.00,1.00,0
query_1028,10.039,1,10015.240388,0.09703636169433594,1.00,1.00,0
query_10291,39.436,4,9850.040628000002,0.12600421905517578,1.00,1.00,0
query_10292,39.733,4,9903.868252,0.15872716903686523,1.00,1.00,0
query_10293,19.74,2,9816.851616,0.14209747314453125,1.00,1.00,0
query_10295,9.695,1,9667.2883,0.1423358917236328,1.00,1.00,0
query_10297,38.678,4,9663.614502,0.5525946617126465,1.00,1.00,0
query_10298,19.402,2,9682.680418,0.24449825286865234,1.00,1.00,0
query_10299,9.786,1,9756.66382,0.10156631469726562,1.00,1.00,0
query_102,38.371,4,9585.690473999999,0.6050467491149902,1.00,1.00,0
query_10300,9.527,1,9503.03392,0.06389617919921875,1.00,1.00,0
query_10301,69.557,7,9687.923740571427,0.11604172842843193,1.00,1.00,0
query_10302,40.347,4,9925.546257,0.13697147369384766,1.00,1.00,0
query_10303,9.728,1,9703.462636,0.13828277587890625,1.00,1.00,0
query_10304,50.116,5,9957.5664096,0.1430988311767578,1.00,1.00,0
query_10307,20.005,2,9987.06219,0.2244710922241211,1.00,1.00,0
query_10308,39.605,4,9893.268041,0.16671419143676758,1.00,1.00,0
query_10309,9.772,1,9747.914127999999,0.12922286987304688,1.00,1.00,0
query_1030,10.025,1,9994.978292,0.217437744140625,1.00,1.00,0
query_10310,10.055,1,10012.466496000001,0.11181831359863281,1.00,1.00,0
query_10311,9.962,1,9933.501336,0.19931793212890625,1.00,1.00,0
query_10313,10.023,1,9998.818383999998,0.2961158752441406,1.00,1.00,0
query_10314,10.1,1,10045.152552000001,0.12493133544921875,1.00,1.00,0
query_10315,9.854,1,9811.262364,0.11420249938964844,1.00,1.00,0
query_10316,9.831,1,9689.136251999998,0.09465217590332031,1.00,1.00,0
query_10317,40.926,4,9861.851401,0.09500980377197266,1.00,1.00,0
query_10318,61.262,6,9972.797748,0.30616919199625653,1.00,1.00,0
query_10319,9.793,1,9777.5501,0.1087188720703125,1.00,1.00,0
query_1031,29.269,3,9749.283216,0.17174084981282553,1.00,1.00,0
query_10320,9.731,1,9706.905056,0.11086463928222656,1.00,1.00,0
query_10322,9.893,1,9873.333144,0.1919269561767578,1.00,1.00,0
query_10323,19.753,2,9867.218992000002,0.19991397857666016,1.00,1.00,0
query_10324,90.731,9,9860.89775911111,0.13454755147298178,1.00,1.00,0
query_10326,9.782,1,9765.627268,0.13637542724609375,1.00,1.00,0
query_10327,29.858,3,9940.468248000001,0.1502831776936849,1.00,1.00,0
query_1032,39.746,4,9910.317014,0.2899765968322754,1.00,1.00,0
query_10330,29.954,3,9899.197037333333,0.11094411214192708,1.00,1.00,0
query_10331,19.51,2,9741.644040000001,0.3718137741088867,1.00,1.00,0
query_10332,20.07,2,10005.223116,0.1405477523803711,1.00,1.00,0
query_10335,9.874,1,9845.851864,0.20837783813476562,1.00,1.00,0
query_10337,9.721,1,9697.393368,0.13136863708496094,1.00,1.00,0
query_10338,9.731,1,9706.874532,0.21576881408691406,1.00,1.00,0
query_10339,9.957,1,9934.110788,0.2086162567138672,1.00,1.00,0
query_1033,9.875,1,9846.637424,0.23746490478515625,1.00,1.00,0
query_10340,19.787,2,9869.104016000001,0.14019012451171875,1.00,1.00,0
query_10341,9.639,1,9613.68346,0.13017654418945312,1.00,1.00,0
query_10343,9.832,1,9784.902984,0.1437664031982422,1.00,1.00,0
query_10344,9.882,1,9810.450668,0.08702278137207031,1.00,1.00,0
query_10345,59.186,6,9847.764604,0.10780493418375652,1.00,1.00,0
query_10346,9.668,1,9638.197492000001,0.08440017700195312,1.00,1.00,0
