query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10216,8.316,4,2071.553814,0.11819601058959961,1.00,1.00,0
query_10217,2.091,1,2066.288648,0.05125999450683594,1.00,1.00,0
query_10218,4.313,2,2124.03196,0.16486644744873047,1.00,1.00,0
query_10219,32.931,15,2192.8044938666667,0.09241104125976562,1.00,1.00,0
query_1021,2.258,1,2197.459888,0.11730194091796875,1.00,1.00,0
query_10220,2.264,1,2238.1532559999996,0.1709461212158203,1.00,1.00,0
query_10221,8.841,4,2202.804126,0.14168024063110352,1.00,1.00,0
query_10222,2.162,1,2129.98998,0.11897087097167969,1.00,1.00,0
query_10225,24.836,11,2185.490586545455,0.07245757363059303,1.00,1.00,0
query_10226,2.148,1,2117.3423519999997,0.14901161193847656,1.00,1.00,0
query_10227,2.082,1,2058.85178,0.1125335693359375,1.00,1.00,0
query_10229,2.19,1,2131.610296,0.10156631469726562,1.00,1.00,0
query_1022,2.132,1,2072.507728,0.16164779663085938,1.00,1.00,0
query_10230,14.962,7,2122.282824571428,0.15003340584891184,1.00,1.00,0
query_10231,1.984,1,1972.8038560000002,0.14352798461914062,1.00,1.00,0
query_10232,1.953,1,1928.8060639999999,0.15807151794433594,1.00,1.00,0
query_10234,4.289,2,2135.540712,0.2720355987548828,1.00,1.00,0
query_10235,7.358,3,2136.551569333333,0.09830792744954427,1.00,1.00,0
query_10236,2.083,1,2055.7233239999996,0.19049644470214844,1.00,1.00,0
query_10237,15.406,7,2182.995897714286,1.1772428240094865,1.00,1.00,0
query_10238,10.798,5,2153.608224,0.1549243927001953,1.00,1.00,0
query_1023,15.435,7,2198.410869142857,0.35180364336286274,1.00,1.00,0
query_10240,6.684,3,2210.0215933333334,0.08718172709147136,1.00,1.00,0
query_10241,21.977,10,2184.6677272000006,1.9333124160766602,1.00,1.00,0
query_10242,2.162,1,2132.71572,0.13184547424316406,1.00,1.00,0
query_10243,4.346,2,2159.035608,0.2969503402709961,1.00,1.00,0
query_10246,2.144,1,2119.847596,0.0629425048828125,1.00,1.00,0
query_10248,2.158,1,2126.33702,0.14066696166992188,1.00,1.00,0
query_10251,2.079,1,2053.8762479999996,0.056743621826171875,1.00,1.00,0
query_10253,6.679,3,2192.036082666667,0.2235571543375651,1.00,1.00,0
query_10254,2.118,1,2088.853824,0.1068115234375,1.00,1.00,0
query_10255,1.785,1,1761.012088,0.10943412780761719,1.00,1.00,0
query_10256,1.916,1,1902.9715399999998,0.17881393432617188,1.00,1.00,0
query_10257,6.397,3,2123.23198,0.08622805277506511,1.00,1.00,0
query_10258,2.098,1,2073.9844599999997,0.14972686767578125,1.00,1.00,0
query_10259,2.091,1,2062.652,0.15163421630859375,1.00,1.00,0
query_1025,2.014,1,1989.7521279999999,0.3123283386230469,1.00,1.00,0
query_10261,2.014,1,1996.8905200000002,0.08320808410644531,1.00,1.00,0
query_10263,6.592,3,2174.0812039999996,0.2349217732747396,1.00,1.00,0
query_10266,8.653,4,2155.057119,0.11360645294189453,1.00,1.00,0
query_10268,18.838,8,2121.3114155000003,0.11211633682250977,1.00,1.00,0
query_1026,2.112,1,2098.848712,0.11324882507324219,1.00,1.00,0
query_10271,15.634,7,2218.2660971428572,1.241922378540039,1.00,1.00,0
query_10272,2.106,1,2079.870708,0.05507469177246094,1.00,1.00,0
query_10273,2.075,1,2055.927212,0.10800361633300781,1.00,1.00,0
query_10274,2.078,1,2053.056332,0.11539459228515625,1.00,1.00,0
query_10277,17.193,7,2179.635157142857,0.12166159493582589,1.00,1.00,0
query_10279,2.084,1,2071.640308,0.12993812561035156,1.00,1.00,0
query_1027,2.089,1,2066.5903679999997,0.14162063598632812,1.00,1.00,0
query_10280,2.134,1,2091.375808,0.10704994201660156,1.00,1.00,0
query_10281,2.104,1,2080.2605839999997,0.2560615539550781,1.00,1.00,0
query_10282,2.117,1,2105.962096,0.1671314239501953,1.00,1.00,0
query_10283,1.905,1,1883.5891120000001,0.179290771484375,1.00,1.00,0
query_10284,6.207,3,2062.8209533333334,0.09950002034505208,1.00,1.00,0
query_10285,2.272,1,2144.377728,0.10466575622558594,1.00,1.00,0
query_10286,2.075,1,2050.7075919999997,0.13971328735351562,1.00,1.00,0
query_10287,4.29,2,2127.930542,0.11682510375976562,1.00,1.00,0
query_10288,15.664,7,2219.9177702857146,1.1417865753173828,1.00,1.00,0
query_1028,2.119,1,2095.624876,0.12826919555664062,1.00,1.00,0
query_10291,11.037,5,2199.3822143999996,0.1349925994873047,1.00,1.00,0
query_10292,8.792,4,2157.473218,0.11527538299560547,1.00,1.00,0
query_10293,4.363,2,2129.5693380000002,0.1518726348876953,1.00,1.00,0
query_10295,2.075,1,2046.9492480000001,0.14019012451171875,1.00,1.00,0
query_10297,8.807,4,2193.0031839999997,0.43767690658569336,1.00,1.00,0
query_10298,4.341,2,2151.35543,0.17452239990234375,1.00,1.00,0
query_10299,2.163,1,2134.517448,0.148773193359375,1.00,1.00,0
query_102,6.443,3,2138.492865333333,0.39688746134440106,1.00,1.00,0
query_10300,2.108,1,2084.2632599999997,0.06651878356933594,1.00,1.00,0
query_10301,16.772,7,2183.000565714286,0.10749271937779017,1.00,1.00,0
query_10302,7.223,3,2158.994849333333,0.11618932088216145,1.00,1.00,0
query_10303,1.836,1,1814.4100560000002,0.10180473327636719,1.00,1.00,0
query_10304,10.715,5,2084.01392,0.11267662048339844,1.00,1.00,0
query_10307,4.156,2,2069.215146,0.24712085723876953,1.00,1.00,0
query_10308,8.68,4,2158.591482,0.14919042587280273,1.00,1.00,0
query_10309,2.053,1,2030.013576,0.08463859558105469,1.00,1.00,0
query_1030,2.128,1,2101.7137279999997,0.1456737518310547,1.00,1.00,0
query_10310,2.191,1,2147.3783559999997,0.10418891906738281,1.00,1.00,0
query_10311,1.962,1,1938.350856,0.1308917999267578,1.00,1.00,0
query_10313,2,1,1975.2324440000002,0.19431114196777344,1.00,1.00,0
query_10314,2.078,1,2037.014824,0.13709068298339844,1.00,1.00,0
query_10315,2.186,1,2143.604496,0.14209747314453125,1.00,1.00,0
query_10316,2.243,1,2120.712788,0.08392333984375,1.00,1.00,0
query_10317,9.807,4,2109.8227789999996,0.10377168655395508,1.00,1.00,0
query_10318,14.534,6,2195.608515333334,0.23206075032552084,1.00,1.00,0
query_10319,2.07,1,2038.864256,0.110626220703125,1.00,1.00,0
query_1031,4.227,2,2097.842582,0.21791458129882812,1.00,1.00,0
query_10320,2.079,1,2055.635492,0.11014938354492188,1.00,1.00,0
query_10322,2.147,1,2128.505964,0.17595291137695312,1.00,1.00,0
query_10323,4.332,2,2151.309014,0.16248226165771484,1.00,1.00,0
query_10324,16.965,7,2156.952288571428,0.11610984802246094,1.00,1.00,0
query_10326,2.092,1,2075.981296,0.13971328735351562,1.00,1.00,0
query_10327,5.812,3,1926.6965373333335,0.19923845926920572,1.00,1.00,0
query_1032,8.592,4,2121.5177489999996,0.1856088638305664,1.00,1.00,0
query_10330,4.59,2,2123.820606,0.11050701141357422,1.00,1.00,0
query_10331,4.219,2,2094.76494,0.2989768981933594,1.00,1.00,0
query_10332,4.382,2,2158.081276,0.14066696166992188,1.00,1.00,0
query_10335,2.14,1,2125.211024,0.31685829162597656,1.00,1.00,0
query_10337,2.114,1,2090.25612,0.1308917999267578,1.00,1.00,0
query_10338,2.105,1,2093.197356,0.20599365234375,1.00,1.00,0
query_10339,2.01,1,1983.44966,0.14519691467285156,1.00,1.00,0
query_1033,2.015,1,1986.3224480000003,0.18143653869628906,1.00,1.00,0
query_10340,4.255,2,2097.149696,0.1614093780517578,1.00,1.00,0
query_10341,2.057,1,2030.2817040000002,0.14162063598632812,1.00,1.00,0
query_10343,2.158,1,2111.228992,0.10824203491210938,1.00,1.00,0
query_10344,2.248,1,2157.291384,0.08606910705566406,1.00,1.00,0
query_10345,13.164,6,2177.6855140000002,0.14420350392659506,1.00,1.00,0
query_10346,2.079,1,2043.555536,0.08392333984375,1.00,1.00,0
