query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10225,69.568,11,6243.394143272726,0.07856975902210582,1.00,1.00,0
query_10226,6.23,1,6210.037316,0.1499652862548828,1.00,1.00,0
query_10227,6.071,1,6047.521948,0.0820159912109375,1.00,1.00,0
query_10229,6.25,1,6205.464924,0.16999244689941406,1.00,1.00,0
query_1022,6.238,1,6178.271119999999,0.12040138244628906,1.00,1.00,0
query_10230,51.741,8,6453.2142265,0.14960765838623047,1.00,1.00,0
query_10231,6.212,1,6188.377004,0.27441978454589844,1.00,1.00,0
query_10232,5.712,1,5693.673712,0.13184547424316406,1.00,1.00,0
query_10234,12.494,2,6231.846578,0.3795623779296875,1.00,1.00,0
query_10235,19.682,3,6374.070690666667,0.11785825093587239,1.00,1.00,0
query_10236,6.174,1,6158.690100000001,0.11873245239257812,1.00,1.00,0
query_10237,44.23,7,6298.994656571427,1.2703963688441686,1.00,1.00,0
query_10238,31.384,5,6270.7756768,0.11582374572753906,1.00,1.00,0
query_1023,43.406,7,6195.551436571429,0.39083617074148996,1.00,1.00,0
query_10240,18.725,3,6223.561761333333,0.09973843892415364,1.00,1.00,0
query_10241,62.478,10,6234.7530308000005,1.9719839096069336,1.00,1.00,0
query_10242,6.257,1,6227.970404,0.09989738464355469,1.00,1.00,0
query_10243,11.939,2,5956.136764,0.2980232238769531,1.00,1.00,0
query_10246,6.238,1,6217.334156,0.06842613220214844,1.00,1.00,0
query_10248,6.219,1,6194.688827999999,0.11467933654785156,1.00,1.00,0
query_10251,6.277,1,6251.980888,0.05936622619628906,1.00,1.00,0
query_10253,18.642,3,6176.894648,0.20321210225423178,1.00,1.00,0
query_10254,6.19,1,6173.892876,0.10824203491210938,1.00,1.00,0
query_10255,6.164,1,6140.125991999999,0.11372566223144531,1.00,1.00,0
query_10256,6.291,1,6268.468904,0.15544891357421875,1.00,1.00,0
query_10257,18.822,3,6267.824573333334,0.09139378865559895,1.00,1.00,0
query_10258,6.105,1,6081.188892,0.14901161193847656,1.00,1.00,0
query_10259,6.091,1,6062.78072,0.1513957977294922,1.00,1.00,0
query_1025,6.01,1,5986.284584,0.19788742065429688,1.00,1.00,0
query_10261,6.211,1,6189.375452,0.07843971252441406,1.00,1.00,0
query_10263,18.225,3,6040.737741333333,0.26981035868326825,1.00,1.00,0
query_10266,24.976,4,6230.79153,0.10263919830322266,1.00,1.00,0
query_10268,59.694,9,6400.494814666666,0.10922220018174914,1.00,1.00,0
query_1026,6.204,1,6187.01142,0.1583099365234375,1.00,1.00,0
query_10271,44.164,7,6294.847763428573,1.1894702911376953,1.00,1.00,0
query_10272,6.318,1,6293.313712,0.05555152893066406,1.00,1.00,0
query_10273,6.326,1,6306.364452,0.1506805419921875,1.00,1.00,0
query_10274,6.166,1,6142.137312000001,0.12612342834472656,1.00,1.00,0
query_10277,52.093,8,6249.697376500002,0.11816620826721191,1.00,1.00,0
query_10279,5.816,1,5793.126212,0.16736984252929688,1.00,1.00,0
query_1027,6.418,1,6399.232652000001,0.13589859008789062,1.00,1.00,0
query_10280,6.008,1,5968.772228000001,0.10752677917480469,1.00,1.00,0
query_10281,6.067,1,6042.314572,0.133514404296875,1.00,1.00,0
query_10282,6.197,1,6173.694928,0.14257431030273438,1.00,1.00,0
query_10283,6.034,1,6010.2078,0.1316070556640625,1.00,1.00,0
query_10284,18.586,3,6184.307672,0.09512901306152344,1.00,1.00,0
query_10285,6.342,1,6216.695636,0.10561943054199219,1.00,1.00,0
query_10286,6.093,1,6069.356487999999,0.13184547424316406,1.00,1.00,0
query_10287,12.513,2,6239.479476,0.1556873321533203,1.00,1.00,0
query_10288,49.881,8,6219.449220499999,1.2625455856323242,1.00,1.00,0
query_1028,5.918,1,5896.057364,0.11372566223144531,1.00,1.00,0
query_10291,25.055,4,6254.087525999999,0.11676549911499023,1.00,1.00,0
query_10292,24.908,4,6186.576771,0.1448988914489746,1.00,1.00,0
query_10293,12.643,2,6268.431664,0.10776519775390625,1.00,1.00,0
query_10295,6.249,1,6221.77796,0.1437664031982422,1.00,1.00,0
query_10297,18.863,3,6276.126651999999,0.3166993459065755,1.00,1.00,0
query_10298,12.243,2,6103.38731,0.1958608627319336,1.00,1.00,0
query_10299,12.234,2,6106.809692,0.28836727142333984,1.00,1.00,0
query_102,18.609,3,6193.771269333333,0.4080931345621745,1.00,1.00,0
query_10300,6.107,1,6082.498960000001,0.06437301635742188,1.00,1.00,0
query_10301,45.123,7,6191.312714857141,0.12254714965820312,1.00,1.00,0
query_10302,19.668,3,6289.9694986666655,0.11769930521647136,1.00,1.00,0
query_10303,6.087,1,6061.783848,0.08344650268554688,1.00,1.00,0
query_10304,31.168,5,6178.9349728,0.10180473327636719,1.00,1.00,0
query_10307,12.368,2,6174.96637,0.18286705017089844,1.00,1.00,0
query_10308,24.672,4,6159.668875,0.17434358596801758,1.00,1.00,0
query_10309,6.103,1,6078.588352,0.08249282836914062,1.00,1.00,0
query_1030,6.265,1,6251.612396,0.14352798461914062,1.00,1.00,0
query_10310,6.341,1,6286.126904000001,0.102996826171875,1.00,1.00,0
query_10311,6.212,1,6188.6206600000005,0.133514404296875,1.00,1.00,0
query_10313,6.26,1,6232.849456,0.21386146545410156,1.00,1.00,0
query_10314,6.269,1,6216.284584,0.12063980102539062,1.00,1.00,0
query_10315,6.1,1,6071.933396,0.11157989501953125,1.00,1.00,0
query_10316,6.266,1,6121.224252,0.11301040649414062,1.00,1.00,0
query_10317,25.491,4,6049.8976410000005,0.07873773574829102,1.00,1.00,0
query_10318,38.363,6,6175.223362,0.2180337905883789,1.00,1.00,0
query_10319,6.275,1,6241.268296,0.10752677917480469,1.00,1.00,0
query_1031,12.572,2,6276.9652160000005,0.13875961303710938,1.00,1.00,0
query_10320,6.188,1,6164.278972,0.13184547424316406,1.00,1.00,0
query_10322,6.258,1,6238.56084,0.17642974853515625,1.00,1.00,0
query_10323,12.317,2,6144.105168,0.17273426055908203,1.00,1.00,0
query_10324,44.683,7,6159.100585142856,0.11416843959263392,1.00,1.00,0
query_10326,6.069,1,6040.619684,0.1430511474609375,1.00,1.00,0
query_10327,18.616,3,6193.400397333334,0.14988581339518228,1.00,1.00,0
query_1032,24.965,4,6214.435061999999,0.1564621925354004,1.00,1.00,0
query_10330,12.874,2,6270.372214000001,0.09059906005859375,1.00,1.00,0
query_10331,12.331,2,6158.034848000001,0.29981136322021484,1.00,1.00,0
query_10332,12.276,2,6115.493232,0.19228458404541016,1.00,1.00,0
query_10335,5.95,1,5922.346872,0.20432472229003906,1.00,1.00,0
query_10337,6.106,1,6082.000548,0.12993812561035156,1.00,1.00,0
query_10338,6.18,1,6155.769007999999,0.2884864807128906,1.00,1.00,0
query_10339,6.004,1,5977.878776,0.21219253540039062,1.00,1.00,0
query_1033,6.212,1,6196.837108,0.1652240753173828,1.00,1.00,0
query_10340,12.413,2,6176.15561,0.15234947204589844,1.00,1.00,0
query_10341,6.085,1,6057.492232,0.1361370086669922,1.00,1.00,0
query_10343,12.423,2,6184.436898,0.2486705780029297,1.00,1.00,0
query_10344,6.273,1,6200.624852,0.08416175842285156,1.00,1.00,0
query_10345,37.536,6,6239.953974666666,0.17976760864257812,1.00,1.00,0
query_10346,6.094,1,6081.89304,0.07963180541992188,1.00,1.00,0
