query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10221,7.242,5,1443.8515776000004,0.11653900146484375,1.00,1.00,0
query_10222,1.49,1,1460.751244,0.10514259338378906,1.00,1.00,0
query_10225,20.397,12,1632.556305,0.07690985997517903,1.00,1.00,0
query_10226,1.511,1,1480.6755599999997,0.14925003051757812,1.00,1.00,0
query_10227,1.483,1,1471.413928,0.08487701416015625,1.00,1.00,0
query_10229,1.578,1,1523.1274400000002,0.10347366333007812,1.00,1.00,0
query_1022,1.636,1,1576.4840359999998,0.11730194091796875,1.00,1.00,0
query_10230,11.452,7,1620.6728777142855,0.1090935298374721,1.00,1.00,0
query_10231,1.502,1,1478.1913799999998,0.1544952392578125,1.00,1.00,0
query_10232,1.578,1,1554.2755559999998,0.20456314086914062,1.00,1.00,0
query_10234,3.182,2,1582.2088560000002,0.3396272659301758,1.00,1.00,0
query_10235,5.718,3,1614.286665333333,0.08161862691243489,1.00,1.00,0
query_10236,1.546,1,1530.3899800000002,0.11920928955078125,1.00,1.00,0
query_10237,11.285,7,1593.0631245714283,1.1480535779680525,1.00,1.00,0
query_10238,6.499,4,1617.4002160000002,0.16003847122192383,1.00,1.00,0
query_1023,13.12,8,1634.098515,0.40537118911743164,1.00,1.00,0
query_10240,4.835,3,1593.635082666667,0.08058547973632812,1.00,1.00,0
query_10241,15.382,10,1525.6244651999996,1.9073724746704102,1.00,1.00,0
query_10242,1.334,1,1307.4798879999998,0.10371208190917969,1.00,1.00,0
query_10243,3.301,2,1636.7733,0.2598762512207031,1.00,1.00,0
query_10246,1.56,1,1538.3050360000002,0.08368492126464844,1.00,1.00,0
query_10248,1.62,1,1588.3936079999999,0.14781951904296875,1.00,1.00,0
query_10251,1.55,1,1537.224396,0.06937980651855469,1.00,1.00,0
query_10253,4.889,3,1595.497409333333,0.19558270772298178,1.00,1.00,0
query_10254,3.24,2,1604.04333,0.23889541625976562,1.00,1.00,0
query_10255,1.533,1,1512.5463479999999,0.11444091796875,1.00,1.00,0
query_10256,1.585,1,1573.547212,0.15354156494140625,1.00,1.00,0
query_10257,4.713,3,1561.490712,0.09489059448242188,1.00,1.00,0
query_10258,1.477,1,1453.364764,0.15234947204589844,1.00,1.00,0
query_10259,1.457,1,1441.744448,0.15687942504882812,1.00,1.00,0
query_1025,1.489,1,1468.093244,0.19788742065429688,1.00,1.00,0
query_10261,1.464,1,1441.198088,0.10919570922851562,1.00,1.00,0
query_10263,4.847,3,1585.6786279999997,0.21179517110188803,1.00,1.00,0
query_10266,6.414,4,1590.3264700000002,0.09715557098388672,1.00,1.00,0
query_10268,14.418,8,1566.5823899999996,0.11661648750305176,1.00,1.00,0
query_1026,1.53,1,1497.338768,0.11110305786132812,1.00,1.00,0
query_10271,11.232,7,1586.9585805714287,1.2216227395193917,1.00,1.00,0
query_10272,1.51,1,1496.63696,0.05602836608886719,1.00,1.00,0
query_10273,1.524,1,1503.414268,0.10919570922851562,1.00,1.00,0
query_10274,1.536,1,1522.927424,0.12969970703125,1.00,1.00,0
query_10277,14.308,8,1555.5195874999997,0.10436773300170898,1.00,1.00,0
query_10279,1.546,1,1534.6133399999999,0.1308917999267578,1.00,1.00,0
query_1027,1.58,1,1553.6792560000001,0.14090538024902344,1.00,1.00,0
query_10280,1.465,1,1434.1584560000001,0.10991096496582031,1.00,1.00,0
query_10281,1.49,1,1467.304768,0.1327991485595703,1.00,1.00,0
query_10282,1.536,1,1512.757672,0.14281272888183594,1.00,1.00,0
query_10283,1.524,1,1503.699104,0.13303756713867188,1.00,1.00,0
query_10284,4.156,3,1378.7476293333336,0.08551279703776042,1.00,1.00,0
query_10285,1.661,1,1532.697628,0.09894371032714844,1.00,1.00,0
query_10286,1.42,1,1396.926176,0.1385211944580078,1.00,1.00,0
query_10287,3.038,2,1501.2797260000002,0.1119375228881836,1.00,1.00,0
query_10288,11.321,7,1599.1880228571429,1.1900152478899275,1.00,1.00,0
query_1028,1.501,1,1489.640876,0.1533031463623047,1.00,1.00,0
query_10291,6.259,4,1555.568152,0.1316666603088379,1.00,1.00,0
query_10292,6.478,4,1581.956221,0.10704994201660156,1.00,1.00,0
query_10293,3.372,2,1639.9865260000001,0.09417533874511719,1.00,1.00,0
query_10295,1.52,1,1492.9982799999998,0.19669532775878906,1.00,1.00,0
query_10297,6.341,4,1579.6864659999999,0.4412531852722168,1.00,1.00,0
query_10298,3.13,2,1551.7247939999997,0.2186298370361328,1.00,1.00,0
query_10299,1.593,1,1563.8657959999998,0.10395050048828125,1.00,1.00,0
query_102,4.802,3,1592.9918133333333,0.3769397735595703,1.00,1.00,0
query_10300,1.507,1,1483.364348,0.06651878356933594,1.00,1.00,0
query_10301,12.413,7,1557.452238285714,0.10735648018973214,1.00,1.00,0
query_10302,5.39,3,1600.1736599999997,0.11531511942545573,1.00,1.00,0
query_10303,1.45,1,1427.895144,0.11014938354492188,1.00,1.00,0
query_10304,8.172,5,1573.9476712,0.07920265197753906,1.00,1.00,0
query_10307,1.528,1,1502.4885239999999,0.17523765563964844,1.00,1.00,0
query_10308,6.576,4,1633.783833,0.13583898544311523,1.00,1.00,0
query_10309,1.511,1,1499.3637159999998,0.08273124694824219,1.00,1.00,0
query_1030,1.573,1,1547.6263759999997,0.14495849609375,1.00,1.00,0
query_10310,1.629,1,1573.3453000000002,0.14162063598632812,1.00,1.00,0
query_10311,1.491,1,1469.687848,0.13208389282226562,1.00,1.00,0
query_10313,1.512,1,1490.3100479999998,0.1952648162841797,1.00,1.00,0
query_10314,1.514,1,1472.4720360000001,0.11372566223144531,1.00,1.00,0
query_10315,1.353,1,1314.3019199999999,0.1468658447265625,1.00,1.00,0
query_10316,1.58,1,1461.309124,0.11682510375976562,1.00,1.00,0
query_10317,7.383,4,1507.7258520000003,0.09173154830932617,1.00,1.00,0
query_10318,10.95,6,1601.3498146666668,0.26849905649820965,1.00,1.00,0
query_10319,1.536,1,1505.3826040000001,0.1442432403564453,1.00,1.00,0
query_1031,3.028,2,1505.163932,0.1373291015625,1.00,1.00,0
query_10320,1.461,1,1437.607896,0.11110305786132812,1.00,1.00,0
query_10322,1.561,1,1529.13186,0.18858909606933594,1.00,1.00,0
query_10323,3.061,2,1515.642912,0.16987323760986328,1.00,1.00,0
query_10324,14.36,8,1558.0520475000003,0.1035928726196289,1.00,1.00,0
query_10326,1.42,1,1403.216356,0.13518333435058594,1.00,1.00,0
query_10327,4.693,3,1552.2054159999998,0.1472632090250651,1.00,1.00,0
query_1032,6.317,4,1555.774347,0.16105175018310547,1.00,1.00,0
query_10330,3.444,2,1566.518234,0.16486644744873047,1.00,1.00,0
query_10331,3.224,2,1596.5132959999999,0.2943277359008789,1.00,1.00,0
query_10332,3.115,2,1525.009256,0.10716915130615234,1.00,1.00,0
query_10335,1.558,1,1534.070468,0.20837783813476562,1.00,1.00,0
query_10337,1.468,1,1444.796544,0.25177001953125,1.00,1.00,0
query_10338,1.449,1,1424.749108,0.3714561462402344,1.00,1.00,0
query_10339,1.486,1,1460.024216,0.14543533325195312,1.00,1.00,0
query_1033,1.454,1,1439.1092680000002,0.24175643920898438,1.00,1.00,0
query_10340,3.218,2,1580.5892999999999,0.20396709442138672,1.00,1.00,0
query_10341,1.514,1,1487.9925280000002,0.10037422180175781,1.00,1.00,0
query_10343,1.62,1,1572.546932,0.1087188720703125,1.00,1.00,0
query_10344,1.692,1,1618.8995559999998,0.08487701416015625,1.00,1.00,0
query_10345,9.811,6,1618.5192166666668,0.1432498296101888,1.00,1.00,0
query_10346,1.621,1,1586.6553640000002,0.08463859558105469,1.00,1.00,0
