query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10205,5.743,1,5722.833151999999,0.10943412780761719,1.00,1.00,0
query_10207,5.646,1,5620.277576,0.2543926239013672,1.00,1.00,0
query_10209,5.711,1,5685.385336,0.14901161193847656,1.00,1.00,0
query_1020,17.605,3,5541.075458666667,0.09282430013020833,1.00,1.00,0
query_10210,5.399,1,5379.2305160000005,0.11515617370605469,1.00,1.00,0
query_10211,28.129,5,5614.68016,0.9024143218994141,1.00,1.00,0
query_10212,17.004,3,5660.679050666667,0.11618932088216145,1.00,1.00,0
query_10213,11.379,2,5629.781422,0.1342296600341797,1.00,1.00,0
query_10214,5.62,1,5595.393951999999,0.1964569091796875,1.00,1.00,0
query_10215,5.607,1,5594.5077679999995,0.05364418029785156,1.00,1.00,0
query_10216,23.063,4,5756.53129,0.12117624282836914,1.00,1.00,0
query_10217,5.53,1,5505.064476,0.051975250244140625,1.00,1.00,0
query_10218,11.002,2,5465.163338,0.13625621795654297,1.00,1.00,0
query_10219,83.877,15,5589.779752799999,0.09220441182454427,1.00,1.00,0
query_1021,5.703,1,5662.991196,0.15115737915039062,1.00,1.00,0
query_10220,5.643,1,5616.500400000001,0.1430511474609375,1.00,1.00,0
query_10221,22.356,4,5582.567998,0.10955333709716797,1.00,1.00,0
query_10222,5.515,1,5495.3951,0.1049041748046875,1.00,1.00,0
query_10225,62.113,11,5561.809888363635,0.08654594421386719,1.00,1.00,0
query_10226,5.52,1,5489.90272,0.1468658447265625,1.00,1.00,0
query_10227,5.571,1,5547.287724,0.08535385131835938,1.00,1.00,0
query_10229,5.706,1,5662.103576,0.10657310485839844,1.00,1.00,0
query_1022,5.718,1,5682.639880000001,0.1361370086669922,1.00,1.00,0
query_10230,39.356,7,5608.914740571429,0.148773193359375,1.00,1.00,0
query_10231,5.449,1,5431.125408,0.14352798461914062,1.00,1.00,0
query_10232,5.189,1,5165.961523999999,0.12326240539550781,1.00,1.00,0
query_10234,11.119,2,5545.524822,0.3014802932739258,1.00,1.00,0
query_10235,17.679,3,5586.051382666666,0.09799003601074219,1.00,1.00,0
query_10236,5.538,1,5509.829428,0.1628398895263672,1.00,1.00,0
query_10237,45.428,8,5662.695379499999,1.4682114124298096,1.00,1.00,0
query_10238,22.412,4,5596.822443,0.11014938354492188,1.00,1.00,0
query_1023,44.876,8,5605.318405,0.4850924015045166,1.00,1.00,0
query_10240,16.969,3,5636.839254666666,0.07915496826171875,1.00,1.00,0
query_10241,56.966,10,5683.7264792000005,1.9587993621826172,1.00,1.00,0
query_10242,5.217,1,5197.709396,0.09822845458984375,1.00,1.00,0
query_10243,11.098,2,5540.907500000001,0.38635730743408203,1.00,1.00,0
query_10246,5.537,1,5515.16996,0.08487701416015625,1.00,1.00,0
query_10248,5.739,1,5705.495596,0.11110305786132812,1.00,1.00,0
query_10251,5.465,1,5439.7298,0.05602836608886719,1.00,1.00,0
query_10253,16.939,3,5611.449482666666,0.2291997273763021,1.00,1.00,0
query_10254,11.128,2,5548.216458,0.33926963806152344,1.00,1.00,0
query_10255,5.568,1,5544.990308,0.11587142944335938,1.00,1.00,0
query_10256,5.673,1,5646.541932,0.15473365783691406,1.00,1.00,0
query_10257,17.026,3,5665.326934666667,0.08106231689453125,1.00,1.00,0
query_10258,5.55,1,5526.015268,0.15211105346679688,1.00,1.00,0
query_10259,5.515,1,5488.520136,0.15115737915039062,1.00,1.00,0
query_1025,5.42,1,5398.1042959999995,0.19860267639160156,1.00,1.00,0
query_10261,5.509,1,5483.9584079999995,0.08368492126464844,1.00,1.00,0
query_10263,16.549,3,5481.313086666666,0.20321210225423178,1.00,1.00,0
query_10266,22.558,4,5629.252373,0.09870529174804688,1.00,1.00,0
query_10268,41.333,7,5605.030383428571,0.10664122445242745,1.00,1.00,0
query_1026,5.659,1,5626.617964,0.10848045349121094,1.00,1.00,0
query_10271,39.224,7,5587.144583428571,1.2809208461216517,1.00,1.00,0
query_10272,5.528,1,5502.548184,0.05316734313964844,1.00,1.00,0
query_10273,5.323,1,5291.505748,0.11420249938964844,1.00,1.00,0
query_10274,5.577,1,5551.347339999999,0.16188621520996094,1.00,1.00,0
query_10277,46.983,8,5614.106263999999,0.13464689254760742,1.00,1.00,0
query_10279,5.645,1,5620.436503999999,0.13113021850585938,1.00,1.00,0
query_1027,5.779,1,5765.519696,0.14019012451171875,1.00,1.00,0
query_10280,5.706,1,5661.152272,0.10538101196289062,1.00,1.00,0
query_10281,5.652,1,5628.592624,0.13208389282226562,1.00,1.00,0
query_10282,5.534,1,5522.516143999999,0.2677440643310547,1.00,1.00,0
query_10283,5.441,1,5417.871671999999,0.13208389282226562,1.00,1.00,0
query_10284,16.711,3,5560.288322666667,0.08138020833333333,1.00,1.00,0
query_10285,5.517,1,5392.681924,0.10132789611816406,1.00,1.00,0
query_10286,5.443,1,5418.9841240000005,0.27441978454589844,1.00,1.00,0
query_10287,11.272,2,5618.92015,0.11658668518066406,1.00,1.00,0
query_10288,39.828,7,5671.6431868571435,1.1737006051199776,1.00,1.00,0
query_1028,5.623,1,5599.27478,0.09393692016601562,1.00,1.00,0
query_10291,23.055,4,5753.8718930000005,0.11718273162841797,1.00,1.00,0
query_10292,22.461,4,5574.496060000001,0.17523765563964844,1.00,1.00,0
query_10293,11.286,2,5589.789692,0.09334087371826172,1.00,1.00,0
query_10295,5.546,1,5527.3081,0.14209747314453125,1.00,1.00,0
query_10297,22.853,4,5703.135364,0.42384862899780273,1.00,1.00,0
query_10298,11.319,2,5645.397790000001,0.179290771484375,1.00,1.00,0
query_10299,11.483,2,5725.502378,0.22280216217041016,1.00,1.00,0
query_102,23.195,4,5790.671837000001,0.5289316177368164,1.00,1.00,0
query_10300,5.687,1,5660.247528,0.06556510925292969,1.00,1.00,0
query_10301,41.139,7,5659.136619428572,0.10919570922851562,1.00,1.00,0
query_10302,18.182,3,5774.856286666666,0.10855992635091145,1.00,1.00,0
query_10303,5.658,1,5644.911376,0.08273124694824219,1.00,1.00,0
query_10304,35.096,6,5794.502233333333,0.12473265329996745,1.00,1.00,0
query_10307,5.862,1,5834.48038,0.17714500427246094,1.00,1.00,0
query_10308,23.286,4,5810.125244,0.1590251922607422,1.00,1.00,0
query_10309,5.583,1,5560.663864,0.08702278137207031,1.00,1.00,0
query_1030,5.746,1,5720.46442,0.2028942108154297,1.00,1.00,0
query_10310,5.661,1,5606.147232,0.0972747802734375,1.00,1.00,0
query_10311,5.43,1,5418.848488,0.18334388732910156,1.00,1.00,0
query_10313,5.683,1,5659.440692,0.19812583923339844,1.00,1.00,0
query_10314,5.766,1,5733.883779999999,0.12302398681640625,1.00,1.00,0
query_10315,5.73,1,5699.761036000001,0.11134147644042969,1.00,1.00,0
query_10316,5.82,1,5668.546452,0.08726119995117188,1.00,1.00,0
query_10317,24.011,4,5657.584689,0.08732080459594727,1.00,1.00,0
query_10318,42.044,7,5824.220471428571,0.2902575901576451,1.00,1.00,0
query_10319,5.675,1,5644.031004,0.15926361083984375,1.00,1.00,0
query_1031,10.931,2,5452.75071,0.23615360260009766,1.00,1.00,0
query_10320,5.792,1,5780.38,0.12755393981933594,1.00,1.00,0
query_10322,11.162,2,5562.31889,0.2294778823852539,1.00,1.00,0
query_10323,11.273,2,5621.508271999999,0.1659393310546875,1.00,1.00,0
query_10324,41.269,7,5619.244836,0.10670934404645648,1.00,1.00,0
query_10326,5.618,1,5601.4967400000005,0.13494491577148438,1.00,1.00,0
query_10327,17.044,3,5669.181663999999,0.14448165893554688,1.00,1.00,0
query_1032,22.454,4,5590.2630420000005,0.14978647232055664,1.00,1.00,0
query_10330,11.018,2,5355.492788,0.08153915405273438,1.00,1.00,0
query_10331,11.119,2,5544.943965999999,0.32329559326171875,1.00,1.00,0
query_10332,11.067,2,5506.993524,0.1087188720703125,1.00,1.00,0
query_10335,5.569,1,5540.627028,0.2079010009765625,1.00,1.00,0
query_10337,5.517,1,5492.5954600000005,0.12946128845214844,1.00,1.00,0
query_10338,5.573,1,5551.685652,0.20241737365722656,1.00,1.00,0
query_10339,5.518,1,5493.836312,0.14448165893554688,1.00,1.00,0
query_1033,5.551,1,5523.184588,0.1678466796875,1.00,1.00,0
query_10340,11.42,2,5681.164527999999,0.16689300537109375,1.00,1.00,0
query_10341,5.651,1,5623.724200000001,0.10395050048828125,1.00,1.00,0
query_10343,11.34,2,5642.74532,0.23305416107177734,1.00,1.00,0
query_10344,5.544,1,5471.407999999999,0.08463859558105469,1.00,1.00,0
query_10345,33.425,6,5554.749633333334,0.15163421630859375,1.00,1.00,0
query_10346,5.552,1,5519.069232,0.08416175842285156,1.00,1.00,0
