query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10254,7.861,1,7845.1208240000005,0.14019012451171875,1.00,1.00,0
query_10255,7.918,1,7897.458872,0.18835067749023438,1.00,1.00,0
query_10256,7.945,1,7919.452904000001,0.19550323486328125,1.00,1.00,0
query_10257,24.294,3,8092.054162666666,0.10975201924641927,1.00,1.00,0
query_10258,8.137,1,8112.436171999999,0.28777122497558594,1.00,1.00,0
query_10259,16.338,2,8152.681071999999,0.22780895233154297,1.00,1.00,0
query_1025,7.94,1,7916.580104,0.28777122497558594,1.00,1.00,0
query_10261,7.825,1,7798.986668,0.10657310485839844,1.00,1.00,0
query_10263,23.858,3,7918.174149333333,0.23651123046875,1.00,1.00,0
query_10266,31.609,4,7888.461447000001,0.2357959747314453,1.00,1.00,0
query_10268,66.28,8,8033.5103865,0.12621283531188965,1.00,1.00,0
query_1026,8.252,1,8230.522088,0.15211105346679688,1.00,1.00,0
query_10271,73.104,9,8108.681744444444,1.5442106458875868,1.00,1.00,0
query_10272,7.932,1,7906.320640000001,0.07081031799316406,1.00,1.00,0
query_10273,8.072,1,8039.397967999999,0.13208389282226562,1.00,1.00,0
query_10274,8.033,1,8011.392944,0.1239776611328125,1.00,1.00,0
query_10277,66.341,8,8068.065324000001,0.13059377670288086,1.00,1.00,0
query_10279,7.771,1,7758.466472,0.13828277587890625,1.00,1.00,0
query_1027,8.028,1,8011.276528,0.17595291137695312,1.00,1.00,0
query_10280,7.904,1,7859.207111999999,0.1633167266845703,1.00,1.00,0
query_10281,7.824,1,7799.526895999999,0.20432472229003906,1.00,1.00,0
query_10282,7.995,1,7973.171828,0.164031982421875,1.00,1.00,0
query_10283,7.936,1,7912.085999999999,0.13327598571777344,1.00,1.00,0
query_10284,23.788,3,7918.876088000001,0.11595090230305989,1.00,1.00,0
query_10285,16.107,2,7987.292559999999,0.1405477523803711,1.00,1.00,0
query_10286,7.748,1,7726.294144,0.23031234741210938,1.00,1.00,0
query_10287,15.567,2,7765.559988,0.164031982421875,1.00,1.00,0
query_10288,63.401,8,7907.777954,1.4470815658569336,1.00,1.00,0
query_1028,7.767,1,7743.727043999999,0.10228157043457031,1.00,1.00,0
query_10291,32.122,4,8021.100363,0.12171268463134766,1.00,1.00,0
query_10292,32.829,4,8167.593674999999,0.2046823501586914,1.00,1.00,0
query_10293,16.223,2,8066.168758,0.15151500701904297,1.00,1.00,0
query_10295,8.001,1,7973.703503999999,0.14495849609375,1.00,1.00,0
query_10297,32.507,4,8118.896749999999,0.4172325134277344,1.00,1.00,0
query_10298,16.58,2,8271.330164,0.22923946380615234,1.00,1.00,0
query_10299,8.038,1,8008.441623999999,0.14090538024902344,1.00,1.00,0
query_102,32.353,4,8081.586058,0.7282495498657227,1.00,1.00,0
query_10300,7.825,1,7812.926035999999,0.08368492126464844,1.00,1.00,0
query_10301,66.067,8,8014.1613425,0.1405477523803711,1.00,1.00,0
query_10302,39.874,5,7781.584230400001,0.1525402069091797,1.00,1.00,0
query_10303,7.974,1,7948.392992,0.11348724365234375,1.00,1.00,0
query_10304,64.76,8,8052.303866499999,0.14469027519226074,1.00,1.00,0
query_10307,16.197,2,8083.192464,0.22292137145996094,1.00,1.00,0
query_10308,48.077,6,8004.780965999999,0.21648406982421875,1.00,1.00,0
query_10309,7.701,1,7677.241767999999,0.1087188720703125,1.00,1.00,0
query_1030,7.946,1,7920.146843999999,0.1862049102783203,1.00,1.00,0
query_10310,7.919,1,7863.326695999999,0.11348724365234375,1.00,1.00,0
query_10311,8.25,1,8225.306155999999,0.20122528076171875,1.00,1.00,0
query_10313,8.059,1,8035.317507999999,0.2956390380859375,1.00,1.00,0
query_10314,8.063,1,8021.208612,0.15354156494140625,1.00,1.00,0
query_10315,15.815,2,7885.999954000001,0.23174285888671875,1.00,1.00,0
query_10316,15.611,2,7739.681602000001,0.1285076141357422,1.00,1.00,0
query_10317,42.044,5,8101.6357632,0.1506328582763672,1.00,1.00,0
query_10318,50.623,6,8203.919673999999,0.3008445103963216,1.00,1.00,0
query_10319,8.184,1,8153.089072,0.14925003051757812,1.00,1.00,0
query_1031,24.04,3,8004.163930666666,0.25081634521484375,1.00,1.00,0
query_10320,8.044,1,8019.175663999999,0.20122528076171875,1.00,1.00,0
query_10322,8.449,1,8417.829255999999,0.21219253540039062,1.00,1.00,0
query_10323,24.595,3,8187.70012,0.1942316691080729,1.00,1.00,0
query_10324,75.618,9,8181.362591111112,0.15015072292751735,1.00,1.00,0
query_10326,7.871,1,7860.419504,0.16164779663085938,1.00,1.00,0
query_10327,48.458,6,8071.744792000001,0.16991297403971353,1.00,1.00,0
query_1032,32.203,4,8024.299500000001,0.21159648895263672,1.00,1.00,0
query_10330,24.208,3,7993.857829333333,0.1484553019205729,1.00,1.00,0
query_10331,15.642,2,7813.123019999999,0.37610530853271484,1.00,1.00,0
query_10332,16.056,2,7992.3337440000005,0.19466876983642578,1.00,1.00,0
query_10335,16.259,2,8120.602758000001,0.24199485778808594,1.00,1.00,0
query_10337,8.211,1,8186.7615160000005,0.18548965454101562,1.00,1.00,0
query_10338,7.878,1,7854.223432,0.19621849060058594,1.00,1.00,0
query_10339,7.849,1,7821.952232,0.22912025451660156,1.00,1.00,0
query_1033,7.936,1,7907.062908000001,0.24390220642089844,1.00,1.00,0
query_10340,16.143,2,8041.478940000001,0.16188621520996094,1.00,1.00,0
query_10341,8.162,1,8140.43396,0.09965896606445312,1.00,1.00,0
query_10343,7.958,1,7917.196784,0.10657310485839844,1.00,1.00,0
query_10344,7.921,1,7845.187804,0.08535385131835938,1.00,1.00,0
query_10345,57.032,7,8133.135963999999,0.1682213374546596,1.00,1.00,0
query_10346,8.184,1,8152.6939840000005,0.11658668518066406,1.00,1.00,0
