query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10214,8.354,1,8336.9954,0.202178955078125,1.00,1.00,0
query_10215,8.601,1,8574.908396,0.05745887756347656,1.00,1.00,0
query_10216,42.905,5,8572.9570136,0.14052391052246094,1.00,1.00,0
query_10217,8.528,1,8502.293475999999,0.07009506225585938,1.00,1.00,0
query_10218,26.446,3,8799.797877333333,0.15473365783691406,1.00,1.00,0
query_10219,120.008,14,8724.099384923074,0.10296014639047477,1.00,1.00,1
query_1021,8.688,1,8630.169415999999,0.09775161743164062,1.00,1.00,0
query_10220,8.673,1,8649.497608,0.14519691467285156,1.00,1.00,0
query_10221,35.568,4,8882.285424,0.1850724220275879,1.00,1.00,0
query_10222,8.722,1,8703.655976,0.14853477478027344,1.00,1.00,0
query_10225,104.989,12,8671.975284999999,0.10722875595092773,1.00,1.00,0
query_10226,8.592,1,8563.610576000001,0.1537799835205078,1.00,1.00,0
query_10227,8.598,1,8586.358692,0.09012222290039062,1.00,1.00,0
query_10229,8.59,1,8533.182343999999,0.1761913299560547,1.00,1.00,0
query_1022,8.598,1,8539.511516,0.213623046875,1.00,1.00,0
query_10230,61.509,7,8770.793931428572,0.13801029750279017,1.00,1.00,0
query_10231,8.406,1,8382.387816,0.2644062042236328,1.00,1.00,0
query_10232,8.69,1,8666.815772,0.1583099365234375,1.00,1.00,0
query_10234,17.395,2,8682.507436,0.31578540802001953,1.00,1.00,0
query_10235,27.259,3,8703.915482666667,0.09298324584960938,1.00,1.00,0
query_10236,8.51,1,8494.113856,0.21266937255859375,1.00,1.00,0
query_10237,70.105,8,8745.9650215,1.3845562934875488,1.00,1.00,0
query_10238,34.44,4,8602.834440999999,0.15991926193237305,1.00,1.00,0
query_1023,60.962,7,8702.29810857143,0.4089219229561942,1.00,1.00,0
query_10240,25.673,3,8540.037381333334,0.09592374165852864,1.00,1.00,0
query_10241,94.987,11,8623.25675490909,2.269658175381747,1.00,1.00,0
query_10242,8.451,1,8417.368508000001,0.10561943054199219,1.00,1.00,0
query_10243,17.292,2,8632.408294,0.3018379211425781,1.00,1.00,0
query_10246,8.664,1,8639.195952,0.06771087646484375,1.00,1.00,0
query_10248,17.217,2,8590.606958,0.10824203491210938,1.00,1.00,0
query_10251,8.598,1,8572.067372,0.05602836608886719,1.00,1.00,0
query_10253,26.052,3,8653.877056,0.19709269205729166,1.00,1.00,0
query_10254,17.326,2,8647.304639999998,0.3294944763183594,1.00,1.00,0
query_10255,8.509,1,8484.136448,0.18215179443359375,1.00,1.00,0
query_10256,8.496,1,8474.688032,0.21147727966308594,1.00,1.00,0
query_10257,25.577,3,8515.192539999998,0.08034706115722656,1.00,1.00,0
query_10258,8.58,1,8554.760760000001,0.15687942504882812,1.00,1.00,0
query_10259,8.551,1,8523.324192,0.15234947204589844,1.00,1.00,0
query_1025,8.66,1,8648.714743999999,0.28824806213378906,1.00,1.00,0
query_10261,8.527,1,8502.523560000001,0.21314620971679688,1.00,1.00,0
query_10263,34.497,4,8594.986937999998,0.3826618194580078,1.00,1.00,0
query_10266,34.684,4,8658.22408,0.19508600234985352,1.00,1.00,0
query_10268,71.604,8,8689.471835000002,0.17747282981872559,1.00,1.00,0
query_1026,8.712,1,8679.891156,0.12969970703125,1.00,1.00,0
query_10271,69.859,8,8718.676596500001,1.718282699584961,1.00,1.00,0
query_10272,8.84,1,8816.780412,0.06794929504394531,1.00,1.00,0
query_10273,8.736,1,8716.646572,0.15401840209960938,1.00,1.00,0
query_10274,8.597,1,8571.025784,0.247955322265625,1.00,1.00,0
query_10277,71.423,8,8691.679597999999,0.14331936836242676,1.00,1.00,0
query_10279,8.603,1,8578.327496,0.2181529998779297,1.00,1.00,0
query_1027,8.565,1,8537.156008,0.18167495727539062,1.00,1.00,0
query_10280,8.608,1,8563.760104,0.11110305786132812,1.00,1.00,0
query_10281,8.392,1,8367.876564,0.1652240753173828,1.00,1.00,0
query_10282,8.408,1,8387.43332,0.23317337036132812,1.00,1.00,0
query_10283,8.627,1,8602.490984,0.1556873321533203,1.00,1.00,0
query_10284,26.182,3,8717.555370666667,0.11674563090006511,1.00,1.00,0
query_10285,17.823,2,8839.179264,0.1373291015625,1.00,1.00,0
query_10286,8.663,1,8639.986028,0.16188621520996094,1.00,1.00,0
query_10287,17.468,2,8715.57265,0.18835067749023438,1.00,1.00,0
query_10288,69.762,8,8702.484538999997,1.5160441398620605,1.00,1.00,0
query_1028,8.627,1,8603.327776,0.11444091796875,1.00,1.00,0
query_10291,43.592,5,8713.4030296,0.1766204833984375,1.00,1.00,0
query_10292,34.416,4,8561.580878999997,0.13452768325805664,1.00,1.00,0
query_10293,17.266,2,8579.972622000001,0.148773193359375,1.00,1.00,0
query_10295,8.768,1,8741.256084,0.2460479736328125,1.00,1.00,0
query_10297,34.995,4,8740.311214,0.4405975341796875,1.00,1.00,0
query_10298,17.322,2,8642.83369,0.17523765563964844,1.00,1.00,0
query_10299,17.436,2,8702.585157999998,0.3070831298828125,1.00,1.00,0
query_102,35.056,4,8755.559441999998,0.614166259765625,1.00,1.00,0
query_10300,8.488,1,8463.960500000001,0.12993812561035156,1.00,1.00,0
query_10301,71.036,8,8653.647637000002,0.1309514045715332,1.00,1.00,0
query_10302,27.38,3,8848.086654666668,0.1742839813232422,1.00,1.00,0
query_10303,8.603,1,8577.906140000001,0.12969970703125,1.00,1.00,0
query_10304,51.951,6,8608.172731333334,0.11352698008219402,1.00,1.00,0
query_10307,17.305,2,8643.49451,0.21123886108398438,1.00,1.00,0
query_10308,34.467,4,8607.538973,0.15556812286376953,1.00,1.00,0
query_10309,8.434,1,8411.382631999999,0.08368492126464844,1.00,1.00,0
query_1030,8.593,1,8567.482972,0.28252601623535156,1.00,1.00,0
query_10310,8.492,1,8435.442692,0.1850128173828125,1.00,1.00,0
query_10311,8.457,1,8433.18794,0.18835067749023438,1.00,1.00,0
query_10313,8.633,1,8610.922384,0.20003318786621094,1.00,1.00,0
query_10314,8.587,1,8532.3897,0.16760826110839844,1.00,1.00,0
query_10315,8.815,1,8774.313976,0.110626220703125,1.00,1.00,0
query_10316,8.517,1,8385.498440000001,0.10895729064941406,1.00,1.00,0
query_10317,44.42,5,8576.1109272,0.10457038879394531,1.00,1.00,0
query_10318,52.937,6,8577.608844666669,0.2419551213582357,1.00,1.00,0
query_10319,8.699,1,8683.526312,0.10895729064941406,1.00,1.00,0
query_1031,17.493,2,8737.65682,0.1970529556274414,1.00,1.00,0
query_10320,8.352,1,8328.690984,0.16260147094726562,1.00,1.00,0
query_10322,8.521,1,8490.660568000001,0.18835067749023438,1.00,1.00,0
query_10323,17.135,2,8552.253883999998,0.16927719116210938,1.00,1.00,0
query_10324,61.46,7,8481.735264571429,0.10068075997488839,1.00,1.00,0
query_10326,8.673,1,8661.714008,0.1366138458251953,1.00,1.00,0
query_10327,25.746,3,8571.682293333333,0.23603439331054688,1.00,1.00,0
query_1032,34.214,4,8524.355102,0.24175643920898438,1.00,1.00,0
query_10330,17.308,2,8495.03419,0.09083747863769531,1.00,1.00,0
query_10331,17.127,2,8548.607715999999,0.5353689193725586,1.00,1.00,0
query_10332,17.555,2,8744.932133999999,0.22971630096435547,1.00,1.00,0
query_10335,8.639,1,8614.223543999999,0.22339820861816406,1.00,1.00,0
query_10337,8.615,1,8597.959168,0.1308917999267578,1.00,1.00,0
query_10338,8.212,1,8188.805079999999,0.20599365234375,1.00,1.00,0
query_10339,8.413,1,8399.889188000001,0.274658203125,1.00,1.00,0
query_1033,8.706,1,8690.779636000001,0.2884864807128906,1.00,1.00,0
query_10340,17.064,2,8501.414916000002,0.14197826385498047,1.00,1.00,0
query_10341,8.48,1,8456.90762,0.2543926239013672,1.00,1.00,0
query_10343,8.612,1,8563.488608,0.14925003051757812,1.00,1.00,0
query_10344,8.582,1,8510.493344,0.09465217590332031,1.00,1.00,0
query_10345,51.812,6,8618.814987333333,0.13585885365804037,1.00,1.00,0
query_10346,8.308,1,8274.675532000001,0.08535385131835938,1.00,1.00,0
