query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10203,6.191,1,6161.065136,0.1442432403564453,1.00,1.00,0
query_10205,6.324,1,6290.587884,0.1583099365234375,1.00,1.00,0
query_10207,6.263,1,6237.998524,0.24461746215820312,1.00,1.00,0
query_10209,6.17,1,6145.3788,0.2205371856689453,1.00,1.00,0
query_1020,20.183,3,6391.385637333333,0.12946128845214844,1.00,1.00,0
query_10210,6.361,1,6335.9099160000005,0.2009868621826172,1.00,1.00,0
query_10211,38.293,6,6370.540348666666,0.9485085805257162,1.00,1.00,0
query_10212,18.929,3,6297.446658666665,0.14479955037434897,1.00,1.00,0
query_10213,12.804,2,6342.199998,0.1404285430908203,1.00,1.00,0
query_10214,6.258,1,6233.209072,0.19788742065429688,1.00,1.00,0
query_10215,6.264,1,6236.185100000001,0.07009506225585938,1.00,1.00,0
query_10216,37.62,6,6264.8974793333355,0.1586278279622396,1.00,1.00,0
query_10217,6.291,1,6264.799,0.08296966552734375,1.00,1.00,0
query_10218,12.736,2,6332.082485999999,0.1671314239501953,1.00,1.00,0
query_10219,100.393,16,6272.087194000001,0.09572505950927734,1.00,1.00,0
query_1021,6.417,1,6357.4178839999995,0.1914501190185547,1.00,1.00,0
query_10220,6.319,1,6292.870436,0.14162063598632812,1.00,1.00,0
query_10221,25.477,4,6359.460854,0.13709068298339844,1.00,1.00,0
query_10222,6.15,1,6118.460928,0.10657310485839844,1.00,1.00,0
query_10225,69.277,11,6208.025747636363,0.0892118974165483,1.00,1.00,0
query_10226,6.128,1,6095.837172,0.22268295288085938,1.00,1.00,0
query_10227,6.128,1,6107.0657679999995,0.08940696716308594,1.00,1.00,0
query_10229,6.271,1,6215.891052,0.20432472229003906,1.00,1.00,0
query_1022,6.265,1,6214.742132,0.2295970916748047,1.00,1.00,0
query_10230,55.642,9,6170.374292888889,0.20180808173285592,1.00,1.00,0
query_10231,6.078,1,6053.554572,0.18095970153808594,1.00,1.00,0
query_10232,6.043,1,6018.55804,0.1823902130126953,1.00,1.00,0
query_10234,12.271,2,6121.736842,0.49877166748046875,1.00,1.00,0
query_10235,19.706,3,6244.757589333334,0.0866254170735677,1.00,1.00,0
query_10236,6.204,1,6176.272396,0.12540817260742188,1.00,1.00,0
query_10237,56.931,9,6311.888647111111,1.6319221920437283,1.00,1.00,0
query_10238,37.909,6,6312.5333820000005,0.202178955078125,1.00,1.00,0
query_1023,51.402,8,6419.049876,0.5484819412231445,1.00,1.00,0
query_10240,24.896,4,6209.275060000001,0.13017654418945312,1.00,1.00,0
query_10241,69.515,11,6307.675148727271,1.8232085488059304,1.00,1.00,0
query_10242,6.339,1,6310.410304,0.10752677917480469,1.00,1.00,0
query_10243,12.43,2,6201.954996,0.3170967102050781,1.00,1.00,0
query_10246,6.176,1,6163.85034,0.06771087646484375,1.00,1.00,0
query_10248,6.122,1,6090.944408,0.1323223114013672,1.00,1.00,0
query_10251,6.116,1,6104.475076000001,0.055789947509765625,1.00,1.00,0
query_10253,17.994,3,5964.769941333335,0.225067138671875,1.00,1.00,0
query_10254,6.214,1,6185.860548,0.10919570922851562,1.00,1.00,0
query_10255,6.271,1,6247.223083999999,0.11849403381347656,1.00,1.00,0
query_10256,5.915,1,5893.470044,0.1571178436279297,1.00,1.00,0
query_10257,18.637,3,6201.547561333333,0.11126200358072917,1.00,1.00,0
query_10258,6.126,1,6102.740755999999,0.29277801513671875,1.00,1.00,0
query_10259,6.259,1,6230.662772,0.2079010009765625,1.00,1.00,0
query_1025,6.201,1,6189.3961,0.2105236053466797,1.00,1.00,0
query_10261,6.075,1,6049.943139999999,0.14138221740722656,1.00,1.00,0
query_10263,19.355,3,6421.068186666666,0.2353191375732422,1.00,1.00,0
query_10266,25.076,4,6260.938577000001,0.10573863983154297,1.00,1.00,0
query_10268,58.542,9,6265.2528111111105,0.15470716688368055,1.00,1.00,0
query_1026,6.658,1,6626.515392,0.15473365783691406,1.00,1.00,0
query_10271,57.018,9,6322.406343111111,1.5974839528401692,1.00,1.00,0
query_10272,6.238,1,6211.8069319999995,0.0896453857421875,1.00,1.00,0
query_10273,6.08,1,6060.551028000001,0.10919570922851562,1.00,1.00,0
query_10274,6.18,1,6154.204644,0.16188621520996094,1.00,1.00,0
query_10277,58.906,9,6316.746500444446,0.15197859870062935,1.00,1.00,0
query_10279,6.224,1,6199.684939999999,0.24509429931640625,1.00,1.00,0
query_1027,6.417,1,6395.5207,0.2593994140625,1.00,1.00,0
query_10280,6.556,1,6515.10634,0.1723766326904297,1.00,1.00,0
query_10281,5.824,1,5812.1644240000005,0.1614093780517578,1.00,1.00,0
query_10282,6.048,1,6036.396044,0.2410411834716797,1.00,1.00,0
query_10283,5.94,1,5916.022328,0.1709461212158203,1.00,1.00,0
query_10284,18.668,3,6212.111404,0.15155474344889322,1.00,1.00,0
query_10285,6.322,1,6207.914487999999,0.10442733764648438,1.00,1.00,0
query_10286,5.974,1,5962.082364,0.13518333435058594,1.00,1.00,0
query_10287,18.764,3,6242.030180000002,0.19669532775878906,1.00,1.00,0
query_10288,56.459,9,6258.394032444445,1.318481233384874,1.00,1.00,0
query_1028,6.093,1,6070.750252,0.24843215942382812,1.00,1.00,0
query_10291,30.839,5,6160.1580871999995,0.12259483337402344,1.00,1.00,0
query_10292,25.427,4,6315.085425999999,0.14001131057739258,1.00,1.00,0
query_10293,19.035,3,6312.727426666667,0.14511744181315103,1.00,1.00,0
query_10295,6.384,1,6357.262788,0.15020370483398438,1.00,1.00,0
query_10297,25.356,4,6330.445014999999,0.6570219993591309,1.00,1.00,0
query_10298,12.036,2,6003.399166000001,0.19085407257080078,1.00,1.00,0
query_10299,12.34,2,6153.616292,0.29098987579345703,1.00,1.00,0
query_102,25.049,4,6254.737458,0.8146762847900391,1.00,1.00,0
query_10300,6.039,1,6014.716611999999,0.06818771362304688,1.00,1.00,0
query_10301,52.08,8,6312.7978969999995,0.11676549911499023,1.00,1.00,0
query_10302,25.681,4,6249.982753,0.14060735702514648,1.00,1.00,0
query_10303,6.07,1,6045.042284,0.08344650268554688,1.00,1.00,0
query_10304,37.898,6,6266.043990000001,0.14313062032063803,1.00,1.00,0
query_10307,12.726,2,6347.5843620000005,0.2390146255493164,1.00,1.00,0
query_10308,26.023,4,6495.671885,0.19979476928710938,1.00,1.00,0
query_10309,6.456,1,6444.217732,0.09965896606445312,1.00,1.00,0
query_1030,6.293,1,6267.235552,0.16617774963378906,1.00,1.00,0
query_10310,6.294,1,6241.292812000001,0.1392364501953125,1.00,1.00,0
query_10311,5.845,1,5824.5643359999995,0.1819133758544922,1.00,1.00,0
query_10313,5.954,1,5929.8386199999995,0.19693374633789062,1.00,1.00,0
query_10314,6.137,1,6084.0902719999995,0.22792816162109375,1.00,1.00,0
query_10315,12.607,2,6286.926384,0.370025634765625,1.00,1.00,0
query_10316,6.28,1,6136.66252,0.08678436279296875,1.00,1.00,0
query_10317,32.684,5,6246.471864,0.09965896606445312,1.00,1.00,0
query_10318,39.514,6,6358.0815133333335,0.2369085947672526,1.00,1.00,0
query_10319,5.91,1,5885.311128,0.10657310485839844,1.00,1.00,0
query_1031,12.039,2,6007.820362,0.14710426330566406,1.00,1.00,0
query_10320,6.005,1,5981.485124,0.19359588623046875,1.00,1.00,0
query_10322,12.293,2,6134.256466,0.18322467803955078,1.00,1.00,0
query_10323,18.933,3,6300.281281333334,0.2467632293701172,1.00,1.00,0
query_10324,58.546,9,6276.310117333332,0.1724031236436632,1.00,1.00,0
query_10326,6.287,1,6263.921328,0.3063678741455078,1.00,1.00,0
query_10327,24.852,4,6206.647421000001,0.19127130508422852,1.00,1.00,0
query_1032,25.071,4,6243.632459,0.2751350402832031,1.00,1.00,0
query_10330,12.783,2,6223.09622,0.13518333435058594,1.00,1.00,0
query_10331,12.692,2,6331.959097999999,0.4830360412597656,1.00,1.00,0
query_10332,12.623,2,6279.057892,0.14662742614746094,1.00,1.00,0
query_10335,12.73,2,6349.434955999999,0.29456615447998047,1.00,1.00,0
query_10337,6.308,1,6286.4284880000005,0.13184547424316406,1.00,1.00,0
query_10338,6.346,1,6335.06642,0.19669532775878906,1.00,1.00,0
query_10339,5.594,1,5575.813456,0.17881393432617188,1.00,1.00,0
query_1033,6.073,1,6044.048444,0.16951560974121094,1.00,1.00,0
query_10340,12.23,2,6088.964616,0.11610984802246094,1.00,1.00,0
query_10341,6.457,1,6442.566551999999,0.11968612670898438,1.00,1.00,0
query_10343,12.514,2,6230.341340000001,0.2377033233642578,1.00,1.00,0
query_10344,6.275,1,6201.621608,0.11277198791503906,1.00,1.00,0
query_10345,56.448,9,6262.238648,0.184986326429579,1.00,1.00,0
query_10346,6.1,1,6066.460496000001,0.15974044799804688,1.00,1.00,0
