query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10253,1.458,3,450.56716266666666,0.20313262939453125,1.00,1.00,0
query_10254,0.985,2,485.474926,0.24521350860595703,1.00,1.00,0
query_10255,0.357,1,336.564484,0.11444091796875,1.00,1.00,0
query_10256,0.396,1,375.679488,0.21266937255859375,1.00,1.00,0
query_10257,1.284,3,419.08229466666654,0.10498364766438802,1.00,1.00,0
query_10258,0.236,1,214.73366399999998,0.14495849609375,1.00,1.00,0
query_10259,0.475,1,459.641652,0.13947486877441406,1.00,1.00,0
query_1025,0.35,1,325.625408,0.20694732666015625,1.00,1.00,0
query_10261,0.219,1,209.311376,0.07772445678710938,1.00,1.00,0
query_10263,0.685,3,197.15863866666666,0.2353191375732422,1.00,1.00,0
query_10266,1.623,4,392.771896,0.16504526138305664,1.00,1.00,0
query_10268,4.945,8,391.5196384999999,0.12290477752685547,1.00,1.00,0
query_1026,0.416,1,384.07779600000003,0.11515617370605469,1.00,1.00,0
query_10271,3.938,9,423.86568355555545,1.5792051951090496,1.00,1.00,0
query_10272,0.329,1,304.1815919999999,0.054836273193359375,1.00,1.00,0
query_10273,0.703,2,334.742126,0.1685619354248047,1.00,1.00,0
query_10274,0.338,1,312.24458400000003,0.1518726348876953,1.00,1.00,0
query_10277,5.009,8,383.5918535,0.16099214553833008,1.00,1.00,0
query_10279,0.334,1,322.58400400000005,0.20170211791992188,1.00,1.00,0
query_1027,0.462,1,435.99918,0.1418590545654297,1.00,1.00,0
query_10280,0.36,1,316.15473999999995,0.15020370483398438,1.00,1.00,0
query_10281,0.274,1,250.790124,0.1742839813232422,1.00,1.00,0
query_10282,0.33,1,305.918368,0.39887428283691406,1.00,1.00,0
query_10283,0.341,1,319.009412,0.14495849609375,1.00,1.00,0
query_10284,1.752,4,430.754102,0.15175342559814453,1.00,1.00,0
query_10285,1.018,2,464.7107899999999,0.2199411392211914,1.00,1.00,0
query_10286,0.36,1,336.34039600000006,0.213623046875,1.00,1.00,0
query_10287,0.862,2,413.297998,0.2338886260986328,1.00,1.00,0
query_10288,4.221,8,510.5541479999999,1.2895464897155762,1.00,1.00,0
query_1028,0.37,1,361.050164,0.1456737518310547,1.00,1.00,0
query_10291,1.815,4,444.10653699999995,0.17327070236206055,1.00,1.00,0
query_10292,2.701,5,506.3971752000001,0.2227306365966797,1.00,1.00,0
query_10293,1.61,3,500.32116533333345,0.19129117329915366,1.00,1.00,0
query_10295,0.399,1,375.204168,0.2624988555908203,1.00,1.00,0
query_10297,1.738,4,426.33785700000004,0.5912184715270996,1.00,1.00,0
query_10298,0.92,2,445.745152,0.37038326263427734,1.00,1.00,0
query_10299,0.456,1,446.75142000000005,0.16999244689941406,1.00,1.00,0
query_102,1.931,4,478.329615,0.6063580513000488,1.00,1.00,0
query_10300,0.283,1,274.92535599999997,0.08749961853027344,1.00,1.00,0
query_10301,5.017,8,425.0081400000001,0.21705031394958496,1.00,1.00,0
query_10302,1.936,3,405.4481440000001,0.13947486877441406,1.00,1.00,0
query_10303,0.35,1,324.89861599999995,0.12493133544921875,1.00,1.00,0
query_10304,2.294,5,406.6339895999999,0.09970664978027344,1.00,1.00,0
query_10307,0.652,2,312.05032,0.16677379608154297,1.00,1.00,0
query_10308,1.62,4,393.94136799999995,0.19729137420654297,1.00,1.00,0
query_10309,0.263,1,239.41991599999994,0.152587890625,1.00,1.00,0
query_1030,0.392,1,382.47229200000004,0.1666545867919922,1.00,1.00,0
query_10310,0.435,1,382.509012,0.09918212890625,1.00,1.00,0
query_10311,0.263,1,241.771744,0.13113021850585938,1.00,1.00,0
query_10313,0.264,1,252.97508399999998,0.1919269561767578,1.00,1.00,0
query_10314,0.364,1,309.3469120000001,0.11706352233886719,1.00,1.00,0
query_10315,0.45,1,406.651296,0.1087188720703125,1.00,1.00,0
query_10316,0.516,1,396.340008,0.09489059448242188,1.00,1.00,0
query_10317,2.985,4,397.884967,0.09226799011230469,1.00,1.00,0
query_10318,3.639,6,419.889694,0.18890698750813803,1.00,1.00,0
query_10319,0.297,1,253.35882800000002,0.2067089080810547,1.00,1.00,0
query_1031,1.413,3,465.84621866666674,0.2891222635904948,1.00,1.00,0
query_10320,0.45,1,441.61413200000004,0.21314620971679688,1.00,1.00,0
query_10322,0.896,2,430.440046,0.31197071075439453,1.00,1.00,0
query_10323,1.534,3,501.37321333333335,0.3113746643066406,1.00,1.00,0
query_10324,5.721,9,428.86492977777766,0.18408563401963976,1.00,1.00,0
query_10326,0.351,1,322.822728,0.1609325408935547,1.00,1.00,0
query_10327,1.359,3,440.88866,0.1846949259440104,1.00,1.00,0
query_1032,1.707,4,400.27356900000007,0.2282261848449707,1.00,1.00,0
query_10330,1.571,3,411.7821213333334,0.16339619954427084,1.00,1.00,0
query_10331,0.938,2,453.69147,0.6850957870483398,1.00,1.00,0
query_10332,1.5,3,477.8948506666666,0.29587745666503906,1.00,1.00,0
query_10335,0.414,1,404.65098,0.2315044403076172,1.00,1.00,0
query_10337,0.335,1,314.50911999999994,0.15878677368164062,1.00,1.00,0
query_10338,0.279,1,254.12516399999998,0.2295970916748047,1.00,1.00,0
query_10339,0.379,1,353.706132,0.316619873046875,1.00,1.00,0
query_1033,0.363,1,335.11291199999994,0.2818107604980469,1.00,1.00,0
query_10340,1.02,2,481.172716,0.2504587173461914,1.00,1.00,0
query_10341,0.386,1,376.27829199999996,0.1499652862548828,1.00,1.00,0
query_10343,0.906,2,427.1514460000001,0.28443336486816406,1.00,1.00,0
query_10344,0.408,1,343.30337999999995,0.1461505889892578,1.00,1.00,0
query_10345,2.704,6,436.45252600000003,0.1656611760457357,1.00,1.00,0
query_10346,0.387,1,352.40384400000005,0.16021728515625,1.00,1.00,0
