query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10313,3.159,1,3136.117936,0.2090930938720703,1.00,1.00,0
query_10314,3.398,1,3343.42704,0.2541542053222656,1.00,1.00,0
query_10315,6.638,2,3297.086564,0.21708011627197266,1.00,1.00,0
query_10316,3.484,1,3335.9565199999997,0.10776519775390625,1.00,1.00,0
query_10317,17.807,5,3287.4860696000005,0.11997222900390625,1.00,1.00,0
query_10318,21.156,6,3311.669506666667,0.2516508102416992,1.00,1.00,0
query_10319,3.356,1,3325.8578399999997,0.1049041748046875,1.00,1.00,0
query_1031,6.734,2,3351.345394,0.15306472778320312,1.00,1.00,0
query_10320,3.309,1,3284.682604,0.12636184692382812,1.00,1.00,0
query_10322,6.793,2,3379.137186,0.2682209014892578,1.00,1.00,0
query_10323,9.748,3,3241.510474666666,0.2608299255371094,1.00,1.00,0
query_10324,31.272,9,3283.661685777778,0.15775362650553384,1.00,1.00,0
query_10326,3.354,1,3336.679496,0.14638900756835938,1.00,1.00,0
query_10327,13.477,4,3361.1068530000002,0.2186298370361328,1.00,1.00,0
query_1032,13.451,4,3337.718478,0.1907944679260254,1.00,1.00,0
query_10330,10.116,3,3259.1065653333335,0.1319249471028646,1.00,1.00,0
query_10331,6.58,2,3275.0670760000003,0.29587745666503906,1.00,1.00,0
query_10332,6.816,2,3381.9833360000002,0.1621246337890625,1.00,1.00,0
query_10335,6.838,2,3410.1538739999996,0.18393993377685547,1.00,1.00,0
query_10337,3.235,1,3213.58282,0.1342296600341797,1.00,1.00,0
query_10338,3.226,1,3215.0856799999997,0.2677440643310547,1.00,1.00,0
query_10339,3.381,1,3353.1189360000003,0.20647048950195312,1.00,1.00,0
query_1033,3.374,1,3345.536696,0.23889541625976562,1.00,1.00,0
query_10340,6.502,2,3221.256114,0.16438961029052734,1.00,1.00,0
query_10341,3.039,1,3011.59474,0.09703636169433594,1.00,1.00,0
query_10343,6.771,2,3358.577456,0.2669095993041992,1.00,1.00,0
query_10344,3.438,1,3377.9931159999996,0.2117156982421875,1.00,1.00,0
query_10345,26.952,8,3356.6016025,0.17720460891723633,1.00,1.00,0
query_10346,3.271,1,3235.905844,0.14829635620117188,1.00,1.00,0
