query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10207,2.167,1,2141.261064,0.24700164794921875,1.00,1.00,0
query_10209,2.183,1,2158.248408,0.17523765563964844,1.00,1.00,0
query_1020,7.42,3,2210.7896386666666,0.13438860575358072,1.00,1.00,0
query_10210,2.207,1,2183.0239039999997,0.17452239990234375,1.00,1.00,0
query_10211,14.981,7,2129.5035205714285,1.2389251164027624,1.00,1.00,0
query_10212,6.533,3,2165.986738666667,0.19343694051106772,1.00,1.00,0
query_10213,4.625,2,2259.798796,0.15437602996826172,1.00,1.00,0
query_10214,2.217,1,2192.371992,0.36907196044921875,1.00,1.00,0
query_10215,2.142,1,2116.5450680000004,0.08296966552734375,1.00,1.00,0
query_10216,11.399,5,2274.1520448,0.2284526824951172,1.00,1.00,0
query_10217,2.128,1,2111.705608,0.07843971252441406,1.00,1.00,0
query_10218,4.438,2,2183.2504360000003,0.1575946807861328,1.00,1.00,0
query_10219,40.171,18,2229.3214162222225,0.10963280995686848,1.00,1.00,0
query_1021,2.217,1,2156.9983439999996,0.1418590545654297,1.00,1.00,0
query_10220,2.231,1,2207.8205599999997,0.14257431030273438,1.00,1.00,0
query_10221,8.915,4,2218.977239,0.13709068298339844,1.00,1.00,0
query_10222,2.117,1,2097.946548,0.10156631469726562,1.00,1.00,0
query_10225,33.975,15,2211.2677754666665,0.09624163309733073,1.00,1.00,0
query_10226,2.311,1,2282.057624,0.20933151245117188,1.00,1.00,0
query_10227,2.082,1,2071.408532,0.2162456512451172,1.00,1.00,0
query_10229,2.113,1,2055.54378,0.10395050048828125,1.00,1.00,0
query_1022,2.192,1,2136.053184,0.11992454528808594,1.00,1.00,0
query_10230,15.548,7,2205.6770920000004,0.16157967703683035,1.00,1.00,0
query_10231,2.121,1,2101.02256,0.18835067749023438,1.00,1.00,0
query_10232,2.116,1,2092.524424,0.18548965454101562,1.00,1.00,0
query_10234,4.414,2,2193.833968,0.41365623474121094,1.00,1.00,0
query_10235,7.534,3,2188.766012,0.08821487426757812,1.00,1.00,0
query_10236,2.206,1,2180.1437960000003,0.1800060272216797,1.00,1.00,0
query_10237,17.991,8,2232.1897154999997,1.3088583946228027,1.00,1.00,0
query_10238,13.826,6,2299.2335073333334,0.18004576365152994,1.00,1.00,0
query_1023,17.889,8,2231.3511795,0.38376450538635254,1.00,1.00,0
query_10240,8.527,4,2122.013651,0.11056661605834961,1.00,1.00,0
query_10241,24.269,11,2193.8284701818175,2.190026369961825,1.00,1.00,0
query_10242,2.195,1,2167.695812,0.10275840759277344,1.00,1.00,0
query_10243,4.573,2,2273.028992,0.3876686096191406,1.00,1.00,0
query_10246,2.136,1,2112.159124,0.15234947204589844,1.00,1.00,0
query_10248,4.463,2,2213.957472,0.13685226440429688,1.00,1.00,0
query_10251,2.061,1,2048.093352,0.11301040649414062,1.00,1.00,0
query_10253,6.786,3,2227.67912,0.25471051534016925,1.00,1.00,0
query_10254,4.396,2,2181.915672,0.3561973571777344,1.00,1.00,0
query_10255,2.083,1,2060.0469160000002,0.13685226440429688,1.00,1.00,0
query_10256,2.078,1,2051.733344,0.15306472778320312,1.00,1.00,0
query_10257,6.552,3,2174.2635159999995,0.11571248372395833,1.00,1.00,0
query_10258,2.114,1,2089.596148,0.1647472381591797,1.00,1.00,0
query_10259,4.544,2,2262.49054,0.23257732391357422,1.00,1.00,0
query_1025,2.044,1,2018.8222840000003,0.3650188446044922,1.00,1.00,0
query_10261,2.242,1,2216.603896,0.1628398895263672,1.00,1.00,0
query_10263,8.936,4,2207.617215,0.35649538040161133,1.00,1.00,0
query_10266,8.672,4,2154.804455,0.18286705017089844,1.00,1.00,0
query_10268,20.955,9,2133.237014222222,0.16662809583875868,1.00,1.00,0
query_1026,2.146,1,2124.9997040000003,0.15163421630859375,1.00,1.00,0
query_10271,17.884,8,2220.546063,1.6022920608520508,1.00,1.00,0
query_10272,2.058,1,2032.1395440000001,0.10347366333007812,1.00,1.00,0
query_10273,2.276,1,2244.6595399999997,0.16164779663085938,1.00,1.00,0
query_10274,2.161,1,2135.858056,0.1850128173828125,1.00,1.00,0
query_10277,24.139,10,2225.3716488,0.1578807830810547,1.00,1.00,0
query_10279,2.196,1,2171.851292,0.1552104949951172,1.00,1.00,0
query_1027,2.173,1,2149.614036,0.2319812774658203,1.00,1.00,0
query_10280,2.241,1,2197.672772,0.171661376953125,1.00,1.00,0
query_10281,2.277,1,2252.997308,0.21791458129882812,1.00,1.00,0
query_10282,2.161,1,2136.7681279999997,0.17714500427246094,1.00,1.00,0
query_10283,2.097,1,2073.8616599999996,0.1544952392578125,1.00,1.00,0
query_10284,6.666,3,2211.4519746666665,0.11436144510904948,1.00,1.00,0
query_10285,2.386,1,2269.954468,0.1251697540283203,1.00,1.00,0
query_10286,2.136,1,2116.5681,0.22363662719726562,1.00,1.00,0
query_10287,4.691,2,2329.9813560000002,0.1823902130126953,1.00,1.00,0
query_10288,18.191,8,2257.7179060000003,1.4005005359649658,1.00,1.00,0
query_1028,2.114,1,2092.974032,0.10204315185546875,1.00,1.00,0
query_10291,10.012,5,1997.267728,0.1491546630859375,1.00,1.00,0
query_10292,11.36,5,2239.0555455999997,0.19502639770507812,1.00,1.00,0
query_10293,4.393,2,2159.477822,0.12445449829101562,1.00,1.00,0
query_10295,2.246,1,2231.9712799999998,0.152587890625,1.00,1.00,0
query_10297,8.793,4,2189.3535010000005,0.4264712333679199,1.00,1.00,0
query_10298,4.353,2,2157.936178,0.17452239990234375,1.00,1.00,0
query_10299,4.392,2,2180.475646,0.23305416107177734,1.00,1.00,0
query_102,6.502,3,2157.7639693333335,0.40276845296223956,1.00,1.00,0
query_10300,2.201,1,2176.9465680000003,0.11587142944335938,1.00,1.00,0
query_10301,16.81,7,2175.3430651428566,0.1312664576939174,1.00,1.00,0
query_10302,9.452,4,2155.132036,0.15789270401000977,1.00,1.00,0
query_10303,2.081,1,2055.450664,0.08153915405273438,1.00,1.00,0
query_10304,15.89,7,2224.3193434285713,0.09557179042271205,1.00,1.00,0
query_10307,2.205,1,2177.1150079999998,0.1804828643798828,1.00,1.00,0
query_10308,8.908,4,2218.867959,0.17535686492919922,1.00,1.00,0
query_10309,1.815,1,1796.149432,0.10442733764648438,1.00,1.00,0
query_1030,2.007,1,1984.5530440000002,0.1475811004638672,1.00,1.00,0
query_10310,2.101,1,2045.8021919999999,0.13637542724609375,1.00,1.00,0
query_10311,2.088,1,2071.259404,0.1327991485595703,1.00,1.00,0
query_10313,2.069,1,2043.978684,0.1995563507080078,1.00,1.00,0
query_10314,2.143,1,2088.850708,0.12350082397460938,1.00,1.00,0
query_10315,4.495,2,2223.8100839999997,0.2466440200805664,1.00,1.00,0
query_10316,2.215,1,2071.189304,0.087738037109375,1.00,1.00,0
query_10317,12.573,5,2240.8119248,0.12497901916503906,1.00,1.00,0
query_10318,14.695,6,2246.1942286666667,0.28451283772786456,1.00,1.00,0
query_10319,2.26,1,2229.7949200000003,0.15926361083984375,1.00,1.00,0
query_1031,6.768,3,2244.924918666667,0.19534428914388022,1.00,1.00,0
query_10320,2.102,1,2077.655416,0.11968612670898438,1.00,1.00,0
query_10322,4.483,2,2223.969186,0.22542476654052734,1.00,1.00,0
query_10323,6.791,3,2257.164422666667,0.2273718516031901,1.00,1.00,0
query_10324,20.151,8,2287.455535,0.15565752983093262,1.00,1.00,0
query_10326,2.183,1,2153.942536,0.19788742065429688,1.00,1.00,0
query_10327,11.47,5,2286.2373672000003,0.23212432861328125,1.00,1.00,0
query_1032,9.901,5,1959.5050080000005,0.23894309997558594,1.00,1.00,0
query_10330,7.037,3,2232.4914573333335,0.15942255655924478,1.00,1.00,0
query_10331,4.598,2,2284.1589219999996,0.3151893615722656,1.00,1.00,0
query_10332,4.359,2,2148.71189,0.1398324966430664,1.00,1.00,0
query_10335,2.253,1,2226.053832,0.21028518676757812,1.00,1.00,0
query_10337,2.11,1,2089.8455839999997,0.17976760864257812,1.00,1.00,0
query_10338,2.096,1,2070.954196,0.2243518829345703,1.00,1.00,0
query_10339,2.293,1,2270.477512,0.26416778564453125,1.00,1.00,0
query_1033,2.147,1,2119.1976360000003,0.1735687255859375,1.00,1.00,0
query_10340,4.448,2,2193.5313300000003,0.17845630645751953,1.00,1.00,0
query_10341,2.183,1,2155.3658480000004,0.14710426330566406,1.00,1.00,0
query_10343,4.333,2,2149.546612,0.2721548080444336,1.00,1.00,0
query_10344,2.165,1,2104.6427679999997,0.12254714965820312,1.00,1.00,0
query_10345,13.528,6,2238.1666279999995,0.17734368642171225,1.00,1.00,0
query_10346,2.151,1,2128.9924440000004,0.13589859008789062,1.00,1.00,0
