query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10241,113.045,10,11291.8821996,2.0542383193969727,1.00,1.00,0
query_10242,11.073,1,11044.039864,0.1087188720703125,1.00,1.00,0
query_10243,22.435,2,11204.177032,0.45502185821533203,1.00,1.00,0
query_10246,11.052,1,11042.897228,0.06604194641113281,1.00,1.00,0
query_10248,11.45,1,11430.963412,0.17952919006347656,1.00,1.00,0
query_10251,10.89,1,10868.27228,0.05650520324707031,1.00,1.00,0
query_10253,33.727,3,11207.870192000002,0.21251042683919272,1.00,1.00,0
query_10254,11.216,1,11185.954539999999,0.10776519775390625,1.00,1.00,0
query_10255,11.087,1,11075.05296,0.19621849060058594,1.00,1.00,0
query_10256,11.085,1,11059.236608,0.21648406982421875,1.00,1.00,0
query_10257,33.363,3,11110.465278666665,0.08026758829752605,1.00,1.00,0
query_10258,11.61,1,11585.77392,0.1728534698486328,1.00,1.00,0
query_10259,10.998,1,10969.31662,0.14853477478027344,1.00,1.00,0
query_1025,11.263,1,11238.921164,0.2071857452392578,1.00,1.00,0
query_10261,11.518,1,11492.007388,0.11515617370605469,1.00,1.00,0
query_10263,34.035,3,11310.5726,0.20265579223632812,1.00,1.00,0
query_10266,44.734,4,11171.05438,0.1068115234375,1.00,1.00,0
query_10268,91.471,8,11176.078587499998,0.12424588203430176,1.00,1.00,0
query_1026,11.21,1,11189.466564,0.15878677368164062,1.00,1.00,0
query_10271,78.652,7,11217.364342285711,1.3131414140973772,1.00,1.00,0
query_10272,11.102,1,11088.651947999999,0.05555152893066406,1.00,1.00,0
query_10273,11.101,1,11069.355728,0.18262863159179688,1.00,1.00,0
query_10274,11.131,1,11119.029764,0.11777877807617188,1.00,1.00,0
query_10277,92.5,8,11290.4634445,0.13452768325805664,1.00,1.00,0
query_10279,11.206,1,11193.86948,0.1392364501953125,1.00,1.00,0
query_1027,11.213,1,11199.724252,0.1404285430908203,1.00,1.00,0
query_10280,11.246,1,11202.220508,0.10538101196289062,1.00,1.00,0
query_10281,11.301,1,11277.48792,0.13303756713867188,1.00,1.00,0
query_10282,11.538,1,11514.816832,0.14543533325195312,1.00,1.00,0
query_10283,11.302,1,11289.906484000001,0.12326240539550781,1.00,1.00,0
query_10284,33.669,3,11216.531364000002,0.10347366333007812,1.00,1.00,0
query_10285,11.441,1,11312.19492,0.10275840759277344,1.00,1.00,0
query_10286,11.145,1,11121.050632,0.13375282287597656,1.00,1.00,0
query_10287,22.393,2,11179.399166,0.13339519500732422,1.00,1.00,0
query_10288,78.382,7,11177.123589142853,1.2853145599365234,1.00,1.00,0
query_1028,11.231,1,11207.689667999999,0.09679794311523438,1.00,1.00,0
query_10291,45.034,4,11249.405287999998,0.1519918441772461,1.00,1.00,0
query_10292,45.683,4,11379.861877,0.19431114196777344,1.00,1.00,0
query_10293,22.703,2,11308.919562,0.17952919006347656,1.00,1.00,0
query_10295,11.346,1,11332.101107999999,0.17833709716796875,1.00,1.00,0
query_10297,45.694,4,11417.854567,0.45096874237060547,1.00,1.00,0
query_10298,22.488,2,11226.765008,0.19168853759765625,1.00,1.00,0
query_10299,11.67,1,11636.357076,0.14495849609375,1.00,1.00,0
query_102,33.872,3,11281.402393333332,0.3883043924967448,1.00,1.00,0
query_10300,11.618,1,11594.118584,0.06723403930664062,1.00,1.00,0
query_10301,70.104,6,11398.886293333335,0.11305014292399089,1.00,1.00,0
query_10302,35.143,3,11385.625533333334,0.1300175984700521,1.00,1.00,0
query_10303,11.313,1,11287.199,0.08273124694824219,1.00,1.00,0
query_10304,56.317,5,11197.055908,0.10328292846679688,1.00,1.00,0
query_10307,11.347,1,11335.882904,0.17380714416503906,1.00,1.00,0
query_10308,44.91,4,11216.252158000001,0.16057491302490234,1.00,1.00,0
query_10309,11.274,1,11250.459264,0.08606910705566406,1.00,1.00,0
query_1030,11.275,1,11248.886668000001,0.14591217041015625,1.00,1.00,0
query_10310,11.113,1,11059.9186,0.10538101196289062,1.00,1.00,0
query_10311,11.148,1,11121.155828,0.1316070556640625,1.00,1.00,0
query_10313,11.185,1,11161.37522,0.19502639770507812,1.00,1.00,0
query_10314,11.298,1,11243.582664,0.12326240539550781,1.00,1.00,0
query_10315,11.273,1,11233.772648,0.11801719665527344,1.00,1.00,0
query_10316,11.608,1,11471.016908,0.08058547973632812,1.00,1.00,0
query_10317,46.862,4,11330.37631,0.07712841033935547,1.00,1.00,0
query_10318,70.214,6,11461.732635333334,0.20424524943033853,1.00,1.00,0
query_10319,11.427,1,11389.524664,0.13136863708496094,1.00,1.00,0
query_1031,22.45,2,11211.705326,0.2129077911376953,1.00,1.00,0
query_10320,11.269,1,11246.347028,0.11205673217773438,1.00,1.00,0
query_10322,11.344,1,11326.092515999999,0.19073486328125,1.00,1.00,0
query_10323,22.603,2,11287.145818,0.1481771469116211,1.00,1.00,0
query_10324,80.96,7,11321.420083428571,0.10858263288225446,1.00,1.00,0
query_10326,11.317,1,11300.436711999999,0.13637542724609375,1.00,1.00,0
query_10327,33.647,3,11203.210732,0.1389185587565104,1.00,1.00,0
query_1032,45.324,4,11304.997851,0.1958608627319336,1.00,1.00,0
query_10330,22.374,2,11022.529611999998,0.09882450103759766,1.00,1.00,0
query_10331,22.553,2,11260.9041,0.31316280364990234,1.00,1.00,0
query_10332,22.637,2,11287.037826,0.21266937255859375,1.00,1.00,0
query_10335,22.371,2,11173.833051999998,0.23627281188964844,1.00,1.00,0
query_10337,11.17,1,11158.010212000001,0.13017654418945312,1.00,1.00,0
query_10338,11.184,1,11160.932032,0.23555755615234375,1.00,1.00,0
query_10339,11.427,1,11407.983532,0.1385211944580078,1.00,1.00,0
query_1033,10.821,1,10792.769407999998,0.16450881958007812,1.00,1.00,0
query_10340,22.403,2,11171.378642,0.1857280731201172,1.00,1.00,0
query_10341,11.261,1,11237.20614,0.09989738464355469,1.00,1.00,0
query_10343,11.28,1,11231.362312,0.1289844512939453,1.00,1.00,0
query_10344,11.369,1,11291.349876,0.11134147644042969,1.00,1.00,0
query_10345,68.627,6,11423.136002666668,0.12290477752685547,1.00,1.00,0
query_10346,11.252,1,11217.07496,0.08702278137207031,1.00,1.00,0
