query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10293,2.271,2,1099.173984,0.1195669174194336,1.00,1.00,0
query_10295,0.891,1,876.02134,0.21457672119140625,1.00,1.00,0
query_10297,4.157,4,1031.488254,0.4597306251525879,1.00,1.00,0
query_10298,1.893,2,935.3629800000001,0.17821788787841797,1.00,1.00,0
query_10299,0.94,1,923.159336,0.11134147644042969,1.00,1.00,0
query_102,4.112,4,1021.87059,0.5399584770202637,1.00,1.00,0
query_10300,1.009,1,1000.5428440000001,0.06699562072753906,1.00,1.00,0
query_10301,9.757,8,1034.88722,0.1322627067565918,1.00,1.00,0
query_10302,3.719,3,979.9195986666667,0.11857350667317708,1.00,1.00,0
query_10303,0.996,1,969.881384,0.08606910705566406,1.00,1.00,0
query_10304,6.208,6,988.917972666667,0.10037422180175781,1.00,1.00,0
query_10307,1.932,2,950.815932,0.1404285430908203,1.00,1.00,0
query_10308,4.149,4,1026.001645,0.17648935317993164,1.00,1.00,0
query_10309,0.919,1,895.3641319999999,0.08344650268554688,1.00,1.00,0
query_1030,0.976,1,950.711172,0.3447532653808594,1.00,1.00,0
query_10310,0.99,1,934.489948,0.10180473327636719,1.00,1.00,0
query_10311,0.883,1,861.829756,0.13327598571777344,1.00,1.00,0
query_10313,0.927,1,904.502868,0.19598007202148438,1.00,1.00,0
query_10314,0.985,1,931.2305920000001,0.11730194091796875,1.00,1.00,0
query_10315,0.982,1,943.4513880000001,0.12993812561035156,1.00,1.00,0
query_10316,1.084,1,941.086196,0.08273124694824219,1.00,1.00,0
query_10317,6.272,5,1003.8984248000003,0.09980201721191406,1.00,1.00,0
query_10318,8.902,7,1096.1649805714287,0.27057102748325895,1.00,1.00,0
query_10319,1.085,1,1053.831432,0.10609626770019531,1.00,1.00,0
query_1031,3.089,3,1022.8630226666666,0.16148885091145834,1.00,1.00,0
query_10320,0.973,1,949.441604,0.11396408081054688,1.00,1.00,0
query_10322,1.048,1,1017.320328,0.1773834228515625,1.00,1.00,0
query_10323,3.241,3,1073.9469893333332,0.19661585489908853,1.00,1.00,0
query_10324,10.459,9,998.5571462222223,0.1267327202690972,1.00,1.00,0
query_10326,0.959,1,941.931652,0.26035308837890625,1.00,1.00,0
query_10327,4.121,4,1020.7412470000002,0.15217065811157227,1.00,1.00,0
query_1032,5.128,5,1003.5369336,0.2293109893798828,1.00,1.00,0
query_10330,2.254,2,1011.9789739999999,0.11181831359863281,1.00,1.00,0
query_10331,2.048,2,1009.62124,0.38623809814453125,1.00,1.00,0
query_10332,3.023,3,985.3096706666665,0.22419293721516928,1.00,1.00,0
query_10335,1.017,1,994.367112,0.20623207092285156,1.00,1.00,0
query_10337,0.822,1,810.671328,0.1533031463623047,1.00,1.00,0
query_10338,0.905,1,893.7296040000001,0.23484230041503906,1.00,1.00,0
query_10339,0.949,1,935.6142,0.2067089080810547,1.00,1.00,0
query_1033,0.919,1,893.8144359999999,0.301361083984375,1.00,1.00,0
query_10340,2.056,2,1005.3867580000001,0.1779794692993164,1.00,1.00,0
query_10341,0.996,1,969.233268,0.1933574676513672,1.00,1.00,0
query_10343,1.932,2,939.5447980000001,0.23031234741210938,1.00,1.00,0
query_10344,1.041,1,977.3963080000001,0.11992454528808594,1.00,1.00,0
query_10345,7.323,7,1033.219252,0.1738752637590681,1.00,1.00,0
query_10346,0.863,1,828.3901559999999,0.15783309936523438,1.00,1.00,0
