query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10326,7.616,1,7599.77302,0.14972686767578125,1.00,1.00,0
query_10327,29.967,4,7482.776224,0.24247169494628906,1.00,1.00,0
query_1032,30.52,4,7603.888008000001,0.22047758102416992,1.00,1.00,0
query_10330,22.907,3,7524.545225333334,0.18612543741861978,1.00,1.00,0
query_10331,15.301,2,7635.425516000001,0.42510032653808594,1.00,1.00,0
query_10332,22.64,3,7524.594124,0.21004676818847656,1.00,1.00,0
query_10335,14.852,2,7417.27968,0.171661376953125,1.00,1.00,0
query_10337,7.343,1,7318.450436,0.15306472778320312,1.00,1.00,0
query_10338,7.308,1,7283.46484,0.25725364685058594,1.00,1.00,0
query_10339,7.397,1,7370.5643119999995,0.2052783966064453,1.00,1.00,0
query_1033,7.447,1,7418.176432,0.1704692840576172,1.00,1.00,0
query_10340,14.74,2,7339.986696,0.20706653594970703,1.00,1.00,0
query_10341,7.235,1,7207.694256000001,0.11777877807617188,1.00,1.00,0
query_10343,14.687,2,7317.2026399999995,0.3371238708496094,1.00,1.00,0
query_10344,7.501,1,7441.594864,0.08392333984375,1.00,1.00,0
query_10345,44.556,6,7410.975475333333,0.17019112904866537,1.00,1.00,0
query_10346,7.166,1,7131.930628,0.08535385131835938,1.00,1.00,0
