query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10217,9.593,1,9570.354996,0.0743865966796875,1.00,1.00,0
query_10218,19.845,2,9886.890383999998,0.1920461654663086,1.00,1.00,0
query_10219,120.003,13,9852.826336,0.09775161743164062,1.00,1.00,1
query_1021,9.892,1,9845.3204,0.13017654418945312,1.00,1.00,0
query_10220,9.813,1,9787.289184,0.13971328735351562,1.00,1.00,0
query_10221,39.474,4,9859.310140000001,0.12600421905517578,1.00,1.00,0
query_10222,9.965,1,9933.313224,0.11682510375976562,1.00,1.00,0
query_10225,117.855,12,9742.481774666667,0.08481740951538086,1.00,1.00,0
query_10226,9.839,1,9812.54672,0.18095970153808594,1.00,1.00,0
query_10227,9.635,1,9608.95244,0.08535385131835938,1.00,1.00,0
query_10229,9.742,1,9697.578223999999,0.10228157043457031,1.00,1.00,0
query_1022,9.808,1,9748.610636,0.1347064971923828,1.00,1.00,0
query_10230,79.535,8,9928.115761500001,0.23916363716125488,1.00,1.00,0
query_10231,9.952,1,9940.136824,0.26726722717285156,1.00,1.00,0
query_10232,10.058,1,10037.081724,0.194549560546875,1.00,1.00,0
query_10234,19.938,2,9954.669858000001,0.28312206268310547,1.00,1.00,0
query_10235,30.513,3,9943.358816000002,0.12350082397460938,1.00,1.00,0
query_10236,9.866,1,9837.741232,0.15735626220703125,1.00,1.00,0
query_10237,89.947,9,9979.302299111114,1.4229615529378254,1.00,1.00,0
query_10238,49.023,5,9798.5034392,0.1560211181640625,1.00,1.00,0
query_1023,79.922,8,9985.981900499999,0.47135353088378906,1.00,1.00,0
query_10240,29.544,3,9834.710693333333,0.12644131978352866,1.00,1.00,0
query_10241,99.711,10,9958.2037032,1.7554521560668945,1.00,1.00,0
query_10242,11.065,1,10101.406348,0.1289844512939453,1.00,1.00,0
query_10243,19.92,2,9946.570132,0.32258033752441406,1.00,1.00,0
query_10246,9.875,1,9850.764108000001,0.11539459228515625,1.00,1.00,0
query_10248,20.099,2,10042.10767,0.1347064971923828,1.00,1.00,0
query_10251,9.814,1,9788.407728,0.10824203491210938,1.00,1.00,0
query_10253,40.367,4,10069.472043999998,0.3376007080078125,1.00,1.00,0
query_10254,9.861,1,9831.988276,0.14209747314453125,1.00,1.00,0
query_10255,9.796,1,9772.447084,0.14829635620117188,1.00,1.00,0
query_10256,9.848,1,9835.412624,0.1838207244873047,1.00,1.00,0
query_10257,30.129,3,10037.928033333334,0.1560846964518229,1.00,1.00,0
query_10258,10.161,1,10150.653936,0.2808570861816406,1.00,1.00,0
query_10259,20.202,2,10086.418386,0.21219253540039062,1.00,1.00,0
query_1025,10.039,1,10015.061232,0.32973289489746094,1.00,1.00,0
query_10261,9.915,1,9895.32848,0.11372566223144531,1.00,1.00,0
query_10263,30.317,3,10076.286133333333,0.2253850301106771,1.00,1.00,0
query_10266,40.128,4,10023.322092,0.19675493240356445,1.00,1.00,0
query_10268,81.956,8,10016.281093500002,0.13452768325805664,1.00,1.00,0
query_1026,9.861,1,9837.375068,0.11754035949707031,1.00,1.00,0
query_10271,79.75,8,9956.589787,1.504451036453247,1.00,1.00,0
query_10272,9.97,1,9944.517488000001,0.07677078247070312,1.00,1.00,0
query_10273,19.841,2,9904.49828,0.13315677642822266,1.00,1.00,0
query_10274,9.705,1,9692.636256,0.15234947204589844,1.00,1.00,0
query_10277,76.335,7,9951.81735657143,0.1380784170968192,1.00,1.00,0
query_10279,10.006,1,9995.95784,0.14090538024902344,1.00,1.00,0
query_1027,10.026,1,10004.821240000001,0.15854835510253906,1.00,1.00,0
query_10280,10.008,1,9964.083804,0.12159347534179688,1.00,1.00,0
query_10281,9.548,1,9523.893424,0.1251697540283203,1.00,1.00,0
query_10282,9.841,1,9817.790304,0.14209747314453125,1.00,1.00,0
query_10283,9.841,1,9820.620756,0.1316070556640625,1.00,1.00,0
query_10284,29.688,3,9885.361138666667,0.08273124694824219,1.00,1.00,0
query_10285,10.118,1,9990.793984,0.10800361633300781,1.00,1.00,0
query_10286,9.792,1,9768.528548,0.14019012451171875,1.00,1.00,0
query_10287,19.871,2,9926.101418,0.18417835235595703,1.00,1.00,0
query_10288,68.398,7,9752.010804571428,1.1986664363316126,1.00,1.00,0
query_1028,9.467,1,9443.166755999999,0.09512901306152344,1.00,1.00,0
query_10291,39.027,4,9750.101857000001,0.1170039176940918,1.00,1.00,0
query_10292,39.266,4,9781.189484999999,0.11593103408813477,1.00,1.00,0
query_10293,19.248,2,9570.580501999999,0.1761913299560547,1.00,1.00,0
query_10295,9.639,1,9612.350028,0.19550323486328125,1.00,1.00,0
query_10297,38.801,4,9691.265211000002,0.522315502166748,1.00,1.00,0
query_10298,19.336,2,9649.3148,0.17404556274414062,1.00,1.00,0
query_10299,9.568,1,9538.913359999999,0.10800361633300781,1.00,1.00,0
query_102,28.946,3,9640.132410666667,0.4125436147054036,1.00,1.00,0
query_10300,9.661,1,9635.75194,0.06866455078125,1.00,1.00,0
query_10301,69.675,7,9703.046034285713,0.10429109845842634,1.00,1.00,0
query_10302,32.084,3,9712.170314666666,0.1293818155924479,1.00,1.00,0
query_10303,9.402,1,9376.867292,0.10728836059570312,1.00,1.00,0
query_10304,48.787,5,9693.7928968,0.08568763732910156,1.00,1.00,0
query_10307,9.514,1,9499.635612,0.17690658569335938,1.00,1.00,0
query_10308,39.255,4,9802.006926000002,0.14394521713256836,1.00,1.00,0
query_10309,9.656,1,9643.773360000001,0.0762939453125,1.00,1.00,0
query_1030,9.499,1,9476.661103999999,0.1380443572998047,1.00,1.00,0
query_10310,9.811,1,9772.139616,0.09870529174804688,1.00,1.00,0
query_10311,9.524,1,9499.884492000001,0.13136863708496094,1.00,1.00,0
query_10313,9.661,1,9641.77772,0.1995563507080078,1.00,1.00,0
query_10314,9.686,1,9626.356231999998,0.11229515075683594,1.00,1.00,0
query_10315,9.725,1,9682.008572,0.10800361633300781,1.00,1.00,0
query_10316,9.883,1,9752.688576,0.08630752563476562,1.00,1.00,0
query_10317,40.592,4,9821.045596,0.09518861770629883,1.00,1.00,0
query_10318,59.864,6,9811.814700666666,0.21529197692871094,1.00,1.00,0
query_10319,9.73,1,9699.613312,0.13256072998046875,1.00,1.00,0
query_1031,19.344,2,9656.324971999999,0.16641616821289062,1.00,1.00,0
query_10320,9.699,1,9674.356376000002,0.11301040649414062,1.00,1.00,0
query_10322,9.802,1,9769.873292,0.17523765563964844,1.00,1.00,0
query_10323,19.725,2,9847.170988000002,0.14781951904296875,1.00,1.00,0
query_10324,87.733,8,9886.165565000001,0.11977553367614746,1.00,1.00,0
query_10326,9.837,1,9820.9554,0.13327598571777344,1.00,1.00,0
query_10327,29.672,3,9877.743784,0.1373291015625,1.00,1.00,0
query_1032,39.371,4,9816.895106,0.16623735427856445,1.00,1.00,0
query_10330,30.317,3,9902.085089333334,0.09377797444661458,1.00,1.00,0
query_10331,19.607,2,9795.715971999998,0.4100799560546875,1.00,1.00,0
query_10332,19.362,2,9655.360012,0.1360177993774414,1.00,1.00,0
query_10335,9.828,1,9803.255432000002,0.1983642578125,1.00,1.00,0
query_10337,9.75,1,9741.160716,0.15115737915039062,1.00,1.00,0
query_10338,9.72,1,9708.85938,0.18978118896484375,1.00,1.00,0
query_10339,9.589,1,9567.160908,0.14209747314453125,1.00,1.00,0
query_1033,9.576,1,9546.511656,0.16832351684570312,1.00,1.00,0
query_10340,19.519,2,9734.250366,0.1685619354248047,1.00,1.00,0
query_10341,9.564,1,9536.397476,0.09775161743164062,1.00,1.00,0
query_10343,9.757,1,9708.816276000001,0.1087188720703125,1.00,1.00,0
query_10344,9.689,1,9617.343568,0.1239776611328125,1.00,1.00,0
query_10345,60.112,6,10007.159544666667,0.2073049545288086,1.00,1.00,0
query_10346,9.922,1,9887.355248,0.10895729064941406,1.00,1.00,0
