query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_1025,6.77,1,6745.7941599999995,0.3178119659423828,1.00,1.00,0
query_10261,6.929,1,6902.816188000001,0.12826919555664062,1.00,1.00,0
query_10263,28.132,4,7006.488642000001,0.2834796905517578,1.00,1.00,0
query_10266,28.186,4,7033.22829,0.1270771026611328,1.00,1.00,0
query_10268,57.742,8,6974.760211000001,0.15553832054138184,1.00,1.00,0
query_1026,6.715,1,6694.283896,0.11301040649414062,1.00,1.00,0
query_10271,55.162,8,6881.4367925,1.543879508972168,1.00,1.00,0
query_10272,6.645,1,6621.784704000001,0.06866455078125,1.00,1.00,0
query_10273,6.6,1,6581.790532,0.11038780212402344,1.00,1.00,0
query_10274,6.486,1,6463.8664,0.15687942504882812,1.00,1.00,0
query_10277,63.863,9,6859.069372888889,0.14593866136338976,1.00,1.00,0
query_10279,6.879,1,6868.351112,0.1304149627685547,1.00,1.00,0
query_1027,6.898,1,6875.630996,0.2231597900390625,1.00,1.00,0
query_10280,6.995,1,6954.155368,0.13971328735351562,1.00,1.00,0
query_10281,6.968,1,6944.29904,0.18215179443359375,1.00,1.00,0
query_10282,6.973,1,6949.25346,0.1423358917236328,1.00,1.00,0
query_10283,6.645,1,6620.45774,0.16999244689941406,1.00,1.00,0
query_10284,20.411,3,6793.682434666666,0.07836023966471355,1.00,1.00,0
query_10285,13.766,2,6812.733172,0.16486644744873047,1.00,1.00,0
query_10286,6.794,1,6769.6709,0.2579689025878906,1.00,1.00,0
query_10287,13.59,2,6777.816662000001,0.2677440643310547,1.00,1.00,0
query_10288,56.458,8,7039.558435000001,1.403719186782837,1.00,1.00,0
query_1028,6.7,1,6677.891868,0.13685226440429688,1.00,1.00,0
query_10291,34.435,5,6879.0498727999975,0.17752647399902344,1.00,1.00,0
query_10292,27.422,4,6815.151285,0.15777349472045898,1.00,1.00,0
query_10293,13.835,2,6866.763454,0.15866756439208984,1.00,1.00,0
query_10295,6.739,1,6711.935964,0.13971328735351562,1.00,1.00,0
query_10297,27.81,4,6946.988077,0.520169734954834,1.00,1.00,0
query_10298,13.502,2,6732.813446,0.19216537475585938,1.00,1.00,0
query_10299,13.182,2,6576.898346,0.32138824462890625,1.00,1.00,0
query_102,27.048,4,6757.785787,0.6955862045288086,1.00,1.00,0
query_10300,6.845,1,6820.500524,0.09703636169433594,1.00,1.00,0
query_10301,58.095,8,7035.922728499999,0.15717744827270508,1.00,1.00,0
query_10302,21.553,3,6916.597498666666,0.12389818827311198,1.00,1.00,0
query_10303,6.696,1,6672.674064,0.11396408081054688,1.00,1.00,0
query_10304,42.052,6,6955.863991333333,0.1337130864461263,1.00,1.00,0
query_10307,13.842,2,6905.386231999999,0.1863241195678711,1.00,1.00,0
query_10308,35.368,5,7065.0569416,0.20723342895507812,1.00,1.00,0
query_10309,7.027,1,7015.371819999999,0.10538101196289062,1.00,1.00,0
query_1030,6.788,1,6775.068472,0.14495849609375,1.00,1.00,0
query_10310,13.255,2,6608.748962,0.1894235610961914,1.00,1.00,0
query_10311,6.761,1,6736.9104480000005,0.12874603271484375,1.00,1.00,0
query_10313,6.78,1,6755.51066,0.28634071350097656,1.00,1.00,0
query_10314,6.833,1,6778.662464,0.16307830810546875,1.00,1.00,0
query_10315,13.541,2,6747.603338,0.3739595413208008,1.00,1.00,0
query_10316,13.665,2,6752.52291,0.12493133544921875,1.00,1.00,0
query_10317,35.732,5,6875.251679999999,0.09837150573730469,1.00,1.00,0
query_10318,49.559,7,6887.5024920000005,0.3138950892857143,1.00,1.00,0
query_10319,6.841,1,6797.182912,0.19502639770507812,1.00,1.00,0
query_1031,20.719,3,6896.073030666666,0.23508071899414062,1.00,1.00,0
query_10320,6.784,1,6760.306032,0.10895729064941406,1.00,1.00,0
query_10322,13.723,2,6844.4102760000005,0.1995563507080078,1.00,1.00,0
query_10323,20.679,3,6886.136296000001,0.26408831278483075,1.00,1.00,0
query_10324,56.452,8,6834.9646950000015,0.12198090553283691,1.00,1.00,0
query_10326,6.726,1,6708.688948,0.1347064971923828,1.00,1.00,0
query_10327,20.426,3,6796.893332,0.17976760864257812,1.00,1.00,0
query_1032,28.065,4,6988.637099,0.2346634864807129,1.00,1.00,0
query_10330,14.253,2,6965.036352,0.1348257064819336,1.00,1.00,0
query_10331,13.748,2,6858.787004,0.5249977111816406,1.00,1.00,0
query_10332,13.596,2,6764.826964,0.1392364501953125,1.00,1.00,0
query_10335,6.945,1,6917.0315279999995,0.19097328186035156,1.00,1.00,0
query_10337,6.677,1,6653.2251320000005,0.18835067749023438,1.00,1.00,0
query_10338,6.72,1,6693.2514519999995,0.22292137145996094,1.00,1.00,0
query_10339,6.681,1,6654.783232000001,0.14853477478027344,1.00,1.00,0
query_1033,6.754,1,6720.868112,0.1983642578125,1.00,1.00,0
query_10340,13.703,2,6819.706762,0.1615285873413086,1.00,1.00,0
query_10341,6.81,1,6782.551028,0.13589859008789062,1.00,1.00,0
query_10343,6.912,1,6865.20226,0.1220703125,1.00,1.00,0
query_10344,6.98,1,6906.523104,0.16641616821289062,1.00,1.00,0
query_10345,47.663,7,6795.156228,0.2228532518659319,1.00,1.00,0
query_10346,6.725,1,6696.371644,0.14066696166992188,1.00,1.00,0
