query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10235,17.907,3,5638.195582666667,0.10045369466145833,1.00,1.00,0
query_10236,5.795,1,5767.483012000001,0.1628398895263672,1.00,1.00,0
query_10237,46.33,8,5777.202498500001,1.4732778072357178,1.00,1.00,0
query_10238,29.515,5,5899.1872312,0.1266002655029297,1.00,1.00,0
query_1023,46.035,8,5748.2133715,0.4667043685913086,1.00,1.00,0
query_10240,17.503,3,5823.081105333334,0.12604395548502603,1.00,1.00,0
query_10241,52.531,9,5821.9609,1.7963515387641058,1.00,1.00,0
query_10242,5.583,1,5553.560004000001,0.1933574676513672,1.00,1.00,0
query_10243,11.333,2,5654.1842400000005,0.2917051315307617,1.00,1.00,0
query_10246,5.676,1,5654.5423599999995,0.06961822509765625,1.00,1.00,0
query_10248,10.744,2,5354.121868,0.12624263763427734,1.00,1.00,0
query_10251,5.435,1,5409.376032,0.10132789611816406,1.00,1.00,0
query_10253,22.668,4,5640.680995,0.2682805061340332,1.00,1.00,0
query_10254,5.538,1,5509.122256,0.12230873107910156,1.00,1.00,0
query_10255,5.571,1,5546.66734,0.14352798461914062,1.00,1.00,0
query_10256,5.697,1,5683.1911199999995,0.20384788513183594,1.00,1.00,0
query_10257,17.3,3,5756.257917333333,0.12183189392089844,1.00,1.00,0
query_10258,5.84,1,5816.2799,0.22125244140625,1.00,1.00,0
query_10259,11.552,2,5760.187704,0.17726421356201172,1.00,1.00,0
query_1025,5.715,1,5690.663152,0.22459030151367188,1.00,1.00,0
query_10261,5.699,1,5674.093232,0.08463859558105469,1.00,1.00,0
query_10263,22.78,4,5668.863478,0.2980828285217285,1.00,1.00,0
query_10266,22.775,4,5681.496320000002,0.12004375457763672,1.00,1.00,0
query_10268,46.96,8,5636.240107,0.09509921073913574,1.00,1.00,0
query_1026,5.792,1,5772.618328,0.20599365234375,1.00,1.00,0
query_10271,44.792,8,5584.247002500001,1.8394887447357178,1.00,1.00,0
query_10272,5.494,1,5468.625324000001,0.1373291015625,1.00,1.00,0
query_10273,5.829,1,5796.642068,0.20623207092285156,1.00,1.00,0
query_10274,5.572,1,5546.09676,0.2703666687011719,1.00,1.00,0
query_10277,52.664,9,5652.196778666667,0.17031033833821616,1.00,1.00,0
query_10279,5.66,1,5646.176628,0.17499923706054688,1.00,1.00,0
query_1027,5.692,1,5665.9601,0.29587745666503906,1.00,1.00,0
query_10280,5.702,1,5661.391159999999,0.20265579223632812,1.00,1.00,0
query_10281,5.573,1,5548.895056,0.2586841583251953,1.00,1.00,0
query_10282,5.401,1,5378.80532,0.3757476806640625,1.00,1.00,0
query_10283,5.068,1,5043.905892000001,0.23865699768066406,1.00,1.00,0
query_10284,21.743,4,5427.623192999999,0.11974573135375977,1.00,1.00,0
query_10285,5.95,1,5830.482024,0.1862049102783203,1.00,1.00,0
query_10286,5.566,1,5541.813804,0.1518726348876953,1.00,1.00,0
query_10287,11.205,2,5585.32265,0.22482872009277344,1.00,1.00,0
query_10288,46.59,8,5806.357776499999,1.2859106063842773,1.00,1.00,0
query_1028,5.729,1,5707.0649,0.14543533325195312,1.00,1.00,0
query_10291,22.449,4,5604.654131,0.16838312149047852,1.00,1.00,0
query_10292,22.391,4,5556.5288359999995,0.1799464225769043,1.00,1.00,0
query_10293,11.12,2,5507.713663999999,0.12803077697753906,1.00,1.00,0
query_10295,5.625,1,5601.04154,0.1430511474609375,1.00,1.00,0
query_10297,22.87,4,5708.607389000001,0.4439353942871094,1.00,1.00,0
query_10298,11.335,2,5649.290037999999,0.1957416534423828,1.00,1.00,0
query_10299,5.745,1,5714.99208,0.1049041748046875,1.00,1.00,0
query_102,17.239,3,5736.881790666666,0.43328603108723956,1.00,1.00,0
query_10300,5.511,1,5499.147043999999,0.08249282836914062,1.00,1.00,0
query_10301,40.152,7,5489.727750285712,0.09570802961077009,1.00,1.00,0
query_10302,22.579,4,5436.818666,0.13589859008789062,1.00,1.00,0
query_10303,5.411,1,5385.7719799999995,0.11348724365234375,1.00,1.00,0
query_10304,28.287,5,5592.926659999999,0.10762214660644531,1.00,1.00,0
query_10307,11.142,2,5553.84309,0.2390146255493164,1.00,1.00,0
query_10308,22.289,4,5560.799237,0.1552104949951172,1.00,1.00,0
query_10309,5.339,1,5319.496828,0.07605552673339844,1.00,1.00,0
query_1030,5.35,1,5325.336052000001,0.1850128173828125,1.00,1.00,0
query_10310,5.448,1,5395.045316,0.11229515075683594,1.00,1.00,0
query_10311,5.71,1,5682.835556,0.1437664031982422,1.00,1.00,0
query_10313,5.528,1,5507.4573279999995,0.21457672119140625,1.00,1.00,0
query_10314,5.607,1,5552.638592,0.18310546875,1.00,1.00,0
query_10315,5.67,1,5626.715356000001,0.11277198791503906,1.00,1.00,0
query_10316,5.731,1,5585.678723999999,0.11229515075683594,1.00,1.00,0
query_10317,24.532,4,5791.717888000001,0.09274482727050781,1.00,1.00,0
query_10318,41.746,7,5773.921236571428,0.2896104540143694,1.00,1.00,0
query_10319,5.552,1,5520.365527999999,0.1823902130126953,1.00,1.00,0
query_1031,16.994,3,5653.2101,0.22912025451660156,1.00,1.00,0
query_10320,5.57,1,5558.858372000001,0.22935867309570312,1.00,1.00,0
query_10322,5.827,1,5795.34088,0.17547607421875,1.00,1.00,0
query_10323,11.191,2,5580.39212,0.18417835235595703,1.00,1.00,0
query_10324,53.94,9,5761.724726666666,0.150707032945421,1.00,1.00,0
query_10326,5.654,1,5637.411875999999,0.16021728515625,1.00,1.00,0
query_10327,16.566,3,5511.202689333334,0.18016497294108072,1.00,1.00,0
query_1032,22.664,4,5642.557947,0.19359588623046875,1.00,1.00,0
query_10330,11.52,2,5600.339336,0.09179115295410156,1.00,1.00,0
query_10331,11.251,2,5611.491042000001,0.33223628997802734,1.00,1.00,0
query_10332,11.388,2,5667.487172,0.16629695892333984,1.00,1.00,0
query_10335,5.697,1,5673.9097600000005,0.21505355834960938,1.00,1.00,0
query_10337,5.682,1,5658.50114,0.18477439880371094,1.00,1.00,0
query_10338,5.663,1,5638.31688,0.2639293670654297,1.00,1.00,0
query_10339,5.731,1,5704.627648000001,0.26297569274902344,1.00,1.00,0
query_1033,5.656,1,5627.677368000001,0.2219676971435547,1.00,1.00,0
query_10340,11.387,2,5659.95841,0.13375282287597656,1.00,1.00,0
query_10341,5.74,1,5712.441544,0.11181831359863281,1.00,1.00,0
query_10343,5.72,1,5694.325068,0.10991096496582031,1.00,1.00,0
query_10344,5.513,1,5440.370824,0.07891654968261719,1.00,1.00,0
query_10345,33.693,6,5598.727208666666,0.1471837361653646,1.00,1.00,0
query_10346,5.621,1,5588.663444000001,0.08344650268554688,1.00,1.00,0
