query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10277,32.536,8,3846.2330500000003,0.1347064971923828,1.00,1.00,0
query_10279,3.768,1,3754.724156,0.1323223114013672,1.00,1.00,0
query_1027,3.749,1,3735.3741720000003,0.14257431030273438,1.00,1.00,0
query_10280,3.843,1,3799.389472,0.1544952392578125,1.00,1.00,0
query_10281,3.842,1,3818.342192,0.20956993103027344,1.00,1.00,0
query_10282,3.718,1,3694.233056,0.1842975616455078,1.00,1.00,0
query_10283,3.772,1,3748.064872,0.14591217041015625,1.00,1.00,0
query_10284,11.605,3,3858.5636520000003,0.1163482666015625,1.00,1.00,0
query_10285,4.028,1,3900.87504,0.13399124145507812,1.00,1.00,0
query_10286,3.891,1,3879.3150640000003,0.1347064971923828,1.00,1.00,0
query_10287,7.805,2,3891.728524,0.14698505401611328,1.00,1.00,0
query_10288,36.027,9,3987.137450222222,1.6087161170111761,1.00,1.00,0
query_1028,3.904,1,3880.704224,0.12612342834472656,1.00,1.00,0
query_10291,15.979,4,3985.0801960000003,0.16492605209350586,1.00,1.00,0
query_10292,19.692,5,3904.2410704000004,0.1975536346435547,1.00,1.00,0
query_10293,12.283,3,4057.924778666666,0.19407272338867188,1.00,1.00,0
query_10295,3.889,1,3864.259936,0.2377033233642578,1.00,1.00,0
query_10297,19.998,5,3992.2264215999994,0.5806446075439453,1.00,1.00,0
query_10298,7.93,2,3946.90614,0.1773834228515625,1.00,1.00,0
query_10299,4.042,1,4013.658436,0.10704994201660156,1.00,1.00,0
query_102,19.895,5,3972.875275199999,0.6038665771484375,1.00,1.00,0
query_10300,3.878,1,3856.1103000000003,0.07343292236328125,1.00,1.00,0
query_10301,32.981,8,3904.622083500001,0.16555190086364746,1.00,1.00,0
query_10302,16.448,4,3904.9583030000003,0.1633167266845703,1.00,1.00,0
query_10303,3.865,1,3839.0241800000003,0.13875961303710938,1.00,1.00,0
query_10304,24.645,6,4052.660898,0.1571178436279297,1.00,1.00,0
query_10307,4.017,1,3988.9289320000003,0.2346038818359375,1.00,1.00,0
query_10308,20.444,5,4081.8033496,0.23374557495117188,1.00,1.00,0
query_10309,3.929,1,3907.136272,0.12683868408203125,1.00,1.00,0
query_1030,3.888,1,3858.8654600000004,0.16117095947265625,1.00,1.00,0
query_10310,7.888,2,3913.4743980000003,0.11873245239257812,1.00,1.00,0
query_10311,3.905,1,3880.226232,0.14662742614746094,1.00,1.00,0
query_10313,3.9,1,3876.3734,0.22172927856445312,1.00,1.00,0
query_10314,4.034,1,3979.89076,0.21314620971679688,1.00,1.00,0
query_10315,8.209,2,4085.261216,0.3123283386230469,1.00,1.00,0
query_10316,8.245,2,4082.619704,0.13875961303710938,1.00,1.00,0
query_10317,21.121,5,3927.895845599999,0.17452239990234375,1.00,1.00,0
query_10318,29.875,7,4079.481529142857,0.3776890890938895,1.00,1.00,0
query_10319,4.132,1,4090.0605239999995,0.19478797912597656,1.00,1.00,0
query_1031,8.225,2,4097.178970000001,0.19609928131103516,1.00,1.00,0
query_10320,3.953,1,3928.7063879999996,0.1785755157470703,1.00,1.00,0
query_10322,4.057,1,4026.007432,0.1971721649169922,1.00,1.00,0
query_10323,12.084,3,4017.1921253333335,0.2568562825520833,1.00,1.00,0
query_10324,33.417,8,3925.363016999999,0.11157989501953125,1.00,1.00,0
query_10326,3.857,1,3841.076444,0.2315044403076172,1.00,1.00,0
query_10327,15.848,4,3952.360271,0.20498037338256836,1.00,1.00,0
query_1032,15.854,4,3937.189746,0.22405385971069336,1.00,1.00,0
query_10330,12.156,3,3937.956328,0.1370112101236979,1.00,1.00,0
query_10331,8.01,2,3989.2904699999995,0.3980398178100586,1.00,1.00,0
query_10332,7.931,2,3939.2318320000004,0.15914440155029297,1.00,1.00,0
query_10335,3.959,1,3932.018544,0.2486705780029297,1.00,1.00,0
query_10337,3.814,1,3789.649104,0.25177001953125,1.00,1.00,0
query_10338,3.936,1,3916.15288,0.2856254577636719,1.00,1.00,0
query_10339,3.896,1,3872.1966199999997,0.14781951904296875,1.00,1.00,0
query_1033,3.927,1,3899.273304,0.23674964904785156,1.00,1.00,0
query_10340,8.033,2,3986.1783739999996,0.164031982421875,1.00,1.00,0
query_10341,4.003,1,3975.810108,0.09918212890625,1.00,1.00,0
query_10343,4.079,1,4044.1059560000003,0.10776519775390625,1.00,1.00,0
query_10344,3.973,1,3905.540976,0.08225440979003906,1.00,1.00,0
query_10345,27.254,7,3879.5669148571433,0.1804488045828683,1.00,1.00,0
query_10346,3.854,1,3819.872752,0.12278556823730469,1.00,1.00,0
