query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10201,5.167,1,5142.362816,0.080108642578125,1.00,1.00,0
query_10203,5.141,1,5123.283864,0.11754035949707031,1.00,1.00,0
query_10205,4.954,1,4933.525372,0.15854835510253906,1.00,1.00,0
query_10207,10.185,2,5078.442466,0.3314018249511719,1.00,1.00,0
query_10209,5.132,1,5118.804520000001,0.2090930938720703,1.00,1.00,0
query_1020,15.95,3,5040.166597333333,0.08630752563476562,1.00,1.00,0
query_10210,4.862,1,4838.747112,0.11754035949707031,1.00,1.00,0
query_10211,30.21,6,5023.025054666666,1.4814138412475586,1.00,1.00,0
query_10212,15.198,3,5055.064856,0.16291936238606772,1.00,1.00,0
query_10213,10.239,2,5062.111832,0.12600421905517578,1.00,1.00,0
query_10214,5.031,1,5006.062348,0.32520294189453125,1.00,1.00,0
query_10215,5.066,1,5053.59844,0.05745887756347656,1.00,1.00,0
query_10216,25.43,5,5077.665672000001,0.12359619140625,1.00,1.00,0
query_10217,5.044,1,5018.5405279999995,0.052928924560546875,1.00,1.00,0
query_10218,10.177,2,5051.84405,0.17559528350830078,1.00,1.00,0
query_10219,81.466,16,5089.153956749999,0.09055435657501221,1.00,1.00,0
query_1021,5.192,1,5131.555652,0.14543533325195312,1.00,1.00,0
query_10220,5.263,1,5237.054924,0.1888275146484375,1.00,1.00,0
query_10221,20.595,4,5138.7239420000005,0.14013051986694336,1.00,1.00,0
query_10222,5.009,1,4977.174492,0.16188621520996094,1.00,1.00,0
query_10225,62.181,12,5107.103265333334,0.08914868036905925,1.00,1.00,0
query_10226,5.08,1,5053.008672,0.15497207641601562,1.00,1.00,0
query_10227,5.111,1,5086.650452,0.1220703125,1.00,1.00,0
query_10229,5.285,1,5240.182416,0.14638900756835938,1.00,1.00,0
query_1022,5.244,1,5184.708132,0.2288818359375,1.00,1.00,0
query_10230,35.882,7,5110.627154857143,0.2120222364153181,1.00,1.00,0
query_10231,4.817,1,4805.038432,0.20766258239746094,1.00,1.00,0
query_10232,5.044,1,5033.296584,0.12469291687011719,1.00,1.00,0
query_10234,10.002,2,4985.703218000001,0.3719329833984375,1.00,1.00,0
query_10235,21.269,4,5071.872974,0.11086463928222656,1.00,1.00,0
query_10236,5.004,1,4975.3512279999995,0.16164779663085938,1.00,1.00,0
query_10237,41.405,8,5158.376286,1.37406587600708,1.00,1.00,0
query_10238,25.354,5,5067.1241208,0.16222000122070312,1.00,1.00,0
query_1023,45.72,9,5075.213723999998,0.4688633812798394,1.00,1.00,0
query_10240,15.328,3,5092.475185333334,0.08932749430338542,1.00,1.00,0
query_10241,57.29,11,5197.460320727272,2.1849112077192827,1.00,1.00,0
query_10242,5.105,1,5082.280896,0.14090538024902344,1.00,1.00,0
query_10243,9.995,2,4984.010872,0.3110170364379883,1.00,1.00,0
query_10246,4.971,1,4947.35272,0.08153915405273438,1.00,1.00,0
query_10248,5.116,1,5104.133876,0.15807151794433594,1.00,1.00,0
query_10251,5.119,1,5105.784296,0.05745887756347656,1.00,1.00,0
query_10253,20.696,4,5148.152410000001,0.29581785202026367,1.00,1.00,0
query_10254,10.23,2,5104.989414000001,0.27251243591308594,1.00,1.00,0
query_10255,5.123,1,5098.555416,0.11491775512695312,1.00,1.00,0
query_10256,5.091,1,5067.759456000001,0.15282630920410156,1.00,1.00,0
query_10257,15.849,3,5272.555561333333,0.08098284403483073,1.00,1.00,0
query_10258,5.181,1,5157.153944,0.2079010009765625,1.00,1.00,0
query_10259,10.547,2,5258.864632000001,0.18131732940673828,1.00,1.00,0
query_1025,5.093,1,5071.466383999999,0.2589225769042969,1.00,1.00,0
query_10261,5.048,1,5022.502684,0.13208389282226562,1.00,1.00,0
query_10263,19.91,4,4952.980629,0.3218650817871094,1.00,1.00,0
query_10266,20.358,4,5076.574785000001,0.1557469367980957,1.00,1.00,0
query_10268,43.039,8,5127.680757499999,0.12218952178955078,1.00,1.00,0
query_1026,5.394,1,5373.043052,0.14257431030273438,1.00,1.00,0
query_10271,46.131,9,5113.42340311111,1.6342004140218098,1.00,1.00,0
query_10272,5.025,1,5011.712815999999,0.06985664367675781,1.00,1.00,0
query_10273,5.166,1,5146.909076,0.11038780212402344,1.00,1.00,0
query_10274,5.04,1,5013.684664,0.22482872009277344,1.00,1.00,0
query_10277,48.641,9,5176.421968888888,0.14225641886393228,1.00,1.00,0
query_10279,5.29,1,5278.430076,0.16021728515625,1.00,1.00,0
query_1027,5.31,1,5297.5197,0.18405914306640625,1.00,1.00,0
query_10280,5.203,1,5159.482231999999,0.1277923583984375,1.00,1.00,0
query_10281,5.062,1,5038.345891999999,0.16117095947265625,1.00,1.00,0
query_10282,5.016,1,4992.358584,0.18215179443359375,1.00,1.00,0
query_10283,5.059,1,5038.4051,0.23126602172851562,1.00,1.00,0
query_10284,14.846,3,4938.710716,0.10402997334798177,1.00,1.00,0
query_10285,10.313,2,5093.63128,0.1837015151977539,1.00,1.00,0
query_10286,5.1,1,5075.753972,0.14829635620117188,1.00,1.00,0
query_10287,10.405,2,5186.39775,0.20551681518554688,1.00,1.00,0
query_10288,46.076,9,5106.902812888889,1.9818941752115886,1.00,1.00,0
query_1028,4.852,1,4827.829412,0.09179115295410156,1.00,1.00,0
query_10291,20.185,4,5036.42641,0.1633763313293457,1.00,1.00,0
query_10292,24.714,5,4912.589569600001,0.1674652099609375,1.00,1.00,0
query_10293,14.753,3,4894.833026666667,0.2234776814778646,1.00,1.00,0
query_10295,4.87,1,4847.868408,0.2830028533935547,1.00,1.00,0
query_10297,19.896,4,4965.1020260000005,0.6241798400878906,1.00,1.00,0
query_10298,10.028,2,5001.937632,0.30052661895751953,1.00,1.00,0
query_10299,9.999,2,4982.8052800000005,0.5487203598022461,1.00,1.00,0
query_102,20.443,4,5103.144243999999,0.7278919219970703,1.00,1.00,0
query_10300,5.039,1,5015.022628,0.11849403381347656,1.00,1.00,0
query_10301,41.395,8,4985.782571499999,0.17130374908447266,1.00,1.00,0
query_10302,21.025,4,5047.052001,0.15419721603393555,1.00,1.00,0
query_10303,4.802,1,4777.869256,0.09441375732421875,1.00,1.00,0
query_10304,35.915,7,5085.878077142857,0.17346654619489396,1.00,1.00,0
query_10307,5.142,1,5114.101876,0.20432472229003906,1.00,1.00,0
query_10308,20.589,4,5139.006665999999,0.1946091651916504,1.00,1.00,0
query_10309,4.883,1,4859.877724,0.15616416931152344,1.00,1.00,0
query_1030,4.859,1,4845.485463999999,0.19979476928710938,1.00,1.00,0
query_10310,4.889,1,4833.807488,0.10204315185546875,1.00,1.00,0
query_10311,4.897,1,4873.2485639999995,0.17690658569335938,1.00,1.00,0
query_10313,4.886,1,4862.343444,0.1957416534423828,1.00,1.00,0
query_10314,4.956,1,4900.655892,0.11897087097167969,1.00,1.00,0
query_10315,5.158,1,5117.475564,0.12612342834472656,1.00,1.00,0
query_10316,5.255,1,5109.509804,0.08845329284667969,1.00,1.00,0
query_10317,27.319,5,5202.1917248,0.09479522705078125,1.00,1.00,0
query_10318,33.016,6,5283.274772000001,0.24048487345377603,1.00,1.00,0
query_10319,5.196,1,5164.233884,0.1423358917236328,1.00,1.00,0
query_1031,15.121,3,5030.945577333333,0.26480356852213544,1.00,1.00,0
query_10320,5.222,1,5212.484332,0.11944770812988281,1.00,1.00,0
query_10322,4.848,1,4819.283571999999,0.19407272338867188,1.00,1.00,0
query_10323,10.086,2,5027.995816,0.17750263214111328,1.00,1.00,0
query_10324,47.826,9,5085.983416,0.1307593451605903,1.00,1.00,0
query_10326,5.114,1,5097.22552,0.14781951904296875,1.00,1.00,0
query_10327,20.751,4,5178.345678,0.17219781875610352,1.00,1.00,0
query_1032,20.36,4,5062.006880000001,0.1990795135498047,1.00,1.00,0
query_10330,10.385,2,5068.532868,0.11098384857177734,1.00,1.00,0
query_10331,10.031,2,5000.260878,0.34105777740478516,1.00,1.00,0
query_10332,10.389,2,5162.375622,0.194549560546875,1.00,1.00,0
query_10335,5.158,1,5129.898644000001,0.24437904357910156,1.00,1.00,0
query_10337,5.11,1,5085.578612,0.1900196075439453,1.00,1.00,0
query_10338,5.034,1,5009.974964,0.30159950256347656,1.00,1.00,0
query_10339,5.084,1,5065.490208,0.2129077911376953,1.00,1.00,0
query_1033,5.084,1,5068.648483999999,0.16641616821289062,1.00,1.00,0
query_10340,15.653,3,5197.532121333334,0.19431114196777344,1.00,1.00,0
query_10341,4.998,1,4970.714672,0.1220703125,1.00,1.00,0
query_10343,5.148,1,5111.878656,0.12946128845214844,1.00,1.00,0
query_10344,5.038,1,4965.038564,0.11014938354492188,1.00,1.00,0
query_10345,30.282,6,5032.670085333334,0.19049644470214844,1.00,1.00,0
query_10346,4.798,1,4777.328627999999,0.11348724365234375,1.00,1.00,0
