query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_1028,2.841,1,2817.6345920000003,0.12683868408203125,1.00,1.00,0
query_10291,14.414,5,2875.1395824,0.17194747924804688,1.00,1.00,0
query_10292,14.542,5,2874.3567655999996,0.1689434051513672,1.00,1.00,0
query_10293,5.595,2,2745.788342,0.11730194091796875,1.00,1.00,0
query_10295,2.852,1,2824.3855320000002,0.17905235290527344,1.00,1.00,0
query_10297,14.076,5,2807.9060056,0.5014419555664062,1.00,1.00,0
query_10298,5.446,2,2706.0512120000003,0.15485286712646484,1.00,1.00,0
query_10299,5.566,2,2766.6658820000002,0.37670135498046875,1.00,1.00,0
query_102,11.225,4,2798.694439,0.5325078964233398,1.00,1.00,0
query_10300,2.744,1,2719.74016,0.08320808410644531,1.00,1.00,0
query_10301,20.123,7,2675.3135142857145,0.11992454528808594,1.00,1.00,0
query_10302,11.889,4,2759.173125,0.13530254364013672,1.00,1.00,0
query_10303,2.764,1,2750.748572,0.1499652862548828,1.00,1.00,0
query_10304,17.577,6,2874.7765326666668,0.1662174860636393,1.00,1.00,0
query_10307,2.807,1,2779.637732,0.22101402282714844,1.00,1.00,0
query_10308,13.972,5,2785.1532992,0.23598670959472656,1.00,1.00,0
query_10309,2.74,1,2716.039088,0.14591217041015625,1.00,1.00,0
query_1030,2.722,1,2695.54066,0.1647472381591797,1.00,1.00,0
query_10310,5.509,2,2725.576042,0.15270709991455078,1.00,1.00,0
query_10311,2.834,1,2810.135328,0.14138221740722656,1.00,1.00,0
query_10313,2.771,1,2746.998356,0.29730796813964844,1.00,1.00,0
query_10314,2.756,1,2705.15252,0.11944770812988281,1.00,1.00,0
query_10315,2.786,1,2754.8839120000002,0.12040138244628906,1.00,1.00,0
query_10316,5.604,2,2721.278176,0.1800060272216797,1.00,1.00,0
query_10317,12.297,4,2742.211534,0.10645389556884766,1.00,1.00,0
query_10318,22.647,8,2676.314168,0.31819939613342285,1.00,1.00,0
query_10319,2.662,1,2630.05842,0.1990795135498047,1.00,1.00,0
query_1031,7.938,3,2635.8850359999997,0.37097930908203125,1.00,1.00,0
query_10320,2.538,1,2517.766248,0.24080276489257812,1.00,1.00,0
query_10322,2.721,1,2689.230112,0.25463104248046875,1.00,1.00,0
query_10323,8.335,3,2768.055761333333,0.1968542734781901,1.00,1.00,0
query_10324,21.264,7,2758.7657479999993,0.1559938703264509,1.00,1.00,0
query_10326,2.708,1,2689.8497,0.1361370086669922,1.00,1.00,0
query_10327,10.986,4,2737.0440020000005,0.23829936981201172,1.00,1.00,0
query_1032,13.833,5,2744.823132,0.2681732177734375,1.00,1.00,0
query_10330,8.654,3,2776.0463226666666,0.1964569091796875,1.00,1.00,0
query_10331,8.133,3,2704.8980053333335,0.48224131266276044,1.00,1.00,0
query_10332,5.042,2,2495.183272,0.20420551300048828,1.00,1.00,0
query_10335,5.181,2,2574.846404,0.3782510757446289,1.00,1.00,0
query_10337,2.615,1,2591.277588,0.26154518127441406,1.00,1.00,0
query_10338,2.754,1,2729.14952,0.4260540008544922,1.00,1.00,0
query_10339,2.53,1,2503.103748,0.28824806213378906,1.00,1.00,0
query_1033,2.619,1,2603.58688,0.27441978454589844,1.00,1.00,0
query_10340,5.529,2,2734.99493,0.25451183319091797,1.00,1.00,0
query_10341,2.722,1,2689.350092,0.152587890625,1.00,1.00,0
query_10343,2.802,1,2753.974232,0.1380443572998047,1.00,1.00,0
query_10344,2.764,1,2691.485652,0.12111663818359375,1.00,1.00,0
query_10345,22.443,8,2792.8358145,0.25838613510131836,1.00,1.00,0
query_10346,2.695,1,2659.99722,0.087738037109375,1.00,1.00,0
