query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10313,10.231,1,10220.319352,0.24271011352539062,1.00,1.00,0
query_10314,10.315,1,10260.387364,0.1201629638671875,1.00,1.00,0
query_10315,10.381,1,10338.269731999999,0.11420249938964844,1.00,1.00,0
query_10316,10.432,1,10285.161268,0.14162063598632812,1.00,1.00,0
query_10317,42.065,4,10177.010005,0.09340047836303711,1.00,1.00,0
query_10318,62.933,6,10270.333806666666,0.22121270497639975,1.00,1.00,0
query_10319,10.419,1,10387.75196,0.2079010009765625,1.00,1.00,0
query_1031,20.278,2,10126.172749999998,0.16033649444580078,1.00,1.00,0
query_10320,10.137,1,10117.197836,0.17023086547851562,1.00,1.00,0
query_10322,10.454,1,10434.740204,0.25653839111328125,1.00,1.00,0
query_10323,20.451,2,10210.638312,0.1659393310546875,1.00,1.00,0
query_10324,74.082,7,10299.59942457143,0.12186595371791295,1.00,1.00,0
query_10326,9.945,1,9925.738003999999,0.13685226440429688,1.00,1.00,0
query_10327,30.973,3,10316.433031999999,0.1598993937174479,1.00,1.00,0
query_1032,41.075,4,10242.373012,0.19592046737670898,1.00,1.00,0
query_10330,20.944,2,10303.079246000001,0.09298324584960938,1.00,1.00,0
query_10331,20.327,2,10148.135616,0.2955198287963867,1.00,1.00,0
query_10332,20.54,2,10232.777114,0.13780593872070312,1.00,1.00,0
query_10335,20.476,2,10229.159506,0.20802021026611328,1.00,1.00,0
query_10337,10.105,1,10082.764315999999,0.21386146545410156,1.00,1.00,0
query_10338,10.176,1,10150.962068,0.19693374633789062,1.00,1.00,0
query_10339,10.233,1,10206.953948,0.14591217041015625,1.00,1.00,0
query_1033,10.321,1,10305.877512,0.2090930938720703,1.00,1.00,0
query_10340,20.436,2,10191.717161999999,0.13899803161621094,1.00,1.00,0
query_10341,10.51,1,10494.60242,0.09560585021972656,1.00,1.00,0
query_10343,9.983,1,9937.83224,0.11229515075683594,1.00,1.00,0
query_10344,10.002,1,9928.848912,0.08797645568847656,1.00,1.00,0
query_10345,61.586,6,10248.298981333333,0.17150243123372397,1.00,1.00,0
query_10346,10.289,1,10253.59902,0.11134147644042969,1.00,1.00,0
