query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10205,1.408,1,1388.18892,0.1537799835205078,1.00,1.00,0
query_10207,1.651,1,1638.388608,0.2799034118652344,1.00,1.00,0
query_10209,1.606,1,1578.790712,0.1456737518310547,1.00,1.00,0
query_1020,5.651,3,1545.7015293333334,0.080108642578125,1.00,1.00,0
query_10210,1.476,1,1452.468864,0.11491775512695312,1.00,1.00,0
query_10211,9.571,6,1583.6327173333332,1.0718107223510742,1.00,1.00,0
query_10212,4.663,3,1543.7642013333334,0.14328956604003906,1.00,1.00,0
query_10213,3.353,2,1616.474734,0.09441375732421875,1.00,1.00,0
query_10214,1.453,1,1441.565748,0.19669532775878906,1.00,1.00,0
query_10215,1.426,1,1408.5551,0.09894371032714844,1.00,1.00,0
query_10216,8.092,5,1610.0854192000002,0.1597881317138672,1.00,1.00,0
query_10217,1.478,1,1452.6223,0.1010894775390625,1.00,1.00,0
query_10218,3.253,2,1597.0948720000001,0.21004676818847656,1.00,1.00,0
query_10219,28.443,18,1577.9126735555556,0.14215045505099827,1.00,1.00,0
query_1021,1.504,1,1446.098344,0.12183189392089844,1.00,1.00,0
query_10220,1.482,1,1468.231068,0.14209747314453125,1.00,1.00,0
query_10221,7.841,5,1561.1566248,0.13790130615234375,1.00,1.00,0
query_10222,1.419,1,1400.2421319999999,0.16617774963378906,1.00,1.00,0
query_10225,20.234,12,1620.427047,0.08400281270345052,1.00,1.00,0
query_10226,1.545,1,1527.5388199999998,0.21409988403320312,1.00,1.00,0
query_10227,1.47,1,1446.3421120000003,0.08726119995117188,1.00,1.00,0
query_10229,1.587,1,1529.1429120000003,0.10466575622558594,1.00,1.00,0
query_1022,1.518,1,1459.21286,0.11873245239257812,1.00,1.00,0
query_10230,11.284,7,1597.430893142857,0.13262884957449778,1.00,1.00,0
query_10231,1.502,1,1478.779608,0.15211105346679688,1.00,1.00,0
query_10232,1.514,1,1490.217116,0.13327598571777344,1.00,1.00,0
query_10234,3.104,2,1536.837752,0.3973245620727539,1.00,1.00,0
query_10235,5.707,3,1585.9433346666665,0.08575121561686198,1.00,1.00,0
query_10236,1.453,1,1425.7799,0.22840499877929688,1.00,1.00,0
query_10237,11.608,7,1638.8995908571428,1.3017995016915458,1.00,1.00,0
query_10238,6.264,4,1558.555601,0.12058019638061523,1.00,1.00,0
query_1023,14.544,9,1610.7463911111113,0.5514091915554471,1.00,1.00,0
query_10240,4.922,3,1622.9425546666664,0.10331471761067708,1.00,1.00,0
query_10241,17.186,11,1552.0982203636368,2.470428293401545,1.00,1.00,0
query_10242,1.612,1,1596.7248680000002,0.18930435180664062,1.00,1.00,0
query_10243,3.233,2,1603.0415600000001,0.37789344787597656,1.00,1.00,0
query_10246,1.612,1,1590.4089840000001,0.0858306884765625,1.00,1.00,0
query_10248,3.205,2,1584.713694,0.13446807861328125,1.00,1.00,0
query_10251,1.549,1,1524.637248,0.0553131103515625,1.00,1.00,0
query_10253,6.384,4,1571.337912,0.2740025520324707,1.00,1.00,0
query_10254,1.577,1,1547.357788,0.1277923583984375,1.00,1.00,0
query_10255,1.503,1,1482.524488,0.156402587890625,1.00,1.00,0
query_10256,1.539,1,1513.521228,0.2155303955078125,1.00,1.00,0
query_10257,4.823,3,1597.6700599999997,0.09989738464355469,1.00,1.00,0
query_10258,1.497,1,1471.9954959999998,0.17404556274414062,1.00,1.00,0
query_10259,3.133,2,1550.375646,0.12958049774169922,1.00,1.00,0
query_1025,1.648,1,1623.6967599999998,0.2949237823486328,1.00,1.00,0
query_10261,1.552,1,1537.9006999999997,0.17881393432617188,1.00,1.00,0
query_10263,7.005,4,1725.2200059999998,0.2860426902770996,1.00,1.00,0
query_10266,8.216,5,1631.7668608,0.1926898956298828,1.00,1.00,0
query_10268,16.476,9,1631.5953111111112,0.1446141137017144,1.00,1.00,0
query_1026,1.642,1,1619.31158,0.10514259338378906,1.00,1.00,0
query_10271,14.967,9,1649.1392057777778,1.8170409732394748,1.00,1.00,0
query_10272,1.608,1,1587.454736,0.07390975952148438,1.00,1.00,0
query_10273,3.207,2,1586.0489360000001,0.1270771026611328,1.00,1.00,0
query_10274,1.533,1,1512.26298,0.1423358917236328,1.00,1.00,0
query_10277,13.585,8,1463.6709564999999,0.12362003326416016,1.00,1.00,0
query_10279,1.581,1,1570.461352,0.15592575073242188,1.00,1.00,0
query_1027,1.484,1,1458.178856,0.14352798461914062,1.00,1.00,0
query_10280,1.563,1,1532.108404,0.1976490020751953,1.00,1.00,0
query_10281,1.477,1,1453.180552,0.13136863708496094,1.00,1.00,0
query_10282,1.543,1,1521.5150239999998,0.14138221740722656,1.00,1.00,0
query_10283,1.542,1,1517.7079480000002,0.25582313537597656,1.00,1.00,0
query_10284,6.558,4,1631.235988,0.1087188720703125,1.00,1.00,0
query_10285,3.283,2,1573.099964,0.1672506332397461,1.00,1.00,0
query_10286,1.509,1,1497.670612,0.15974044799804688,1.00,1.00,0
query_10287,3.112,2,1539.907608,0.1538991928100586,1.00,1.00,0
query_10288,13.088,8,1618.709334,1.5735626220703125,1.00,1.00,0
query_1028,1.47,1,1447.0324839999998,0.15306472778320312,1.00,1.00,0
query_10291,6.601,4,1641.1931429999997,0.20253658294677734,1.00,1.00,0
query_10292,6.588,4,1606.3476750000002,0.18286705017089844,1.00,1.00,0
query_10293,3.311,2,1602.350538,0.16498565673828125,1.00,1.00,0
query_10295,1.582,1,1554.69016,0.15854835510253906,1.00,1.00,0
query_10297,6.572,4,1634.7924710000002,0.47910213470458984,1.00,1.00,0
query_10298,3.226,2,1594.6785380000001,0.2162456512451172,1.00,1.00,0
query_10299,1.625,1,1599.774308,0.14781951904296875,1.00,1.00,0
query_102,6.491,4,1615.3361,0.8361935615539551,1.00,1.00,0
query_10300,1.518,1,1495.4501200000002,0.17786026000976562,1.00,1.00,0
query_10301,14.516,8,1608.5148075,0.19794702529907227,1.00,1.00,0
query_10302,5.066,3,1486.9431106666664,0.15441576639811197,1.00,1.00,0
query_10303,1.648,1,1622.526992,0.12278556823730469,1.00,1.00,0
query_10304,10.042,6,1620.9189293333336,0.1598199208577474,1.00,1.00,0
query_10307,1.586,1,1557.688,0.217437744140625,1.00,1.00,0
query_10308,8.116,5,1616.4059648,0.23560523986816406,1.00,1.00,0
query_10309,1.499,1,1474.953804,0.110626220703125,1.00,1.00,0
query_1030,1.503,1,1477.654684,0.22077560424804688,1.00,1.00,0
query_10310,1.604,1,1561.1445239999998,0.12421607971191406,1.00,1.00,0
query_10311,1.515,1,1492.021584,0.21958351135253906,1.00,1.00,0
query_10313,1.479,1,1455.3970199999999,0.23031234741210938,1.00,1.00,0
query_10314,1.651,1,1610.14066,0.16689300537109375,1.00,1.00,0
query_10315,1.611,1,1562.547648,0.15735626220703125,1.00,1.00,0
query_10316,1.681,1,1549.2551520000002,0.12803077697753906,1.00,1.00,0
query_10317,7.765,4,1615.614697,0.13202428817749023,1.00,1.00,0
query_10318,12.916,7,1660.9976948571425,0.34928321838378906,1.00,1.00,0
query_10319,1.527,1,1487.675696,0.22721290588378906,1.00,1.00,0
query_1031,5.06,3,1675.8704173333335,0.2521673838297526,1.00,1.00,0
query_10320,1.547,1,1524.7513119999999,0.16689300537109375,1.00,1.00,0
query_10322,3.192,2,1578.4564819999998,0.24080276489257812,1.00,1.00,0
query_10323,3.204,2,1593.1976479999998,0.18870830535888672,1.00,1.00,0
query_10324,16.354,9,1620.4306613333329,0.13973977830674914,1.00,1.00,0
query_10326,1.474,1,1457.441968,0.1366138458251953,1.00,1.00,0
query_10327,6.479,4,1610.2406880000003,0.19848346710205078,1.00,1.00,0
query_1032,5.612,4,1376.286373,0.16188621520996094,1.00,1.00,0
query_10330,3.449,2,1566.6766820000003,0.11730194091796875,1.00,1.00,0
query_10331,3.231,2,1602.1926799999999,0.3960132598876953,1.00,1.00,0
query_10332,3.111,2,1522.9186619999998,0.22268295288085938,1.00,1.00,0
query_10335,3.183,2,1575.827634,0.2620220184326172,1.00,1.00,0
query_10337,1.557,1,1546.1428799999999,0.27680397033691406,1.00,1.00,0
query_10338,1.492,1,1468.33954,0.4329681396484375,1.00,1.00,0
query_10339,1.612,1,1584.7582319999997,0.18262863159179688,1.00,1.00,0
query_1033,1.54,1,1525.888364,0.21076202392578125,1.00,1.00,0
query_10340,3.234,2,1589.1194540000001,0.1647472381591797,1.00,1.00,0
query_10341,1.519,1,1491.9364919999998,0.16546249389648438,1.00,1.00,0
query_10343,1.635,1,1586.7880919999998,0.11086463928222656,1.00,1.00,0
query_10344,1.59,1,1518.126864,0.08630752563476562,1.00,1.00,0
query_10345,9.653,6,1592.744724666667,0.12008349100748698,1.00,1.00,0
query_10346,1.462,1,1431.752496,0.08416175842285156,1.00,1.00,0
