query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10216,0.884,7,123.34163885714284,0.1866136278424944,1.00,1.00,0
query_10217,0.075,1,65.4375,0.12826919555664062,1.00,1.00,0
query_10218,0.402,3,118.25869733333332,0.21664301554361978,1.00,1.00,0
query_10219,2.581,19,133.62279894736844,0.14448165893554688,1.00,1.00,0
query_1021,0.179,1,127.90685199999996,0.2205371856689453,1.00,1.00,0
query_10220,0.262,2,118.26574199999999,0.2205371856689453,1.00,1.00,0
query_10221,0.851,6,135.40886133333333,0.19299983978271484,1.00,1.00,0
query_10222,0.129,1,97.27479999999991,0.18906593322753906,1.00,1.00,0
query_10225,3.251,18,137.6528071111111,0.11160638597276476,1.00,1.00,0
query_10226,0.157,1,127.331188,0.2815723419189453,1.00,1.00,0
query_10227,0.099,1,77.79075999999998,0.1785755157470703,1.00,1.00,0
query_10229,0.126,1,105.94897600000002,0.20265579223632812,1.00,1.00,0
query_1022,0.197,1,142.67261200000002,0.18405914306640625,1.00,1.00,0
query_10230,1.574,11,133.03943745454546,0.16927719116210938,1.00,1.00,0
query_10231,0.114,1,90.09709599999996,0.3097057342529297,1.00,1.00,0
query_10232,0.114,1,90.42429599999991,0.25534629821777344,1.00,1.00,0
query_10234,0.321,2,146.342326,0.34105777740478516,1.00,1.00,0
query_10235,1.613,4,159.58894699999996,0.17589330673217773,1.00,1.00,0
query_10236,0.12,1,93.385312,0.2560615539550781,1.00,1.00,0
query_10237,1.492,10,135.46388399999995,1.5143632888793945,1.00,1.00,0
query_10238,0.952,7,131.3185537142857,0.18184525626046316,1.00,1.00,0
query_1023,1.38,10,133.42237440000002,0.615692138671875,1.00,1.00,0
query_10240,0.596,4,135.52576700000003,0.11098384857177734,1.00,1.00,0
query_10241,1.998,14,133.310076,3.2015868595668246,1.00,1.00,0
query_10242,0.125,1,96.4726159999999,0.22554397583007812,1.00,1.00,0
query_10243,0.283,2,131.03698400000002,0.3681182861328125,1.00,1.00,0
query_10246,0.111,1,88.02473199999997,0.1685619354248047,1.00,1.00,0
query_10248,0.172,1,146.20257200000003,0.23293495178222656,1.00,1.00,0
query_10251,0.115,1,90.28579200000001,0.13446807861328125,1.00,1.00,0
query_10253,0.528,4,121.68513999999999,0.299990177154541,1.00,1.00,0
query_10254,0.305,2,136.65020200000004,0.36156177520751953,1.00,1.00,0
query_10255,0.113,1,89.79617999999994,0.21767616271972656,1.00,1.00,0
query_10256,0.124,1,100.053764,0.3497600555419922,1.00,1.00,0
query_10257,0.554,4,132.29744799999997,0.15687942504882812,1.00,1.00,0
query_10258,0.114,1,90.31756400000006,0.35881996154785156,1.00,1.00,0
query_10259,0.251,2,116.05682999999999,0.2505779266357422,1.00,1.00,0
query_1025,0.086,1,75.26000399999998,0.3986358642578125,1.00,1.00,0
query_10261,0.116,1,90.42605600000002,0.1876354217529297,1.00,1.00,0
query_10263,0.637,4,135.47920899999997,0.29981136322021484,1.00,1.00,0
query_10266,0.68,5,125.5477008,0.1701831817626953,1.00,1.00,0
query_10268,3.79,12,169.32065299999996,0.23837884267171225,1.00,1.00,0
query_1026,0.092,1,78.233936,0.2353191375732422,1.00,1.00,0
query_10271,1.233,8,138.90414800000005,1.527249813079834,1.00,1.00,0
query_10272,0.117,1,90.79845999999998,0.13828277587890625,1.00,1.00,0
query_10273,0.259,2,117.15079600000001,0.18393993377685547,1.00,1.00,0
query_10274,0.088,1,75.02723600000002,0.2503395080566406,1.00,1.00,0
query_10277,3.737,11,166.55520509090908,0.23774667219682175,1.00,1.00,0
query_10279,0.08,1,69.712684,0.2727508544921875,1.00,1.00,0
query_1027,0.153,1,126.67342400000007,0.2014636993408203,1.00,1.00,0
query_10280,0.148,1,111.37116800000001,0.2560615539550781,1.00,1.00,0
query_10281,0.114,1,90.391976,0.28252601623535156,1.00,1.00,0
query_10282,0.076,1,68.00875600000006,0.316619873046875,1.00,1.00,0
query_10283,0.076,1,68.03388400000003,0.25582313537597656,1.00,1.00,0
query_10284,0.558,4,131.450785,0.16051530838012695,1.00,1.00,0
query_10285,0.209,1,153.05419999999992,0.16164779663085938,1.00,1.00,0
query_10286,0.087,1,76.42446799999996,0.2951622009277344,1.00,1.00,0
query_10287,0.282,2,125.052614,0.2970695495605469,1.00,1.00,0
query_10288,1.438,10,133.85003,1.6362667083740234,1.00,1.00,0
query_1028,0.11,1,88.78511199999991,0.1595020294189453,1.00,1.00,0
query_10291,0.83,6,131.93929933333337,0.2634127934773763,1.00,1.00,0
query_10292,0.951,6,130.54633933333335,0.2502600351969401,1.00,1.00,0
query_10293,0.5,3,133.46727866666666,0.19979476928710938,1.00,1.00,0
query_10295,0.135,1,107.98060799999996,0.2961158752441406,1.00,1.00,0
query_10297,0.769,6,125.06868999999996,0.6502866744995117,1.00,1.00,0
query_10298,0.289,2,127.12287400000002,0.30744075775146484,1.00,1.00,0
query_10299,0.309,2,138.54591800000003,0.3635883331298828,1.00,1.00,0
query_102,0.663,5,126.38652960000002,0.8782863616943359,1.00,1.00,0
query_10300,0.073,1,65.22412800000006,0.1595020294189453,1.00,1.00,0
query_10301,3.211,10,170.06671520000003,0.23984909057617188,1.00,1.00,0
query_10302,1.598,5,156.04294,0.23012161254882812,1.00,1.00,0
query_10303,0.116,1,90.56683199999998,0.20885467529296875,1.00,1.00,0
query_10304,1.249,7,137.31289828571425,0.22176333836146764,1.00,1.00,0
query_10307,0.257,2,116.79601600000001,0.2740621566772461,1.00,1.00,0
query_10308,0.815,6,128.0136306666666,0.2721548080444336,1.00,1.00,0
query_10309,0.115,1,91.23752000000002,0.18787384033203125,1.00,1.00,0
query_1030,0.17,1,149.03639999999996,0.3025531768798828,1.00,1.00,0
query_10310,0.304,2,121.70989400000002,0.1970529556274414,1.00,1.00,0
query_10311,0.115,1,90.62424800000008,0.27632713317871094,1.00,1.00,0
query_10313,0.091,1,69.41100399999993,0.278472900390625,1.00,1.00,0
query_10314,0.111,1,92.33687199999997,0.18310546875,1.00,1.00,0
query_10315,0.313,2,132.801924,0.36394596099853516,1.00,1.00,0
query_10316,0.414,2,128.08652800000004,0.1800060272216797,1.00,1.00,0
query_10317,2.447,6,181.26624533333333,0.19892056783040366,1.00,1.00,0
query_10318,3.132,10,185.6725908,0.4518270492553711,1.00,1.00,0
query_10319,0.11,1,95.11246,0.2713203430175781,1.00,1.00,0
query_1031,0.453,3,142.19604933333335,0.2981821695963542,1.00,1.00,0
query_10320,0.114,1,90.21567600000003,0.2567768096923828,1.00,1.00,0
query_10322,0.304,2,135.887994,0.31006336212158203,1.00,1.00,0
query_10323,0.431,3,133.07321466666667,0.35309791564941406,1.00,1.00,0
query_10324,3.615,10,177.6873723999999,0.23641586303710938,1.00,1.00,0
query_10326,0.09,1,75.76242400000001,0.2899169921875,1.00,1.00,0
query_10327,0.547,4,127.223627,0.24062395095825195,1.00,1.00,0
query_1032,0.904,6,132.56613133333335,0.3699461619059245,1.00,1.00,0
query_10330,0.859,4,136.68237000000002,0.22989511489868164,1.00,1.00,0
query_10331,0.393,3,121.25419333333328,0.5924701690673828,1.00,1.00,0
query_10332,0.444,3,125.70013999999999,0.24461746215820312,1.00,1.00,0
query_10335,0.264,2,119.93830200000002,0.27298927307128906,1.00,1.00,0
query_10337,0.086,1,74.632788,0.2880096435546875,1.00,1.00,0
query_10338,0.109,1,87.198036,0.3802776336669922,1.00,1.00,0
query_10339,0.126,1,99.67662799999994,0.2803802490234375,1.00,1.00,0
query_1033,0.122,1,100.11124000000007,0.33354759216308594,1.00,1.00,0
query_10340,0.365,2,153.151588,0.3485679626464844,1.00,1.00,0
query_10341,0.147,1,119.57472799999994,0.22220611572265625,1.00,1.00,0
query_10343,0.266,2,124.11250999999999,0.3237724304199219,1.00,1.00,0
query_10344,0.203,1,131.38295599999998,0.18930435180664062,1.00,1.00,0
query_10345,1.159,8,132.8183785,0.30624866485595703,1.00,1.00,0
query_10346,0.133,1,98.8999,0.1900196075439453,1.00,1.00,0
