query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10299,3.102,2,1534.545038,0.41484832763671875,1.00,1.00,0
query_102,6.274,4,1562.0251350000003,0.8197426795959473,1.00,1.00,0
query_10300,1.541,1,1517.6203919999998,0.12063980102539062,1.00,1.00,0
query_10301,15.487,9,1541.0802186666665,0.17751587761773002,1.00,1.00,0
query_10302,6.944,4,1533.82728,0.16355514526367188,1.00,1.00,0
query_10303,1.473,1,1446.853532,0.13065338134765625,1.00,1.00,0
query_10304,11.844,7,1647.7840359999996,0.18010820661272323,1.00,1.00,0
query_10307,3.206,2,1587.359282,0.28121471405029297,1.00,1.00,0
query_10308,7.133,5,1419.9369527999997,0.2247333526611328,1.00,1.00,0
query_10309,1.458,1,1433.984396,0.17404556274414062,1.00,1.00,0
query_1030,1.581,1,1554.488808,0.2968311309814453,1.00,1.00,0
query_10310,1.565,1,1513.557976,0.15616416931152344,1.00,1.00,0
query_10311,1.458,1,1434.430136,0.2586841583251953,1.00,1.00,0
query_10313,1.475,1,1450.622292,0.3883838653564453,1.00,1.00,0
query_10314,1.577,1,1521.9345959999998,0.22602081298828125,1.00,1.00,0
query_10315,3.11,2,1531.1517479999998,0.3292560577392578,1.00,1.00,0
query_10316,3.214,2,1534.220324,0.1271963119506836,1.00,1.00,0
query_10317,10.673,6,1537.588708,0.14829635620117188,1.00,1.00,0
query_10318,15.392,9,1559.748622666667,0.387218263414171,1.00,1.00,0
query_10319,1.626,1,1594.7681,0.10585784912109375,1.00,1.00,0
query_1031,3.134,2,1553.881836,0.1367330551147461,1.00,1.00,0
query_10320,1.505,1,1480.9963240000002,0.11301040649414062,1.00,1.00,0
query_10322,3.148,2,1558.9307019999997,0.2104043960571289,1.00,1.00,0
query_10323,3.188,2,1579.238032,0.13756752014160156,1.00,1.00,0
query_10324,14.341,8,1563.8122944999998,0.14191865921020508,1.00,1.00,0
query_10326,1.564,1,1534.77708,0.3151893615722656,1.00,1.00,0
query_10327,6.395,4,1589.2116360000002,0.2263188362121582,1.00,1.00,0
query_1032,6.444,4,1587.739961,0.1506805419921875,1.00,1.00,0
query_10330,3.344,2,1543.054702,0.11622905731201172,1.00,1.00,0
query_10331,4.751,3,1573.4790506666668,0.44838587443033856,1.00,1.00,0
query_10332,4.728,3,1553.4611813333331,0.2415180206298828,1.00,1.00,0
query_10335,1.418,1,1403.1826079999998,0.27751922607421875,1.00,1.00,0
query_10337,1.321,1,1296.146332,0.18596649169921875,1.00,1.00,0
query_10338,1.47,1,1447.6828799999998,0.4303455352783203,1.00,1.00,0
query_10339,1.418,1,1391.3583640000002,0.19741058349609375,1.00,1.00,0
query_1033,1.516,1,1487.369264,0.2009868621826172,1.00,1.00,0
query_10340,3.159,2,1549.5348000000001,0.2630949020385742,1.00,1.00,0
query_10341,1.572,1,1548.8660639999998,0.12540817260742188,1.00,1.00,0
query_10343,1.6,1,1551.129212,0.1163482666015625,1.00,1.00,0
query_10344,1.579,1,1507.0398840000003,0.19693374633789062,1.00,1.00,0
query_10345,11.562,7,1637.6953834285716,0.2559593745640346,1.00,1.00,0
query_10346,1.558,1,1523.432256,0.1544952392578125,1.00,1.00,0
