query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10292,48.956,5,9757.5418072,0.1881122589111328,1.00,1.00,0
query_10293,19.65,2,9771.019017999999,0.10704994201660156,1.00,1.00,0
query_10295,9.681,1,9653.636544,0.2238750457763672,1.00,1.00,0
query_10297,38.869,4,9712.85638,0.4201531410217285,1.00,1.00,0
query_10298,19.288,2,9631.630796000001,0.3228187561035156,1.00,1.00,0
query_10299,9.694,1,9664.412552,0.15163421630859375,1.00,1.00,0
query_102,39.514,4,9870.718929,0.6407499313354492,1.00,1.00,0
query_10300,9.862,1,9840.1238,0.11920928955078125,1.00,1.00,0
query_10301,79.575,8,9728.1104295,0.15473365783691406,1.00,1.00,0
query_10302,39.88,4,9736.319324,0.1742839813232422,1.00,1.00,0
query_10303,9.9,1,9874.630512,0.11420249938964844,1.00,1.00,0
query_10304,59.23,6,9823.734581333334,0.20265579223632812,1.00,1.00,0
query_10307,19.521,2,9746.499308,0.7935762405395508,1.00,1.00,0
query_10308,39.482,4,9858.892101000001,0.18787384033203125,1.00,1.00,0
query_10309,9.72,1,9696.334843999999,0.09822845458984375,1.00,1.00,0
query_1030,9.769,1,9742.824924,0.20837783813476562,1.00,1.00,0
query_10310,9.8,1,9759.074944,0.11539459228515625,1.00,1.00,0
query_10311,9.366,1,9350.913288,0.1678466796875,1.00,1.00,0
query_10313,9.895,1,9871.456608,0.2377033233642578,1.00,1.00,0
query_10314,9.824,1,9774.756268000001,0.2410411834716797,1.00,1.00,0
query_10315,19.609,2,9780.460759999998,0.2745389938354492,1.00,1.00,0
query_10316,9.947,1,9814.351508,0.0972747802734375,1.00,1.00,0
query_10317,41.152,4,9968.090430999999,0.13703107833862305,1.00,1.00,0
query_10318,61.121,6,9943.700482,0.26555856068929035,1.00,1.00,0
query_10319,9.657,1,9625.282892,0.16260147094726562,1.00,1.00,0
query_1031,19.679,2,9823.681757999999,0.3190040588378906,1.00,1.00,0
query_10320,9.687,1,9664.675948,0.12040138244628906,1.00,1.00,0
query_10322,9.715,1,9683.203440000001,0.2086162567138672,1.00,1.00,0
query_10323,28.871,3,9613.074170666665,0.23063023885091147,1.00,1.00,0
query_10324,78.793,8,9589.3586455,0.14337897300720215,1.00,1.00,0
query_10326,9.45,1,9421.270632,0.2562999725341797,1.00,1.00,0
query_10327,38.648,4,9652.389721,0.2295970916748047,1.00,1.00,0
query_1032,48.093,5,9596.128513599999,0.25458335876464844,1.00,1.00,0
query_10330,29.498,3,9721.311786666667,0.12326240539550781,1.00,1.00,0
query_10331,19.324,2,9653.316596,0.3151893615722656,1.00,1.00,0
query_10332,19.469,2,9698.596242,0.1900196075439453,1.00,1.00,0
query_10335,9.622,1,9593.592784,0.2079010009765625,1.00,1.00,0
query_10337,9.788,1,9762.754327999999,0.19598007202148438,1.00,1.00,0
query_10338,9.895,1,9870.91492,0.4775524139404297,1.00,1.00,0
query_10339,10.063,1,10031.861264000001,0.2532005310058594,1.00,1.00,0
query_1033,9.789,1,9760.709644,0.2665519714355469,1.00,1.00,0
query_10340,19.424,2,9682.552444,0.21517276763916016,1.00,1.00,0
query_10341,9.842,1,9814.934384,0.15544891357421875,1.00,1.00,0
query_10343,19.852,2,9899.845974,0.42819976806640625,1.00,1.00,0
query_10344,9.905,1,9832.807976,0.10013580322265625,1.00,1.00,0
query_10345,59.337,6,9873.803708666666,0.17654895782470703,1.00,1.00,0
query_10346,9.74,1,9702.237688000001,0.12302398681640625,1.00,1.00,0
