query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10209,5.713,1,5700.07282,0.17213821411132812,1.00,1.00,0
query_1020,17.985,3,5647.527552,0.07597605387369792,1.00,1.00,0
query_10210,5.449,1,5424.256444,0.16617774963378906,1.00,1.00,0
query_10211,45.247,8,5648.1867520000005,1.0575950145721436,1.00,1.00,0
query_10212,16.787,3,5584.023942666667,0.16776720682779947,1.00,1.00,0
query_10213,11.579,2,5730.811546,0.1780986785888672,1.00,1.00,0
query_10214,5.771,1,5750.1105560000005,0.33736228942871094,1.00,1.00,0
query_10215,5.722,1,5709.08792,0.06985664367675781,1.00,1.00,0
query_10216,23.041,4,5753.4839569999995,0.13178586959838867,1.00,1.00,0
query_10217,5.64,1,5614.2465999999995,0.08797645568847656,1.00,1.00,0
query_10218,11.549,2,5741.524444,0.23090839385986328,1.00,1.00,0
query_10219,85.476,15,5695.774872266667,0.09678204854329427,1.00,1.00,0
query_1021,5.867,1,5806.709036,0.10395050048828125,1.00,1.00,0
query_10220,5.808,1,5781.608856,0.14638900756835938,1.00,1.00,0
query_10221,22.534,4,5623.125128,0.12916326522827148,1.00,1.00,0
query_10222,5.434,1,5402.672512,0.09799003601074219,1.00,1.00,0
query_10225,74.975,13,5693.954555384615,0.08924190814678486,1.00,1.00,0
query_10226,5.7,1,5669.959236000001,0.14734268188476562,1.00,1.00,0
query_10227,5.751,1,5727.280760000001,0.110626220703125,1.00,1.00,0
query_10229,5.777,1,5724.01392,0.133514404296875,1.00,1.00,0
query_1022,5.773,1,5726.683276,0.13208389282226562,1.00,1.00,0
query_10230,38.661,7,5507.719177142857,0.1263277871268136,1.00,1.00,0
query_10231,5.708,1,5684.47144,0.29730796813964844,1.00,1.00,0
query_10232,5.581,1,5557.140932,0.22459030151367188,1.00,1.00,0
query_10234,11.45,2,5709.528732,0.2872943878173828,1.00,1.00,0
query_10235,17.708,3,5583.784201333333,0.07891654968261719,1.00,1.00,0
query_10236,5.766,1,5750.538992,0.22840499877929688,1.00,1.00,0
query_10237,51.494,9,5706.126192444444,1.4876524607340496,1.00,1.00,0
query_10238,45.028,8,5624.110650499999,0.20369887351989746,1.00,1.00,0
query_1023,45.698,8,5706.3664185,0.40656328201293945,1.00,1.00,0
query_10240,22.793,4,5685.407236,0.10657310485839844,1.00,1.00,0
query_10241,61.797,11,5606.630040000001,1.955270767211914,1.00,1.00,0
query_10242,5.589,1,5557.76104,0.10347366333007812,1.00,1.00,0
query_10243,11.433,2,5707.52001,0.29158592224121094,1.00,1.00,0
query_10246,5.748,1,5736.979923999999,0.06794929504394531,1.00,1.00,0
query_10248,5.766,1,5734.18988,0.10704994201660156,1.00,1.00,0
query_10251,5.686,1,5660.1925280000005,0.055789947509765625,1.00,1.00,0
query_10253,28.625,5,5705.414743200001,0.3663063049316406,1.00,1.00,0
query_10254,5.653,1,5624.703412,0.10895729064941406,1.00,1.00,0
query_10255,5.663,1,5638.84366,0.11467933654785156,1.00,1.00,0
query_10256,5.609,1,5594.82108,0.1621246337890625,1.00,1.00,0
query_10257,22.882,4,5712.352507,0.10669231414794922,1.00,1.00,0
query_10258,5.395,1,5383.793836,0.2903938293457031,1.00,1.00,0
query_10259,16.619,3,5528.993406666666,0.15942255655924478,1.00,1.00,0
query_1025,5.578,1,5566.826076,0.4305839538574219,1.00,1.00,0
query_10261,5.685,1,5659.726236,0.08225440979003906,1.00,1.00,0
query_10263,17.427,3,5772.127249333334,0.21457672119140625,1.00,1.00,0
query_10266,22.908,4,5712.917897,0.14698505401611328,1.00,1.00,0
query_10268,47.779,8,5716.6199335,0.15982985496520996,1.00,1.00,0
query_1026,5.8,1,5778.95794,0.20384788513183594,1.00,1.00,0
query_10271,64.677,11,5868.81995090909,1.5361959284002131,1.00,1.00,0
query_10272,5.56,1,5534.098004,0.06580352783203125,1.00,1.00,0
query_10273,5.745,1,5715.347348,0.11849403381347656,1.00,1.00,0
query_10274,5.553,1,5527.776876,0.11706352233886719,1.00,1.00,0
query_10277,53.117,9,5672.800531555555,0.13155407375759548,1.00,1.00,0
query_10279,5.873,1,5861.288424,0.5238056182861328,1.00,1.00,0
query_1027,5.773,1,5746.287364,0.15401840209960938,1.00,1.00,0
query_10280,5.761,1,5716.755376,0.15473365783691406,1.00,1.00,0
query_10281,5.538,1,5526.73746,0.13494491577148438,1.00,1.00,0
query_10282,5.703,1,5678.680192,0.202178955078125,1.00,1.00,0
query_10283,5.592,1,5580.604848,0.13494491577148438,1.00,1.00,0
query_10284,16.911,3,5625.196505333333,0.12580553690592447,1.00,1.00,0
query_10285,28.453,5,5661.650494399999,0.1574993133544922,1.00,1.00,0
query_10286,5.544,1,5519.559392,0.25844573974609375,1.00,1.00,0
query_10287,28.657,5,5724.0030544,0.14700889587402344,1.00,1.00,0
query_10288,52.412,9,5808.0011511111115,1.3910664452446833,1.00,1.00,0
query_1028,5.279,1,5260.475416,0.11706352233886719,1.00,1.00,0
query_10291,22.838,4,5699.881023,0.15878677368164062,1.00,1.00,0
query_10292,22.896,4,5682.956129,0.1558065414428711,1.00,1.00,0
query_10293,17.272,3,5721.070078666667,0.10061264038085938,1.00,1.00,0
query_10295,5.727,1,5705.14826,0.20122528076171875,1.00,1.00,0
query_10297,23.338,4,5828.921410999999,0.44155120849609375,1.00,1.00,0
query_10298,22.755,4,5679.204877,0.1531839370727539,1.00,1.00,0
query_10299,5.635,1,5606.264912000001,0.10228157043457031,1.00,1.00,0
query_102,28.689,5,5731.4338984000005,0.7307052612304688,1.00,1.00,0
query_10300,5.799,1,5773.006807999999,0.08440017700195312,1.00,1.00,0
query_10301,41.419,7,5665.307695428572,0.15177045549665177,1.00,1.00,0
query_10302,18.45,3,5883.931002666665,0.15171368916829428,1.00,1.00,0
query_10303,5.694,1,5667.689708,0.20742416381835938,1.00,1.00,0
query_10304,45.959,8,5704.776738500001,0.11852383613586426,1.00,1.00,0
query_10307,22.768,4,5683.806831999999,0.1767873764038086,1.00,1.00,0
query_10308,28.68,5,5726.707039999999,0.1460552215576172,1.00,1.00,0
query_10309,5.763,1,5739.8460319999995,0.10919570922851562,1.00,1.00,0
query_1030,5.854,1,5830.355644,0.17452239990234375,1.00,1.00,0
query_10310,11.417,2,5679.604348000001,0.14090538024902344,1.00,1.00,0
query_10311,5.475,1,5452.812844,0.5776882171630859,1.00,1.00,0
query_10313,5.379,1,5354.854856,0.2048015594482422,1.00,1.00,0
query_10314,5.428,1,5378.696144,0.1697540283203125,1.00,1.00,0
query_10315,22.735,4,5674.162044000001,0.1741647720336914,1.00,1.00,0
query_10316,11.382,2,5611.78302,0.09119510650634766,1.00,1.00,0
query_10317,24.161,4,5701.210845999999,0.12600421905517578,1.00,1.00,0
query_10318,42.168,7,5834.879837714284,0.26689256940569195,1.00,1.00,0
query_10319,5.695,1,5662.974384,0.14638900756835938,1.00,1.00,0
query_1031,16.818,3,5600.464153333334,0.20225842793782553,1.00,1.00,0
query_10320,5.654,1,5630.315492,0.16641616821289062,1.00,1.00,0
query_10322,11.504,2,5734.231207999999,0.17452239990234375,1.00,1.00,0
query_10323,17.014,3,5661.188870666668,0.20043055216471353,1.00,1.00,0
query_10324,53.739,9,5739.094073777777,0.1396603054470486,1.00,1.00,0
query_10326,5.626,1,5597.264508,0.13756752014160156,1.00,1.00,0
query_10327,21.96,4,5484.051339,0.1723766326904297,1.00,1.00,0
query_1032,34.079,6,5661.667102666666,0.24278958638509116,1.00,1.00,0
query_10330,17.359,3,5673.536369333334,0.1152356465657552,1.00,1.00,0
query_10331,22.987,4,5739.192075000001,0.4290342330932617,1.00,1.00,0
query_10332,11.526,2,5737.896688,0.12814998626708984,1.00,1.00,0
query_10335,28.408,5,5677.5043016,0.17375946044921875,1.00,1.00,0
query_10337,5.365,1,5341.443652,0.1556873321533203,1.00,1.00,0
query_10338,5.502,1,5477.57722,0.19741058349609375,1.00,1.00,0
query_10339,5.72,1,5699.474504,0.2143383026123047,1.00,1.00,0
query_1033,5.584,1,5569.377732,0.19788742065429688,1.00,1.00,0
query_10340,16.908,3,5617.104730666667,0.18771489461263022,1.00,1.00,0
query_10341,5.648,1,5621.237848000001,0.20074844360351562,1.00,1.00,0
query_10343,11.362,2,5654.355860000001,0.1569986343383789,1.00,1.00,0
query_10344,11.291,2,5604.963094000001,0.1252889633178711,1.00,1.00,0
query_10345,63.895,11,5799.028389454546,0.21628900007768112,1.00,1.00,0
query_10346,5.801,1,5767.062188,0.11491775512695312,1.00,1.00,0
