query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10310,10.47,1,10414.413512,0.1430511474609375,1.00,1.00,0
query_10311,10.441,1,10419.846104,0.17213821411132812,1.00,1.00,0
query_10313,10.107,1,10087.0276,0.2868175506591797,1.00,1.00,0
query_10314,10.383,1,10328.218436,0.19025802612304688,1.00,1.00,0
query_10315,20.987,2,10469.945178,0.2532005310058594,1.00,1.00,0
query_10316,20.953,2,10396.144206,0.14007091522216797,1.00,1.00,0
query_10317,53.814,5,10530.656855999998,0.09932518005371094,1.00,1.00,0
query_10318,75.374,7,10567.150573714287,0.35732133047921316,1.00,1.00,0
query_10319,10.539,1,10523.347016,0.19598007202148438,1.00,1.00,0
query_1031,21.022,2,10501.828628,0.18286705017089844,1.00,1.00,0
query_10320,10.55,1,10524.519648,0.2181529998779297,1.00,1.00,0
query_10322,10.704,1,10674.60374,0.2167224884033203,1.00,1.00,0
query_10323,21.069,2,10519.493542,0.17368793487548828,1.00,1.00,0
query_10324,85.926,8,10473.9780675,0.16367435455322266,1.00,1.00,0
query_10326,10.507,1,10489.4179,0.14495849609375,1.00,1.00,0
query_10327,31.042,3,10335.001250666666,0.22013982137044272,1.00,1.00,0
query_1032,41.837,4,10437.50375,0.2079606056213379,1.00,1.00,0
query_10330,21.188,2,10437.143532,0.08475780487060547,1.00,1.00,0
query_10331,20.627,2,10299.673196,0.3237724304199219,1.00,1.00,0
query_10332,20.824,2,10379.525116,0.11527538299560547,1.00,1.00,0
query_10335,10.301,1,10272.340332000002,0.23984909057617188,1.00,1.00,0
query_10337,10.175,1,10150.870684,0.18405914306640625,1.00,1.00,0
query_10338,10.355,1,10332.749604,0.1990795135498047,1.00,1.00,0
query_10339,10.278,1,10252.21856,0.21028518676757812,1.00,1.00,0
query_1033,10.152,1,10136.81664,0.1685619354248047,1.00,1.00,0
query_10340,21.002,2,10470.668248,0.15473365783691406,1.00,1.00,0
query_10341,9.827,1,9800.131564,0.11920928955078125,1.00,1.00,0
query_10343,20.566,2,10256.784476,0.2752542495727539,1.00,1.00,0
query_10344,10.52,1,10449.443748,0.11348724365234375,1.00,1.00,0
query_10345,63.38,6,10546.208592,0.17170111338297525,1.00,1.00,0
query_10346,10.498,1,10463.0814,0.1304149627685547,1.00,1.00,0
