query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10246,5.085,1,5060.911983999999,0.07176399230957031,1.00,1.00,0
query_10248,5.111,1,5092.456588,0.11014938354492188,1.00,1.00,0
query_10251,5.093,1,5067.9620079999995,0.10228157043457031,1.00,1.00,0
query_10253,20.998,4,5225.9464499999995,0.3123283386230469,1.00,1.00,0
query_10254,4.909,1,4879.444844000001,0.10728836059570312,1.00,1.00,0
query_10255,4.857,1,4833.563176,0.11229515075683594,1.00,1.00,0
query_10256,4.985,1,4959.333996,0.29778480529785156,1.00,1.00,0
query_10257,14.847,3,4938.792931999999,0.10387102762858073,1.00,1.00,0
query_10258,5.04,1,5016.197428,0.19788742065429688,1.00,1.00,0
query_10259,5.031,1,5015.1268279999995,0.20051002502441406,1.00,1.00,0
query_1025,5.022,1,4997.67624,0.2779960632324219,1.00,1.00,0
query_10261,5.065,1,5038.779683999999,0.12540817260742188,1.00,1.00,0
query_10263,15.487,3,5132.1469173333335,0.2990563710530599,1.00,1.00,0
query_10266,20.565,4,5128.060783,0.18417835235595703,1.00,1.00,0
query_10268,42.851,8,5100.3295645,0.11897087097167969,1.00,1.00,0
query_1026,5.021,1,5000.531792,0.13947486877441406,1.00,1.00,0
query_10271,40.366,8,5032.201631499999,1.5298426151275635,1.00,1.00,0
query_10272,5.105,1,5079.640716,0.05555152893066406,1.00,1.00,0
query_10273,5.126,1,5095.031716,0.12159347534179688,1.00,1.00,0
query_10274,5.119,1,5093.156296,0.20360946655273438,1.00,1.00,0
query_10277,43.423,8,5172.876631,0.1431107521057129,1.00,1.00,0
query_10279,4.9,1,4887.373664,0.1323223114013672,1.00,1.00,0
query_1027,5.08,1,5055.168267999999,0.1418590545654297,1.00,1.00,0
query_10280,5.035,1,5007.381740000001,0.14519691467285156,1.00,1.00,0
query_10281,4.58,1,4568.256204,0.1571178436279297,1.00,1.00,0
query_10282,4.959,1,4935.952304,0.19860267639160156,1.00,1.00,0
query_10283,5.017,1,4993.415092,0.13208389282226562,1.00,1.00,0
query_10284,15.598,3,5188.713553333334,0.09449323018391927,1.00,1.00,0
query_10285,5.3,1,5174.790856,0.16760826110839844,1.00,1.00,0
query_10286,5.078,1,5056.785067999999,0.19598007202148438,1.00,1.00,0
query_10287,10.386,2,5175.730522,0.17976760864257812,1.00,1.00,0
query_10288,41.232,8,5137.456094,1.3166964054107666,1.00,1.00,0
query_1028,5.016,1,4992.117552,0.18095970153808594,1.00,1.00,0
query_10291,20.094,4,5013.752644,0.15097856521606445,1.00,1.00,0
query_10292,19.996,4,4967.066919999999,0.18799304962158203,1.00,1.00,0
query_10293,15.163,3,5017.349265333333,0.1903374989827474,1.00,1.00,0
query_10295,4.984,1,4959.8825879999995,0.1976490020751953,1.00,1.00,0
query_10297,20.303,4,5066.605355,0.41681528091430664,1.00,1.00,0
query_10298,10.1,2,5031.615094000001,0.1767873764038086,1.00,1.00,0
query_10299,5.12,1,5089.671196,0.10919570922851562,1.00,1.00,0
query_102,20.378,4,5086.904748999999,0.507652759552002,1.00,1.00,0
query_10300,5.03,1,5008.34124,0.07510185241699219,1.00,1.00,0
query_10301,36.526,7,4988.033058857142,0.13944080897739955,1.00,1.00,0
query_10302,20.896,4,5020.854180999999,0.15223026275634766,1.00,1.00,0
query_10303,5.01,1,4983.930016,0.2231597900390625,1.00,1.00,0
query_10304,30.992,6,5114.187533333335,0.10331471761067708,1.00,1.00,0
query_10307,5.154,1,5125.3659959999995,0.1800060272216797,1.00,1.00,0
query_10308,20.341,4,5074.953507,0.18006563186645508,1.00,1.00,0
query_10309,4.926,1,4901.713632,0.1163482666015625,1.00,1.00,0
query_1030,5.032,1,5018.980116000001,0.23245811462402344,1.00,1.00,0
query_10310,5.072,1,5039.086588,0.11444091796875,1.00,1.00,0
query_10311,4.971,1,4957.221488,0.12755393981933594,1.00,1.00,0
query_10313,4.849,1,4832.104212,0.1971721649169922,1.00,1.00,0
query_10314,5.011,1,4956.478832,0.1914501190185547,1.00,1.00,0
query_10315,10.205,2,5084.706984,0.2655982971191406,1.00,1.00,0
query_10316,5.17,1,5072.9483040000005,0.12063980102539062,1.00,1.00,0
query_10317,27.148,5,5132.109764799998,0.11487007141113281,1.00,1.00,0
query_10318,32.788,6,5242.7822313333345,0.2229611078898112,1.00,1.00,0
query_10319,5,1,4967.994604,0.10824203491210938,1.00,1.00,0
query_1031,9.977,2,4972.88915,0.2237558364868164,1.00,1.00,0
query_10320,5.067,1,5042.787156,0.12230873107910156,1.00,1.00,0
query_10322,4.621,1,4589.863328,0.17452239990234375,1.00,1.00,0
query_10323,9.974,2,4972.48677,0.2256631851196289,1.00,1.00,0
query_10324,47.954,9,5096.126294222223,0.12596448262532553,1.00,1.00,0
query_10326,5.049,1,5020.535004,0.13709068298339844,1.00,1.00,0
query_10327,20.822,4,5196.53333,0.18638372421264648,1.00,1.00,0
query_1032,20.425,4,5079.804193,0.3033876419067383,1.00,1.00,0
query_10330,10.212,2,4955.412968,0.1678466796875,1.00,1.00,0
query_10331,10.224,2,5097.567382,0.3819465637207031,1.00,1.00,0
query_10332,10.26,2,5097.49828,0.19884109497070312,1.00,1.00,0
query_10335,5.137,1,5109.957912,0.2086162567138672,1.00,1.00,0
query_10337,5.02,1,4997.631923999999,0.14138221740722656,1.00,1.00,0
query_10338,5.02,1,4996.198716,0.20456314086914062,1.00,1.00,0
query_10339,5.016,1,4988.527904,0.2536773681640625,1.00,1.00,0
query_1033,5.06,1,5031.921876,0.20813941955566406,1.00,1.00,0
query_10340,10.394,2,5167.57203,0.14734268188476562,1.00,1.00,0
query_10341,4.986,1,4959.00548,0.12159347534179688,1.00,1.00,0
query_10343,5.223,1,5174.05894,0.1354217529296875,1.00,1.00,0
query_10344,5.246,1,5173.219128,0.10633468627929688,1.00,1.00,0
query_10345,30.803,6,5117.342768666667,0.28006235758463544,1.00,1.00,0
query_10346,4.997,1,4960.710684,0.1220703125,1.00,1.00,0
