query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10236,2.749,1,2720.7956679999998,0.16999244689941406,1.00,1.00,0
query_10237,22.25,8,2763.7830400000003,1.5617012977600098,1.00,1.00,0
query_10238,13.733,5,2740.1943407999997,0.18672943115234375,1.00,1.00,0
query_1023,22.199,8,2768.848839,0.4888474941253662,1.00,1.00,0
query_10240,8.409,3,2789.305733333333,0.14885266621907553,1.00,1.00,0
query_10241,30.88,11,2796.5613992727267,2.3850961164994673,1.00,1.00,0
query_10242,2.456,1,2432.388496,0.1685619354248047,1.00,1.00,0
query_10243,5.14,2,2562.8145079999995,0.33295154571533203,1.00,1.00,0
query_10246,2.49,1,2479.058608,0.09226799011230469,1.00,1.00,0
query_10248,2.74,1,2720.978152,0.11587142944335938,1.00,1.00,0
query_10251,2.57,1,2554.773828,0.07843971252441406,1.00,1.00,0
query_10253,8.207,3,2698.54168,0.3135999043782552,1.00,1.00,0
query_10254,5.407,2,2689.319836,0.29027462005615234,1.00,1.00,0
query_10255,2.599,1,2577.12514,0.14138221740722656,1.00,1.00,0
query_10256,2.776,1,2750.732916,0.25725364685058594,1.00,1.00,0
query_10257,8.395,3,2788.0013920000006,0.15528996785481772,1.00,1.00,0
query_10258,2.755,1,2731.179056,0.171661376953125,1.00,1.00,0
query_10259,2.749,1,2719.98564,0.1704692840576172,1.00,1.00,0
query_1025,2.62,1,2608.889528,0.21409988403320312,1.00,1.00,0
query_10261,2.619,1,2593.9201359999997,0.087738037109375,1.00,1.00,0
query_10263,11.298,4,2801.1021149999997,0.3891587257385254,1.00,1.00,0
query_10266,11.23,4,2797.7771249999996,0.14340877532958984,1.00,1.00,0
query_10268,23.958,8,2753.6147385,0.14024972915649414,1.00,1.00,0
query_1026,2.653,1,2631.995608,0.1327991485595703,1.00,1.00,0
query_10271,21.485,8,2671.8526890000003,1.4035403728485107,1.00,1.00,0
query_10272,2.743,1,2718.759116,0.09512901306152344,1.00,1.00,0
query_10273,2.653,1,2620.817888,0.1614093780517578,1.00,1.00,0
query_10274,2.64,1,2616.951548,0.2918243408203125,1.00,1.00,0
query_10277,27.06,9,2798.3938475555556,0.19709269205729166,1.00,1.00,0
query_10279,2.564,1,2552.1570359999996,0.24819374084472656,1.00,1.00,0
query_1027,2.628,1,2602.2505,0.1747608184814453,1.00,1.00,0
query_10280,2.678,1,2636.553872,0.18358230590820312,1.00,1.00,0
query_10281,2.681,1,2670.629488,0.179290771484375,1.00,1.00,0
query_10282,2.786,1,2762.8773,0.22172927856445312,1.00,1.00,0
query_10283,2.701,1,2676.872884,0.3895759582519531,1.00,1.00,0
query_10284,8.333,3,2768.40732,0.1430511474609375,1.00,1.00,0
query_10285,2.892,1,2776.181048,0.11968612670898438,1.00,1.00,0
query_10286,2.625,1,2603.74296,0.23365020751953125,1.00,1.00,0
query_10287,5.578,2,2771.503044,0.21469593048095703,1.00,1.00,0
query_10288,22.406,8,2785.0761215,1.253962516784668,1.00,1.00,0
query_1028,2.66,1,2637.454304,0.1614093780517578,1.00,1.00,0
query_10291,10.403,4,2591.538587,0.15109777450561523,1.00,1.00,0
query_10292,11.057,4,2723.6309329999995,0.16826391220092773,1.00,1.00,0
query_10293,8.142,3,2677.882545333333,0.15274683634440103,1.00,1.00,0
query_10295,2.671,1,2647.1514479999996,0.46563148498535156,1.00,1.00,0
query_10297,11.144,4,2777.705536,0.41937828063964844,1.00,1.00,0
query_10298,5.459,2,2712.28818,0.19800662994384766,1.00,1.00,0
query_10299,2.633,1,2603.775236,0.10728836059570312,1.00,1.00,0
query_102,10.909,4,2720.485019,0.8203983306884766,1.00,1.00,0
query_10300,2.613,1,2590.979752,0.07772445678710938,1.00,1.00,0
query_10301,23.757,8,2770.5131539999993,0.18483400344848633,1.00,1.00,0
query_10302,11.923,4,2765.508761,0.1944899559020996,1.00,1.00,0
query_10303,2.733,1,2707.720724,0.125885009765625,1.00,1.00,0
query_10304,16.388,6,2682.4176193333337,0.16939640045166016,1.00,1.00,0
query_10307,5.414,2,2691.353258,0.3037452697753906,1.00,1.00,0
query_10308,10.882,4,2713.083806,0.19246339797973633,1.00,1.00,0
query_10309,2.636,1,2625.2549520000002,0.11086463928222656,1.00,1.00,0
query_1030,2.687,1,2661.476168,0.29015541076660156,1.00,1.00,0
query_10310,2.702,1,2649.371068,0.12135505676269531,1.00,1.00,0
query_10311,2.782,1,2757.793968,0.1304149627685547,1.00,1.00,0
query_10313,2.692,1,2667.949008,0.1983642578125,1.00,1.00,0
query_10314,2.726,1,2672.382764,0.13828277587890625,1.00,1.00,0
query_10315,2.713,1,2682.7178400000003,0.11157989501953125,1.00,1.00,0
query_10316,5.36,2,2598.8545219999996,0.12791156768798828,1.00,1.00,0
query_10317,12.129,4,2691.556316,0.08893013000488281,1.00,1.00,0
query_10318,20.703,7,2762.932716571428,0.289985111781529,1.00,1.00,0
query_10319,2.841,1,2809.765792,0.22935867309570312,1.00,1.00,0
query_1031,8.477,3,2814.5411719999997,0.22125244140625,1.00,1.00,0
query_10320,2.735,1,2710.889792,0.11181831359863281,1.00,1.00,0
query_10322,2.751,1,2721.2592839999998,0.1838207244873047,1.00,1.00,0
query_10323,5.25,2,2610.4269679999998,0.20754337310791016,1.00,1.00,0
query_10324,23.732,8,2722.8304050000006,0.2041459083557129,1.00,1.00,0
query_10326,2.699,1,2682.958884,0.2529621124267578,1.00,1.00,0
query_10327,8.552,3,2842.9112053333333,0.26909510294596356,1.00,1.00,0
query_1032,11.133,4,2756.586988,0.2276301383972168,1.00,1.00,0
query_10330,5.736,2,2705.254586,0.11336803436279297,1.00,1.00,0
query_10331,5.302,2,2636.334812,0.32889842987060547,1.00,1.00,0
query_10332,5.628,2,2782.123746,0.1697540283203125,1.00,1.00,0
query_10335,2.704,1,2689.2093,0.2315044403076172,1.00,1.00,0
query_10337,2.643,1,2618.7425359999997,0.16379356384277344,1.00,1.00,0
query_10338,2.676,1,2653.5060240000003,0.25343894958496094,1.00,1.00,0
query_10339,2.738,1,2711.820064,0.32067298889160156,1.00,1.00,0
query_1033,2.787,1,2758.2565480000003,0.21505355834960938,1.00,1.00,0
query_10340,5.543,2,2741.21949,0.2219676971435547,1.00,1.00,0
query_10341,2.672,1,2644.7276,0.15163421630859375,1.00,1.00,0
query_10343,5.667,2,2807.0432980000005,0.2950429916381836,1.00,1.00,0
query_10344,2.94,1,2880.27516,0.1590251922607422,1.00,1.00,0
query_10345,19.031,7,2705.182938857143,0.2387932368687221,1.00,1.00,0
query_10346,2.508,1,2472.879584,0.10704994201660156,1.00,1.00,0
