query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10335,4.329,2,2149.075146,0.21708011627197266,1.00,1.00,0
query_10337,2.17,1,2156.527896,0.20170211791992188,1.00,1.00,0
query_10338,1.838,1,1816.652584,0.4467964172363281,1.00,1.00,0
query_10339,1.949,1,1921.8607240000001,0.2899169921875,1.00,1.00,0
query_1033,2.223,1,2208.206596,0.2231597900390625,1.00,1.00,0
query_10340,4.439,2,2189.969312,0.25272369384765625,1.00,1.00,0
query_10341,2.242,1,2214.200312,0.19025802612304688,1.00,1.00,0
query_10343,4.252,2,2098.011782,0.36776065826416016,1.00,1.00,0
query_10344,2.242,1,2169.79066,0.1475811004638672,1.00,1.00,0
query_10345,15.58,7,2211.8353399999996,0.21692684718540736,1.00,1.00,0
query_10346,2.159,1,2123.36254,0.10442733764648438,1.00,1.00,0
