query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10225,18.805,17,1061.6021185882353,0.1264039207907284,1.00,1.00,0
query_10226,1.058,1,1027.838692,0.2853870391845703,1.00,1.00,0
query_10227,0.945,1,933.9879920000001,0.15115737915039062,1.00,1.00,0
query_10229,1.101,1,1047.650356,0.2422332763671875,1.00,1.00,0
query_1022,1.031,1,974.31448,0.2315044403076172,1.00,1.00,0
query_10230,10.727,10,1062.6287972,0.19431114196777344,1.00,1.00,0
query_10231,0.98,1,956.0648239999999,0.3159046173095703,1.00,1.00,0
query_10232,1.03,1,1018.6439240000001,0.2598762512207031,1.00,1.00,0
query_10234,2.222,2,1095.71213,0.3999471664428711,1.00,1.00,0
query_10235,4.999,4,1017.5697930000001,0.14251470565795898,1.00,1.00,0
query_10236,0.716,1,689.4498679999999,0.2396106719970703,1.00,1.00,0
query_10237,10.12,10,998.9780756000004,2.179265022277832,1.00,1.00,0
query_10238,6.057,6,1004.1293526666668,0.17845630645751953,1.00,1.00,0
query_1023,11.89,12,986.8535069999999,0.7404685020446777,1.00,1.00,0
query_10240,4.206,4,1041.070635,0.13428926467895508,1.00,1.00,0
query_10241,15.665,15,1034.8305951999998,3.9713541666666665,1.00,1.00,0
query_10242,0.923,1,893.3588440000001,0.11301040649414062,1.00,1.00,0
query_10243,2.112,2,1042.594186,0.4858970642089844,1.00,1.00,0
query_10246,0.997,1,986.10328,0.14734268188476562,1.00,1.00,0
query_10248,2.099,2,1033.44073,0.15425682067871094,1.00,1.00,0
query_10251,0.96,1,933.838104,0.10228157043457031,1.00,1.00,0
query_10253,4.281,4,1043.842543,0.3966093063354492,1.00,1.00,0
query_10254,0.972,1,943.392712,0.12636184692382812,1.00,1.00,0
query_10255,0.892,1,881.219536,0.22125244140625,1.00,1.00,0
query_10256,1.01,1,996.5393480000001,0.29349327087402344,1.00,1.00,0
query_10257,3.031,3,1000.158476,0.13097127278645834,1.00,1.00,0
query_10258,0.989,1,965.693404,0.29206275939941406,1.00,1.00,0
query_10259,2.093,2,1030.638172,0.20384788513183594,1.00,1.00,0
query_1025,0.946,1,925.87272,0.3871917724609375,1.00,1.00,0
query_10261,0.932,1,919.280604,0.1480579376220703,1.00,1.00,0
query_10263,5.285,5,1035.2644480000004,0.4616260528564453,1.00,1.00,0
query_10266,6.311,6,1042.4718533333332,0.20587444305419922,1.00,1.00,0
query_10268,13.16,11,1036.3434916363635,0.207619233564897,1.00,1.00,0
query_1026,0.969,1,940.550244,0.14281272888183594,1.00,1.00,0
query_10271,9.415,10,929.8796896000001,2.147674560546875,1.00,1.00,0
query_10272,0.914,1,888.4173959999999,0.06389617919921875,1.00,1.00,0
query_10273,1.925,2,948.472078,0.1556873321533203,1.00,1.00,0
query_10274,0.939,1,913.226976,0.23484230041503906,1.00,1.00,0
query_10277,10.578,9,990.0207315555555,0.18376774258083767,1.00,1.00,0
query_10279,0.879,1,856.713528,0.25081634521484375,1.00,1.00,0
query_1027,0.915,1,897.0810720000001,0.2720355987548828,1.00,1.00,0
query_10280,0.918,1,886.7523080000001,0.19478797912597656,1.00,1.00,0
query_10281,0.933,1,908.420588,0.2551078796386719,1.00,1.00,0
query_10282,0.971,1,953.3586880000001,0.31113624572753906,1.00,1.00,0
query_10283,0.958,1,940.0243239999999,0.270843505859375,1.00,1.00,0
query_10284,3.047,3,1010.4265706666666,0.13224283854166666,1.00,1.00,0
query_10285,1.952,2,904.745946,0.21779537200927734,1.00,1.00,0
query_10286,0.972,1,947.8260319999999,0.2541542053222656,1.00,1.00,0
query_10287,2.052,2,1008.426338,0.21970272064208984,1.00,1.00,0
query_10288,10.493,10,1035.3412852000004,2.1578073501586914,1.00,1.00,0
query_1028,0.935,1,912.282348,0.18644332885742188,1.00,1.00,0
query_10291,6.058,6,1003.1983500000001,0.19621849060058594,1.00,1.00,0
query_10292,6.433,6,1044.226868,0.2472400665283203,1.00,1.00,0
query_10293,2.096,2,997.1640519999999,0.17774105072021484,1.00,1.00,0
query_10295,1.006,1,978.763976,0.36907196044921875,1.00,1.00,0
query_10297,5.029,5,1001.5660368000001,0.6826400756835938,1.00,1.00,0
query_10298,1.943,2,953.489104,0.2562999725341797,1.00,1.00,0
query_10299,1.977,2,972.050634,0.39267539978027344,1.00,1.00,0
query_102,4.17,4,1034.873131,0.8254647254943848,1.00,1.00,0
query_10300,1.024,1,1000.1673840000001,0.09655952453613281,1.00,1.00,0
query_10301,11.757,10,1034.1457736,0.18372535705566406,1.00,1.00,0
query_10302,5.008,4,1050.876843,0.1812577247619629,1.00,1.00,0
query_10303,1.04,1,1016.0905839999999,0.11730194091796875,1.00,1.00,0
query_10304,8.291,8,998.0936399999998,0.19416213035583496,1.00,1.00,0
query_10307,1.747,2,859.312124,0.2579689025878906,1.00,1.00,0
query_10308,4.852,5,960.8104728000002,0.2345561981201172,1.00,1.00,0
query_10309,0.919,1,897.3549879999999,0.15783309936523438,1.00,1.00,0
query_1030,0.959,1,944.884228,0.4398822784423828,1.00,1.00,0
query_10310,1.896,2,918.934918,0.15246868133544922,1.00,1.00,0
query_10311,0.936,1,915.519972,0.4642009735107422,1.00,1.00,0
query_10313,0.932,1,908.0366759999999,0.3921985626220703,1.00,1.00,0
query_10314,1,1,945.3447919999999,0.24175643920898438,1.00,1.00,0
query_10315,2.058,2,1005.2267439999999,0.3739595413208008,1.00,1.00,0
query_10316,2.102,2,972.2650140000001,0.1251697540283203,1.00,1.00,0
query_10317,8,7,987.2041199999996,0.1784392765590123,1.00,1.00,0
query_10318,10.449,9,1014.5113111111109,0.4088083902994792,1.00,1.00,0
query_10319,1.006,1,962.206848,0.2002716064453125,1.00,1.00,0
query_1031,2.949,3,971.917088,0.3093878428141276,1.00,1.00,0
query_10320,0.894,1,869.4710080000001,0.2028942108154297,1.00,1.00,0
query_10322,2.098,2,1038.012958,0.2727508544921875,1.00,1.00,0
query_10323,3.178,3,1046.861848,0.2578894297281901,1.00,1.00,0
query_10324,12.984,11,1012.3793505454541,0.1795725388960405,1.00,1.00,0
query_10326,0.963,1,934.457804,0.27823448181152344,1.00,1.00,0
query_10327,5.168,5,1025.4263135999997,0.23093223571777344,1.00,1.00,0
query_1032,5.423,5,1063.8371392,0.3265857696533203,1.00,1.00,0
query_10330,4.359,4,1003.4133400000001,0.1804828643798828,1.00,1.00,0
query_10331,3.115,3,1030.6220973333334,0.633080800374349,1.00,1.00,0
query_10332,2.176,2,1058.04119,0.1977682113647461,1.00,1.00,0
query_10335,2.112,2,1041.166248,0.2359151840209961,1.00,1.00,0
query_10337,1.033,1,1008.571816,0.25534629821777344,1.00,1.00,0
query_10338,0.956,1,944.6221119999999,0.19931793212890625,1.00,1.00,0
query_10339,1.037,1,1018.2495879999999,0.28324127197265625,1.00,1.00,0
query_1033,0.966,1,951.06104,0.3211498260498047,1.00,1.00,0
query_10340,2.208,2,1073.842384,0.2410411834716797,1.00,1.00,0
query_10341,1.03,1,1002.412072,0.1976490020751953,1.00,1.00,0
query_10343,2.171,2,1065.127236,0.2294778823852539,1.00,1.00,0
query_10344,1.078,1,1009.049612,0.1544952392578125,1.00,1.00,0
query_10345,7.423,8,918.915334,0.23883581161499023,1.00,1.00,0
query_10346,0.917,1,895.0939520000001,0.16021728515625,1.00,1.00,0
