query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10273,6.802,1,6770.702132,0.10895729064941406,1.00,1.00,0
query_10274,6.676,1,6651.439128,0.18095970153808594,1.00,1.00,0
query_10277,63.987,9,6870.741577777779,0.15809800889756945,1.00,1.00,0
query_10279,6.718,1,6693.766216,0.19788742065429688,1.00,1.00,0
query_1027,6.802,1,6777.06804,0.15163421630859375,1.00,1.00,0
query_10280,7.029,1,6998.070992,0.10704994201660156,1.00,1.00,0
query_10281,6.752,1,6727.84224,0.1327991485595703,1.00,1.00,0
query_10282,6.693,1,6670.809356,0.20551681518554688,1.00,1.00,0
query_10283,6.825,1,6800.867988,0.186920166015625,1.00,1.00,0
query_10284,20.696,3,6887.963809333333,0.09433428446451823,1.00,1.00,0
query_10285,20.935,3,6930.123032,0.14170010884602866,1.00,1.00,0
query_10286,6.945,1,6921.606352,0.23245811462402344,1.00,1.00,0
query_10287,14.033,2,6999.299935999999,0.186920166015625,1.00,1.00,0
query_10288,55.43,8,6913.2564409999995,1.2216269969940186,1.00,1.00,0
query_1028,6.819,1,6807.667132,0.09751319885253906,1.00,1.00,0
query_10291,27.866,4,6956.948615,0.14168024063110352,1.00,1.00,0
query_10292,28.345,4,7045.7658200000005,0.1431107521057129,1.00,1.00,0
query_10293,20.329,3,6740.181831999999,0.09028116861979167,1.00,1.00,0
query_10295,6.73,1,6704.698268,0.13637542724609375,1.00,1.00,0
query_10297,20.813,3,6927.610768,0.35071372985839844,1.00,1.00,0
query_10298,13.732,2,6854.208014,0.18417835235595703,1.00,1.00,0
query_10299,6.809,1,6781.316284,0.10895729064941406,1.00,1.00,0
query_102,27.798,4,6942.137865000001,0.5379319190979004,1.00,1.00,0
query_10300,6.898,1,6874.5025000000005,0.07843971252441406,1.00,1.00,0
query_10301,49.485,7,6867.004566857142,0.1273836408342634,1.00,1.00,0
query_10302,21.387,3,6873.788113333333,0.10506312052408855,1.00,1.00,0
query_10303,6.777,1,6751.249972,0.118255615234375,1.00,1.00,0
query_10304,48.772,7,6920.426537142856,0.16004698617117746,1.00,1.00,0
query_10307,14.295,2,7133.260644,0.24962425231933594,1.00,1.00,0
query_10308,34.543,5,6900.457811999999,0.23593902587890625,1.00,1.00,0
query_10309,6.839,1,6814.629788,0.12326240539550781,1.00,1.00,0
query_1030,6.785,1,6758.899684,0.22864341735839844,1.00,1.00,0
query_10310,6.836,1,6780.523991999999,0.12421607971191406,1.00,1.00,0
query_10311,6.736,1,6712.70342,0.2675056457519531,1.00,1.00,0
query_10313,6.714,1,6691.763756,0.24461746215820312,1.00,1.00,0
query_10314,7,1,6946.310084,12.97450065612793,1.00,1.00,0
query_10315,13.849,2,6902.107236,0.2809762954711914,1.00,1.00,0
query_10316,7.078,1,6936.04334,0.09679794311523438,1.00,1.00,0
query_10317,28.917,4,6890.8682499999995,0.08910894393920898,1.00,1.00,0
query_10318,42.145,6,6802.858703333332,0.23074944814046225,1.00,1.00,0
query_10319,6.857,1,6826.658888,0.13899803161621094,1.00,1.00,0
query_1031,13.515,2,6748.272684,0.2200603485107422,1.00,1.00,0
query_10320,6.748,1,6724.705972,0.244140625,1.00,1.00,0
query_10322,13.847,2,6912.735314,0.14853477478027344,1.00,1.00,0
query_10323,21.152,3,7044.109552000001,0.28316179911295575,1.00,1.00,0
query_10324,71.233,10,6911.2935768,0.2736806869506836,1.00,1.00,0
query_10326,6.579,1,6550.473372,0.26106834411621094,1.00,1.00,0
query_10327,27.217,4,6798.067871,0.18668174743652344,1.00,1.00,0
query_1032,34.126,5,6804.045611999999,0.1986980438232422,1.00,1.00,0
query_10330,21.338,3,7002.238776000001,0.14098485310872397,1.00,1.00,0
query_10331,13.68,2,6824.832944,0.3336668014526367,1.00,1.00,0
query_10332,13.578,2,6757.715294,0.1786947250366211,1.00,1.00,0
query_10335,13.865,2,6923.818212,0.17893314361572266,1.00,1.00,0
query_10337,6.727,1,6716.357092,0.16427040100097656,1.00,1.00,0
query_10338,6.772,1,6748.2503560000005,0.19931793212890625,1.00,1.00,0
query_10339,6.819,1,6793.76792,0.14710426330566406,1.00,1.00,0
query_1033,7.055,1,7027.304432,0.16546249389648438,1.00,1.00,0
query_10340,13.943,2,6942.542884,0.11718273162841797,1.00,1.00,0
query_10341,6.685,1,6668.597183999999,0.1423358917236328,1.00,1.00,0
query_10343,13.681,2,6815.820506,0.23055076599121094,1.00,1.00,0
query_10344,6.907,1,6834.799924,0.08368492126464844,1.00,1.00,0
query_10345,48.62,7,6931.650345714285,0.1609325408935547,1.00,1.00,0
query_10346,6.988,1,6948.373168,0.14281272888183594,1.00,1.00,0
