query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_1022,4.437,1,4390.9365,0.23794174194335938,1.00,1.00,0
query_10230,31.411,7,4472.292901714286,0.21236283438546316,1.00,1.00,0
query_10231,4.297,1,4288.434208000001,0.2570152282714844,1.00,1.00,0
query_10232,4.358,1,4333.543944,0.17452239990234375,1.00,1.00,0
query_10234,9.026,2,4499.28659,0.3101825714111328,1.00,1.00,0
query_10235,18.788,4,4509.1555020000005,0.12391805648803711,1.00,1.00,0
query_10236,4.603,1,4577.374292,0.1366138458251953,1.00,1.00,0
query_10237,40.715,9,4508.443674666667,1.7355018191867404,1.00,1.00,0
query_10238,22.649,5,4525.9717432,0.16503334045410156,1.00,1.00,0
query_1023,36.881,8,4603.710341,0.4806816577911377,1.00,1.00,0
query_10240,13.997,3,4648.244509333333,0.10124842325846355,1.00,1.00,0
query_10241,46.276,10,4616.2770376,2.1045923233032227,1.00,1.00,0
query_10242,4.466,1,4455.767444,0.11539459228515625,1.00,1.00,0
query_10243,9.074,2,4525.00545,0.3248453140258789,1.00,1.00,0
query_10246,4.392,1,4367.74188,0.08130073547363281,1.00,1.00,0
query_10248,4.684,1,4653.280964,0.12683868408203125,1.00,1.00,0
query_10251,4.564,1,4540.98322,0.07510185241699219,1.00,1.00,0
query_10253,18.413,4,4576.5104169999995,0.2865791320800781,1.00,1.00,0
query_10254,9.111,2,4539.71382,0.5742311477661133,1.00,1.00,0
query_10255,4.482,1,4462.731164000001,0.22149085998535156,1.00,1.00,0
query_10256,4.602,1,4577.87724,0.30112266540527344,1.00,1.00,0
query_10257,14.016,3,4661.343808,0.11070569356282552,1.00,1.00,0
query_10258,4.423,1,4411.949728,0.1690387725830078,1.00,1.00,0
query_10259,8.89,2,4431.089211999999,0.14388561248779297,1.00,1.00,0
query_1025,4.476,1,4463.965076,0.2684593200683594,1.00,1.00,0
query_10261,4.447,1,4423.123476,0.080108642578125,1.00,1.00,0
query_10263,18.137,4,4513.2332369999995,0.21916627883911133,1.00,1.00,0
query_10266,17.916,4,4465.581488,0.13881921768188477,1.00,1.00,0
query_10268,38.835,8,4594.800585,0.18200278282165527,1.00,1.00,0
query_1026,4.598,1,4576.20354,0.1800060272216797,1.00,1.00,0
query_10271,41.365,9,4582.069651999999,1.6100936465793185,1.00,1.00,0
query_10272,4.499,1,4473.774916,0.09369850158691406,1.00,1.00,0
query_10273,8.858,2,4417.742899999999,0.13899803161621094,1.00,1.00,0
query_10274,4.492,1,4479.534468000001,0.13399124145507812,1.00,1.00,0
query_10277,37.619,8,4446.031448500001,0.13440847396850586,1.00,1.00,0
query_10279,4.399,1,4386.32204,0.2677440643310547,1.00,1.00,0
query_1027,4.398,1,4371.990232,0.1423358917236328,1.00,1.00,0
query_10280,4.488,1,4444.27452,0.1995563507080078,1.00,1.00,0
query_10281,4.585,1,4573.749352000001,0.18978118896484375,1.00,1.00,0
query_10282,4.413,1,4389.092052,0.2949237823486328,1.00,1.00,0
query_10283,4.487,1,4463.449444,0.23651123046875,1.00,1.00,0
query_10284,13.541,3,4503.188929333333,0.08138020833333333,1.00,1.00,0
query_10285,4.577,1,4459.768788,0.14209747314453125,1.00,1.00,0
query_10286,4.408,1,4383.805824,0.18835067749023438,1.00,1.00,0
query_10287,9.072,2,4518.162716000001,0.16880035400390625,1.00,1.00,0
query_10288,31.157,7,4435.568250285714,1.155921391078404,1.00,1.00,0
query_1028,4.581,1,4556.91236,0.0972747802734375,1.00,1.00,0
query_10291,18.085,4,4514.8491189999995,0.13518333435058594,1.00,1.00,0
query_10292,18.435,4,4568.341313,0.21266937255859375,1.00,1.00,0
query_10293,8.879,2,4387.859898000001,0.1533031463623047,1.00,1.00,0
query_10295,4.464,1,4449.0668,0.1437664031982422,1.00,1.00,0
query_10297,17.871,4,4459.607226000001,0.5388259887695312,1.00,1.00,0
query_10298,8.996,2,4481.353650000001,0.20039081573486328,1.00,1.00,0
query_10299,8.813,2,4390.090364,0.41162967681884766,1.00,1.00,0
query_102,13.631,3,4534.8694239999995,0.5497137705485026,1.00,1.00,0
query_10300,4.367,1,4342.385208,0.09560585021972656,1.00,1.00,0
query_10301,33.352,7,4517.515710857143,0.15156609671456472,1.00,1.00,0
query_10302,18.867,4,4504.227744,0.16021728515625,1.00,1.00,0
query_10303,4.454,1,4440.241932,0.13113021850585938,1.00,1.00,0
query_10304,27.895,6,4599.42263,0.14066696166992188,1.00,1.00,0
query_10307,4.484,1,4455.534739999999,0.1995563507080078,1.00,1.00,0
query_10308,18.102,4,4514.254948,0.17273426055908203,1.00,1.00,0
query_10309,4.359,1,4336.246348000001,0.1380443572998047,1.00,1.00,0
query_1030,4.235,1,4212.943076,0.18548965454101562,1.00,1.00,0
query_10310,4.487,1,4430.91856,0.10347366333007812,1.00,1.00,0
query_10311,4.536,1,4512.013444,0.1823902130126953,1.00,1.00,0
query_10313,4.421,1,4396.646352,0.2257823944091797,1.00,1.00,0
query_10314,4.419,1,4364.6153079999995,0.12302398681640625,1.00,1.00,0
query_10315,9.088,2,4522.451212,0.23758411407470703,1.00,1.00,0
query_10316,4.649,1,4506.639036,0.11229515075683594,1.00,1.00,0
query_10317,23.718,5,4468.4143472,0.09698867797851562,1.00,1.00,0
query_10318,33.514,7,4592.310730857143,0.31454222542898996,1.00,1.00,0
query_10319,4.56,1,4517.080144,0.17499923706054688,1.00,1.00,0
query_1031,13.467,3,4478.657472,0.35071372985839844,1.00,1.00,0
query_10320,4.315,1,4291.273748,0.17118453979492188,1.00,1.00,0
query_10322,4.583,1,4550.440776,0.22864341735839844,1.00,1.00,0
query_10323,9.214,2,4593.489086,0.2269744873046875,1.00,1.00,0
query_10324,38.392,8,4585.564886,0.19434094429016113,1.00,1.00,0
query_10326,4.526,1,4498.080008,0.1780986785888672,1.00,1.00,0
query_10327,13.981,3,4647.989893333333,0.19407272338867188,1.00,1.00,0
query_1032,18.121,4,4506.893872000001,0.1633763313293457,1.00,1.00,0
query_10330,9.299,2,4484.218698000001,0.11587142944335938,1.00,1.00,0
query_10331,8.872,2,4424.767414,0.3415346145629883,1.00,1.00,0
query_10332,13.449,3,4466.395856,0.1739660898844401,1.00,1.00,0
query_10335,9.188,2,4578.20124,0.2872943878173828,1.00,1.00,0
query_10337,4.343,1,4332.213504,0.1773834228515625,1.00,1.00,0
query_10338,4.466,1,4444.303892,0.2982616424560547,1.00,1.00,0
query_10339,4.494,1,4480.366956,0.15163421630859375,1.00,1.00,0
query_1033,4.483,1,4456.0329,0.2148151397705078,1.00,1.00,0
query_10340,9.141,2,4541.1938199999995,0.15914440155029297,1.00,1.00,0
query_10341,4.376,1,4360.988828,0.10967254638671875,1.00,1.00,0
query_10343,9.203,2,4580.88557,0.34177303314208984,1.00,1.00,0
query_10344,4.62,1,4547.947996000001,0.1125335693359375,1.00,1.00,0
query_10345,31.631,7,4504.895638285715,0.2193450927734375,1.00,1.00,0
query_10346,4.567,1,4531.639784,0.08535385131835938,1.00,1.00,0
