query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10241,93.928,11,8527.586904727274,2.4549744345925073,1.00,1.00,0
query_10242,8.314,1,8279.362228,0.17595291137695312,1.00,1.00,0
query_10243,17.106,2,8539.337968,0.44536590576171875,1.00,1.00,0
query_10246,8.466,1,8452.358680000001,0.13875961303710938,1.00,1.00,0
query_10248,17.286,2,8627.61695,0.17011165618896484,1.00,1.00,0
query_10251,8.682,1,8664.762128,0.0514984130859375,1.00,1.00,0
query_10253,25.725,3,8547.236226666666,0.2674261728922526,1.00,1.00,0
query_10254,17.181,2,8574.430902,0.27501583099365234,1.00,1.00,0
query_10255,8.49,1,8466.606996,0.1933574676513672,1.00,1.00,0
query_10256,8.223,1,8196.98128,0.1709461212158203,1.00,1.00,0
query_10257,25.577,3,8515.067288,0.12485186258951823,1.00,1.00,0
query_10258,8.585,1,8560.14234,0.20575523376464844,1.00,1.00,0
query_10259,8.637,1,8621.994884,0.19073486328125,1.00,1.00,0
query_1025,8.606,1,8582.943952,0.2276897430419922,1.00,1.00,0
query_10261,8.762,1,8745.421028,0.08869171142578125,1.00,1.00,0
query_10263,34.962,4,8714.22377,0.2809762954711914,1.00,1.00,0
query_10266,35.116,4,8769.016885000001,0.13506412506103516,1.00,1.00,0
query_10268,88.296,10,8610.0623588,0.14374256134033203,1.00,1.00,0
query_1026,8.447,1,8414.172944,0.22912025451660156,1.00,1.00,0
query_10271,67.841,8,8464.0874185,1.5474557876586914,1.00,1.00,0
query_10272,8.418,1,8392.880627999999,0.05817413330078125,1.00,1.00,0
query_10273,8.215,1,8183.39026,0.16736984252929688,1.00,1.00,0
query_10274,8.358,1,8332.123096,0.1804828643798828,1.00,1.00,0
query_10277,79.242,9,8565.02340311111,0.18130408393012154,1.00,1.00,0
query_10279,8.449,1,8437.858343999998,0.12445449829101562,1.00,1.00,0
query_1027,8.715,1,8689.60396,0.1354217529296875,1.00,1.00,0
query_10280,8.289,1,8245.533532,0.10657310485839844,1.00,1.00,0
query_10281,8.472,1,8452.523156,0.14543533325195312,1.00,1.00,0
query_10282,8.679,1,8655.062116,0.19431114196777344,1.00,1.00,0
query_10283,8.782,1,8757.981552,0.22792816162109375,1.00,1.00,0
query_10284,34.905,4,8718.370412,0.14585256576538086,1.00,1.00,0
query_10285,8.822,1,8693.619968,0.1163482666015625,1.00,1.00,0
query_10286,8.534,1,8523.36146,0.15878677368164062,1.00,1.00,0
query_10287,17.406,2,8685.536766000001,0.16629695892333984,1.00,1.00,0
query_10288,77.598,9,8607.515394666667,1.989285151163737,1.00,1.00,0
query_1028,8.646,1,8621.855711999999,0.14209747314453125,1.00,1.00,0
query_10291,34.364,4,8581.707417000001,0.1500248908996582,1.00,1.00,0
query_10292,34.497,4,8593.152614,0.18602609634399414,1.00,1.00,0
query_10293,16.891,2,8393.822012,0.12922286987304688,1.00,1.00,0
query_10295,8.379,1,8350.757812,0.15354156494140625,1.00,1.00,0
query_10297,33.765,4,8432.910647,0.5181431770324707,1.00,1.00,0
query_10298,17.28,2,8623.363654,0.23865699768066406,1.00,1.00,0
query_10299,17.219,2,8594.598224,0.4363059997558594,1.00,1.00,0
query_102,34.268,4,8558.668318,0.6206631660461426,1.00,1.00,0
query_10300,8.303,1,8278.071619999999,0.12111663818359375,1.00,1.00,0
query_10301,61.538,7,8530.166878285714,0.13790811811174666,1.00,1.00,0
query_10302,34.382,4,8428.858404999999,0.16891956329345703,1.00,1.00,0
query_10303,8.406,1,8379.858027999999,0.1735687255859375,1.00,1.00,0
query_10304,52.777,6,8745.325955333336,0.15254815419514975,1.00,1.00,0
query_10307,16.967,2,8469.235668000001,0.30219554901123047,1.00,1.00,0
query_10308,34.928,4,8720.635604,0.19741058349609375,1.00,1.00,0
query_10309,8.483,1,8458.90974,0.10824203491210938,1.00,1.00,0
query_1030,8.688,1,8661.698444,0.16927719116210938,1.00,1.00,0
query_10310,8.496,1,8440.841848,0.1895427703857422,1.00,1.00,0
query_10311,8.507,1,8482.272679999998,0.1373291015625,1.00,1.00,0
query_10313,8.493,1,8481.5206,0.21266937255859375,1.00,1.00,0
query_10314,8.726,1,8673.602208,0.20194053649902344,1.00,1.00,0
query_10315,17.127,2,8545.667102,0.3458261489868164,1.00,1.00,0
query_10316,16.9,2,8368.477885999999,0.15735626220703125,1.00,1.00,0
query_10317,34.966,4,8425.379143,0.08612871170043945,1.00,1.00,0
query_10318,61.792,7,8636.171647428573,0.2929823739188058,1.00,1.00,0
query_10319,8.606,1,8562.483248,0.19621849060058594,1.00,1.00,0
query_1031,17.22,2,8594.385956,0.23794174194335938,1.00,1.00,0
query_10320,8.248,1,8233.640956,0.1761913299560547,1.00,1.00,0
query_10322,8.643,1,8608.288376,0.2110004425048828,1.00,1.00,0
query_10323,25.417,3,8462.105418666666,0.2560615539550781,1.00,1.00,0
query_10324,69.542,8,8427.814892999999,0.12555718421936035,1.00,1.00,0
query_10326,8.417,1,8400.247212,0.278472900390625,1.00,1.00,0
query_10327,25.164,3,8375.7552,0.1709461212158203,1.00,1.00,0
query_1032,33.909,4,8450.155122,0.2003312110900879,1.00,1.00,0
query_10330,34.247,4,8475.913403000002,0.17178058624267578,1.00,1.00,0
query_10331,16.884,2,8433.363674,0.31507015228271484,1.00,1.00,0
query_10332,17.521,2,8740.813012,0.1857280731201172,1.00,1.00,0
query_10335,16.52,2,8245.368166,0.19884109497070312,1.00,1.00,0
query_10337,8.295,1,8283.122884,0.15974044799804688,1.00,1.00,0
query_10338,8.253,1,8228.680983999999,0.3936290740966797,1.00,1.00,0
query_10339,8.244,1,8216.726340000001,0.1735687255859375,1.00,1.00,0
query_1033,8.281,1,8255.659020000001,0.32639503479003906,1.00,1.00,0
query_10340,24.935,3,8295.214460000001,0.2826849619547526,1.00,1.00,0
query_10341,8.264,1,8244.025676000001,0.19025802612304688,1.00,1.00,0
query_10343,16.779,2,8362.502322,0.4177093505859375,1.00,1.00,0
query_10344,8.412,1,8341.985471999998,0.15735626220703125,1.00,1.00,0
query_10345,58.16,7,8294.976010285714,0.21985598972865514,1.00,1.00,0
query_10346,8.272,1,8249.594095999999,0.08296966552734375,1.00,1.00,0
