query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10235,36.052,3,11673.225381333332,0.08765856424967448,1.00,1.00,0
query_10236,11.305,1,11277.849747999999,0.12040138244628906,1.00,1.00,0
query_10237,103.247,9,11456.684570666668,2.017550998263889,1.00,1.00,0
query_10238,70.449,6,11735.89869466667,0.1637140909830729,1.00,1.00,0
query_1023,93.157,8,11638.747713499999,0.48920512199401855,1.00,1.00,0
query_10240,35.025,3,11661.475825333333,0.15457471211751303,1.00,1.00,0
query_10241,120.007,11,11545.565778,1.781463623046875,.98,1.00,1
query_10242,11.218,1,11185.844108000001,0.12445449829101562,1.00,1.00,0
query_10243,22.786,2,11379.821096,0.3794431686401367,1.00,1.00,0
query_10246,11.548,1,11527.297392,0.06532669067382812,1.00,1.00,0
query_10248,11.625,1,11593.762639999999,0.12493133544921875,1.00,1.00,0
query_10251,11.555,1,11537.08294,0.07295608520507812,1.00,1.00,0
query_10253,45.839,4,11432.021744,0.3235340118408203,1.00,1.00,0
query_10254,11.882,1,11852.515304,0.10919570922851562,1.00,1.00,0
query_10255,11.162,1,11138.01634,0.22554397583007812,1.00,1.00,0
query_10256,11.117,1,11103.389831999999,0.1888275146484375,1.00,1.00,0
query_10257,35.029,3,11665.763912,0.14281272888183594,1.00,1.00,0
query_10258,11.622,1,11597.755700000002,0.1468658447265625,1.00,1.00,0
query_10259,11.662,1,11633.909868,0.1544952392578125,1.00,1.00,0
query_1025,11.458,1,11447.319415999998,0.28705596923828125,1.00,1.00,0
query_10261,11.633,1,11619.86952,0.11301040649414062,1.00,1.00,0
query_10263,45.969,4,11469.035816,0.3752708435058594,1.00,1.00,0
query_10266,46.319,4,11566.573696,0.12052059173583984,1.00,1.00,0
query_10268,106.745,9,11626.262655999999,0.12167294820149739,1.00,1.00,0
query_1026,11.564,1,11531.390928,0.11205673217773438,1.00,1.00,0
query_10271,81.027,7,11557.567277142853,1.1989048549107142,1.00,1.00,0
query_10272,11.546,1,11520.934659999999,0.06890296936035156,1.00,1.00,0
query_10273,11.828,1,11796.708072,0.15425682067871094,1.00,1.00,0
query_10274,11.821,1,11795.398060000001,0.16999244689941406,1.00,1.00,0
query_10277,95.11,8,11626.910235000001,0.12487173080444336,1.00,1.00,0
query_10279,11.755,1,11731.485024,0.148773193359375,1.00,1.00,0
query_1027,11.47,1,11443.334095999999,0.1678466796875,1.00,1.00,0
query_10280,11.741,1,11696.389864,0.1399517059326172,1.00,1.00,0
query_10281,11.72,1,11696.333688,0.2810955047607422,1.00,1.00,0
query_10282,11.697,1,11685.691772,0.15783309936523438,1.00,1.00,0
query_10283,11.529,1,11505.19388,0.16617774963378906,1.00,1.00,0
query_10284,35.199,3,11726.025673333335,0.12032190958658855,1.00,1.00,0
query_10285,23.361,2,11607.361954,0.171661376953125,1.00,1.00,0
query_10286,11.632,1,11609.015228,0.13136863708496094,1.00,1.00,0
query_10287,23.256,2,11611.697206,0.14793872833251953,1.00,1.00,0
query_10288,104.712,9,11620.688844444441,1.4708307054307725,1.00,1.00,0
query_1028,11.809,1,11785.773819999999,0.1418590545654297,1.00,1.00,0
query_10291,58.891,5,11770.2743616,0.1708984375,1.00,1.00,0
query_10292,45.682,4,11391.259508000001,0.1557469367980957,1.00,1.00,0
query_10293,34.813,3,11569.522766666667,0.16967455546061197,1.00,1.00,0
query_10295,11.668,1,11643.230028,0.15282630920410156,1.00,1.00,0
query_10297,46.676,4,11660.383569999998,0.43767690658569336,1.00,1.00,0
query_10298,23.647,2,11805.786538,0.19812583923339844,1.00,1.00,0
query_10299,11.475,1,11445.114044,0.10728836059570312,1.00,1.00,0
query_102,46.509,4,11623.195442999999,0.6207823753356934,1.00,1.00,0
query_10300,11.363,1,11341.248856,0.06651878356933594,1.00,1.00,0
query_10301,94.138,8,11553.1932315,0.141143798828125,1.00,1.00,0
query_10302,48.073,4,11785.423159000002,0.1894831657409668,1.00,1.00,0
query_10303,11.654,1,11627.71152,0.09322166442871094,1.00,1.00,0
query_10304,58.576,5,11651.8786176,0.09870529174804688,1.00,1.00,0
query_10307,23.847,2,11914.54092,0.21564960479736328,1.00,1.00,0
query_10308,46.419,4,11597.278163,0.15860795974731445,1.00,1.00,0
query_10309,11.498,1,11473.624656,0.07677078247070312,1.00,1.00,0
query_1030,11.393,1,11370.307780000001,0.2779960632324219,1.00,1.00,0
query_10310,11.511,1,11463.651148,0.10561943054199219,1.00,1.00,0
query_10311,11.542,1,11517.88068,0.23698806762695312,1.00,1.00,0
query_10313,11.658,1,11633.577988,0.32401084899902344,1.00,1.00,0
query_10314,11.818,1,11750.546107999999,0.16641616821289062,1.00,1.00,0
query_10315,11.772,1,11728.234980000001,0.2429485321044922,1.00,1.00,0
query_10316,11.855,1,11723.589104,0.13017654418945312,1.00,1.00,0
query_10317,60.238,5,11722.7774016,0.12426376342773438,1.00,1.00,0
query_10318,83.61,7,11732.755312571431,0.34117698669433594,1.00,1.00,0
query_10319,11.818,1,11773.623576,0.17309188842773438,1.00,1.00,0
query_1031,23.21,2,11588.992762,0.19359588623046875,1.00,1.00,0
query_10320,11.292,1,11279.275028,0.15211105346679688,1.00,1.00,0
query_10322,11.528,1,11496.273388,0.1773834228515625,1.00,1.00,0
query_10323,35.244,3,11737.533280000001,0.255584716796875,1.00,1.00,0
query_10324,94.418,8,11545.41961,0.13244152069091797,1.00,1.00,0
query_10326,11.776,1,11748.546472,0.1900196075439453,1.00,1.00,0
query_10327,47.074,4,11759.007138,0.18274784088134766,1.00,1.00,0
query_1032,46.908,4,11707.699351000003,0.23305416107177734,1.00,1.00,0
query_10330,23.212,2,11499.377782,0.1093149185180664,1.00,1.00,0
query_10331,23.533,2,11758.255028,0.4124641418457031,1.00,1.00,0
query_10332,35.363,3,11762.977814666667,0.2148151397705078,1.00,1.00,0
query_10335,11.674,1,11646.594772,0.24437904357910156,1.00,1.00,0
query_10337,11.44,1,11429.420156,0.1327991485595703,1.00,1.00,0
query_10338,11.548,1,11536.542556,0.19478797912597656,1.00,1.00,0
query_10339,11.377,1,11351.872144,0.22530555725097656,1.00,1.00,0
query_1033,11.415,1,11387.298404,0.29540061950683594,1.00,1.00,0
query_10340,23.519,2,11729.728662,0.21529197692871094,1.00,1.00,0
query_10341,11.338,1,11310.621124000001,0.10061264038085938,1.00,1.00,0
query_10343,11.814,1,11765.949920000001,0.1087188720703125,1.00,1.00,0
query_10344,11.754,1,11682.076923999999,0.11229515075683594,1.00,1.00,0
query_10345,69.84,6,11623.649731333333,0.1735687255859375,1.00,1.00,0
query_10346,11.564,1,11529.023772,0.10728836059570312,1.00,1.00,0
