query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10299,7.257,1,7227.488727999999,0.12993812561035156,1.00,1.00,0
query_102,30.207,4,7543.636116,0.5917549133300781,1.00,1.00,0
query_10300,7.391,1,7368.077612,0.06961822509765625,1.00,1.00,0
query_10301,62.318,8,7567.531814999999,0.13527274131774902,1.00,1.00,0
query_10302,30.646,4,7459.038304999999,0.12987852096557617,1.00,1.00,0
query_10303,7.512,1,7486.492472,0.0820159912109375,1.00,1.00,0
query_10304,45.716,6,7566.418245333333,0.12866655985514322,1.00,1.00,0
query_10307,7.436,1,7408.985992,0.19407272338867188,1.00,1.00,0
query_10308,30.661,4,7653.830728999999,0.2295374870300293,1.00,1.00,0
query_10309,7.148,1,7135.8722720000005,0.1251697540283203,1.00,1.00,0
query_1030,7.546,1,7519.75606,0.28252601623535156,1.00,1.00,0
query_10310,7.306,1,7258.222688,0.20933151245117188,1.00,1.00,0
query_10311,7.422,1,7397.646468,0.2262592315673828,1.00,1.00,0
query_10313,7.401,1,7389.737484,0.37026405334472656,1.00,1.00,0
query_10314,7.439,1,7396.1242440000005,0.1614093780517578,1.00,1.00,0
query_10315,14.584,2,7269.494266,0.22673606872558594,1.00,1.00,0
query_10316,14.999,2,7420.868504,0.10454654693603516,1.00,1.00,0
query_10317,38.64,5,7439.038879200001,0.10881423950195312,1.00,1.00,0
query_10318,53.682,7,7473.201418857142,0.32864298139299664,1.00,1.00,0
query_10319,7.553,1,7520.187268,0.14519691467285156,1.00,1.00,0
query_1031,15.093,2,7530.715932000001,0.21660327911376953,1.00,1.00,0
query_10320,7.541,1,7518.684432,0.11205673217773438,1.00,1.00,0
query_10322,7.489,1,7457.940612,0.18215179443359375,1.00,1.00,0
query_10323,22.848,3,7605.263050666666,0.17921129862467447,1.00,1.00,0
query_10324,62.649,8,7591.7828905,0.13911724090576172,1.00,1.00,0
query_10326,7.498,1,7481.031064000001,0.18787384033203125,1.00,1.00,0
query_10327,30.019,4,7495.035278,0.17458200454711914,1.00,1.00,0
query_1032,30.308,4,7550.274577,0.18519163131713867,1.00,1.00,0
query_10330,21.732,3,7135.7697333333335,0.12771288553873697,1.00,1.00,0
query_10331,14.583,2,7277.058512,0.39780139923095703,1.00,1.00,0
query_10332,14.318,2,7126.5351200000005,0.1933574676513672,1.00,1.00,0
query_10335,14.249,2,7108.019138,0.1704692840576172,1.00,1.00,0
query_10337,7.151,1,7127.670144,0.171661376953125,1.00,1.00,0
query_10338,7.152,1,7140.628656,0.3509521484375,1.00,1.00,0
query_10339,7.219,1,7191.883852000001,0.1842975616455078,1.00,1.00,0
query_1033,7.291,1,7264.19412,0.16689300537109375,1.00,1.00,0
query_10340,14.993,2,7473.020738,0.12505054473876953,1.00,1.00,0
query_10341,7.381,1,7360.174736,0.14901161193847656,1.00,1.00,0
query_10343,14.096,2,7026.234848,0.2835988998413086,1.00,1.00,0
query_10344,7.174,1,7103.1504,0.12421607971191406,1.00,1.00,0
query_10345,51.513,7,7344.786191428572,0.18092564174107142,1.00,1.00,0
query_10346,7.27,1,7247.3993279999995,0.1556873321533203,1.00,1.00,0
