query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10248,8.097,1,8069.497359999999,0.20432472229003906,1.00,1.00,0
query_10251,8.125,1,8099.615255999999,0.09322166442871094,1.00,1.00,0
query_10253,24.678,3,8195.856756,0.2906322479248047,1.00,1.00,0
query_10254,16.24,2,8103.180661999999,0.2682209014892578,1.00,1.00,0
query_10255,7.786,1,7761.959592000001,0.11873245239257812,1.00,1.00,0
query_10256,8.012,1,7985.8256360000005,0.15354156494140625,1.00,1.00,0
query_10257,24.145,3,8037.497128,0.11134147644042969,1.00,1.00,0
query_10258,8.054,1,8032.596595999999,0.15687942504882812,1.00,1.00,0
query_10259,16.149,2,8056.242448,0.1785755157470703,1.00,1.00,0
query_1025,8.088,1,8067.721979999999,0.1976490020751953,1.00,1.00,0
query_10261,8.127,1,8101.400332000001,0.10895729064941406,1.00,1.00,0
query_10263,32.804,4,8178.770949,0.25349855422973633,1.00,1.00,0
query_10266,32.181,4,8033.227970999999,0.12320280075073242,1.00,1.00,0
query_10268,65.781,8,7976.1401925,0.12493133544921875,1.00,1.00,0
query_1026,8.012,1,7992.383732,0.1461505889892578,1.00,1.00,0
query_10271,65.242,8,8140.907306500002,1.4008283615112305,1.00,1.00,0
query_10272,7.742,1,7716.265780000001,0.054836273193359375,1.00,1.00,0
query_10273,15.754,2,7859.115141999999,0.1442432403564453,1.00,1.00,0
query_10274,7.863,1,7837.984707999999,0.11706352233886719,1.00,1.00,0
query_10277,66.329,8,8037.664056000002,0.13747811317443848,1.00,1.00,0
query_10279,7.895,1,7870.893671999999,0.1900196075439453,1.00,1.00,0
query_1027,8.022,1,7994.981196,0.15044212341308594,1.00,1.00,0
query_10280,8.012,1,7968.241044,0.1475811004638672,1.00,1.00,0
query_10281,7.753,1,7728.960016000001,0.1652240753173828,1.00,1.00,0
query_10282,7.922,1,7899.423315999999,0.17309188842773438,1.00,1.00,0
query_10283,8.06,1,8035.835872000001,0.22482872009277344,1.00,1.00,0
query_10284,24.281,3,8083.1276733333325,0.08074442545572917,1.00,1.00,0
query_10285,16.428,2,8151.178934,0.13327598571777344,1.00,1.00,0
query_10286,8.028,1,8003.549944,0.1895427703857422,1.00,1.00,0
query_10287,16.099,2,8038.540589999999,0.1710653305053711,1.00,1.00,0
query_10288,71.621,9,7942.563237333334,1.641670862833659,1.00,1.00,0
query_1028,7.961,1,7948.024968000001,0.09679794311523438,1.00,1.00,0
query_10291,39.881,5,7969.3213872,0.19621849060058594,1.00,1.00,0
query_10292,40.849,5,8137.030894399999,0.19903182983398438,1.00,1.00,0
query_10293,15.817,2,7855.843064000001,0.1761913299560547,1.00,1.00,0
query_10295,8.014,1,7987.107472,0.2758502960205078,1.00,1.00,0
query_10297,32.335,4,8075.044927999998,0.5559325218200684,1.00,1.00,0
query_10298,15.847,2,7905.068577999999,0.17976760864257812,1.00,1.00,0
query_10299,8.091,1,8061.106192,0.1087188720703125,1.00,1.00,0
query_102,31.983,4,7989.0436549999995,0.510096549987793,1.00,1.00,0
query_10300,7.753,1,7729.014547999999,0.07510185241699219,1.00,1.00,0
query_10301,58.4,7,8100.141549714285,0.15129361833844865,1.00,1.00,0
query_10302,32.522,4,7937.374885,0.14543533325195312,1.00,1.00,0
query_10303,8.051,1,8025.316900000001,0.12469291687011719,1.00,1.00,0
query_10304,40.615,5,8059.9245863999995,0.11420249938964844,1.00,1.00,0
query_10307,16.47,2,8219.608285999999,0.15020370483398438,1.00,1.00,0
query_10308,32.279,4,8062.935729000001,0.18489360809326172,1.00,1.00,0
query_10309,8.056,1,8032.470324000001,0.08344650268554688,1.00,1.00,0
query_1030,8.102,1,8075.1734639999995,0.16832351684570312,1.00,1.00,0
query_10310,16.602,2,8269.548268,0.1919269561767578,1.00,1.00,0
query_10311,8.014,1,7995.048851999999,0.2243518829345703,1.00,1.00,0
query_10313,8.04,1,8015.92914,0.36454200744628906,1.00,1.00,0
query_10314,8.173,1,8118.77626,0.18477439880371094,1.00,1.00,0
query_10315,8.344,1,8301.201992,0.15997886657714844,1.00,1.00,0
query_10316,8.273,1,8130.09122,0.12969970703125,1.00,1.00,0
query_10317,41.952,5,8106.294461600002,0.11258125305175781,1.00,1.00,0
query_10318,58.365,7,8136.925718857144,0.28664725167410715,1.00,1.00,0
query_10319,8.108,1,8077.3276240000005,0.2129077911376953,1.00,1.00,0
query_1031,24.32,3,8100.767276000001,0.18803278605143228,1.00,1.00,0
query_10320,8.158,1,8135.665155999999,0.1919269561767578,1.00,1.00,0
query_10322,15.782,2,7873.128417999999,0.23174285888671875,1.00,1.00,0
query_10323,15.775,2,7872.548094,0.25725364685058594,1.00,1.00,0
query_10324,82.847,10,8058.026904399999,0.1864910125732422,1.00,1.00,0
query_10326,7.977,1,7960.906592,0.3218650817871094,1.00,1.00,0
query_10327,32.008,4,7992.113243,0.18936395645141602,1.00,1.00,0
query_1032,40.237,5,8025.428856800002,0.28285980224609375,1.00,1.00,0
query_10330,24.893,3,8178.63404,0.10609626770019531,1.00,1.00,0
query_10331,16.189,2,8079.7321440000005,0.2936124801635742,1.00,1.00,0
query_10332,16.334,2,8146.8222479999995,0.2033710479736328,1.00,1.00,0
query_10335,7.93,1,7901.450548,0.19311904907226562,1.00,1.00,0
query_10337,7.749,1,7725.2572,0.17833709716796875,1.00,1.00,0
query_10338,7.945,1,7920.991856000001,0.1983642578125,1.00,1.00,0
query_10339,7.967,1,7939.885568,0.1475811004638672,1.00,1.00,0
query_1033,8.027,1,7998.815376,0.23889541625976562,1.00,1.00,0
query_10340,16.115,2,8030.457666,0.14865398406982422,1.00,1.00,0
query_10341,7.867,1,7839.956260000001,0.1647472381591797,1.00,1.00,0
query_10343,15.707,2,7829.260912,0.29349327087402344,1.00,1.00,0
query_10344,7.971,1,7911.457488,0.08535385131835938,1.00,1.00,0
query_10345,55.691,7,7941.455813142858,0.23821422031947545,1.00,1.00,0
query_10346,7.769,1,7733.162672,0.10085105895996094,1.00,1.00,0
