query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10215,9.19,1,9167.456355999999,0.05507469177246094,1.00,1.00,0
query_10216,37.174,4,9283.486592000001,0.1252889633178711,1.00,1.00,0
query_10217,9.392,1,9366.032588,0.10538101196289062,1.00,1.00,0
query_10218,18.857,2,9399.587284,0.2410411834716797,1.00,1.00,0
query_10219,120.007,13,9362.205314,0.1174012819925944,1.00,1.00,1
query_1021,9.221,1,9161.527844,0.10466575622558594,1.00,1.00,0
query_10220,9.093,1,9064.030472,0.1666545867919922,1.00,1.00,0
query_10221,46.841,5,9360.390114400001,0.1789569854736328,1.00,1.00,0
query_10222,9.25,1,9223.391012,0.18453598022460938,1.00,1.00,0
query_10225,112.216,12,9275.643341333333,0.0906984011332194,1.00,1.00,0
query_10226,8.89,1,8877.853888,0.15211105346679688,1.00,1.00,0
query_10227,9.063,1,9050.534248,0.102996826171875,1.00,1.00,0
query_10229,8.714,1,8669.737056,0.2117156982421875,1.00,1.00,0
query_1022,8.817,1,8757.946639999998,0.25534629821777344,1.00,1.00,0
query_10230,72.633,8,9065.4431845,0.19428133964538574,1.00,1.00,0
query_10231,9.043,1,9018.921544,0.2181529998779297,1.00,1.00,0
query_10232,9.157,1,9133.673576000001,0.29087066650390625,1.00,1.00,0
query_10234,18.674,2,9329.286806,0.4448890686035156,1.00,1.00,0
query_10235,28.11,3,9060.025844,0.15823046366373697,1.00,1.00,0
query_10236,9.157,1,9131.405675999998,0.27060508728027344,1.00,1.00,0
query_10237,72.954,8,9102.635742499999,1.523911952972412,1.00,1.00,0
query_10238,36.31,4,9072.973528999999,0.12058019638061523,1.00,1.00,0
query_1023,73.595,8,9193.734446499999,0.4960298538208008,1.00,1.00,0
query_10240,27.287,3,9081.902669333334,0.09147326151529948,1.00,1.00,0
query_10241,91.209,10,9107.997361200001,2.0619869232177734,1.00,1.00,0
query_10242,8.985,1,8960.46142,0.09822845458984375,1.00,1.00,0
query_10243,18.505,2,9238.669072,0.26679039001464844,1.00,1.00,0
query_10246,9.001,1,8977.222851999999,0.09584426879882812,1.00,1.00,0
query_10248,18.397,2,9180.487254,0.12362003326416016,1.00,1.00,0
query_10251,8.99,1,8973.632864,0.055789947509765625,1.00,1.00,0
query_10253,27.479,3,9126.131833333335,0.22021929423014322,1.00,1.00,0
query_10254,9.164,1,9134.369664,0.1442432403564453,1.00,1.00,0
query_10255,9.006,1,8995.040892,0.20265579223632812,1.00,1.00,0
query_10256,8.908,1,8882.473848000001,0.18286705017089844,1.00,1.00,0
query_10257,26.49,3,8820.031113333334,0.11459986368815105,1.00,1.00,0
query_10258,9.012,1,8988.127708,0.17499923706054688,1.00,1.00,0
query_10259,18.414,2,9192.046516,0.16760826110839844,1.00,1.00,0
query_1025,9.127,1,9103.537967999999,0.24580955505371094,1.00,1.00,0
query_10261,8.999,1,8982.381848,0.09846687316894531,1.00,1.00,0
query_10263,36.247,4,9035.678147,0.3104209899902344,1.00,1.00,0
query_10266,37.209,4,9292.421134,0.15503168106079102,1.00,1.00,0
query_10268,75.587,8,9193.6543685,0.16570091247558594,1.00,1.00,0
query_1026,9.079,1,9045.84188,0.15211105346679688,1.00,1.00,0
query_10271,63.645,7,9076.924517714286,1.4259474618094308,1.00,1.00,0
query_10272,8.986,1,8958.62618,0.06794929504394531,1.00,1.00,0
query_10273,9.131,1,9098.599527999999,0.11515617370605469,1.00,1.00,0
query_10274,9.094,1,9071.566592000001,0.12350082397460938,1.00,1.00,0
query_10277,76.085,8,9239.684648999999,0.18164515495300293,1.00,1.00,0
query_10279,9.246,1,9234.5214,0.17905235290527344,1.00,1.00,0
query_1027,9.254,1,9227.916308,0.33974647521972656,1.00,1.00,0
query_10280,9.037,1,8993.039116,0.14495849609375,1.00,1.00,0
query_10281,8.819,1,8807.396532,0.1850128173828125,1.00,1.00,0
query_10282,8.593,1,8568.917868,0.2734661102294922,1.00,1.00,0
query_10283,8.645,1,8623.668096,0.19502639770507812,1.00,1.00,0
query_10284,35.85,4,8954.641445000001,0.13333559036254883,1.00,1.00,0
query_10285,17.923,2,8891.651544,0.1596212387084961,1.00,1.00,0
query_10286,8.897,1,8873.128432,0.25725364685058594,1.00,1.00,0
query_10287,17.961,2,8963.153310000002,0.1842975616455078,1.00,1.00,0
query_10288,80.633,9,8944.743730666667,1.8714269002278645,1.00,1.00,0
query_1028,8.879,1,8853.817832,0.22864341735839844,1.00,1.00,0
query_10291,44.414,5,8874.7097672,0.1644611358642578,1.00,1.00,0
query_10292,45.249,5,9028.1559832,0.21381378173828125,1.00,1.00,0
query_10293,18.347,2,9136.193771999999,0.12362003326416016,1.00,1.00,0
query_10295,9.143,1,9115.529736,0.13494491577148438,1.00,1.00,0
query_10297,36.6,4,9141.522746,0.43898820877075195,1.00,1.00,0
query_10298,18.704,2,9333.446698,0.16498565673828125,1.00,1.00,0
query_10299,9.15,1,9120.45702,0.10347366333007812,1.00,1.00,0
query_102,36.772,4,9188.365567999997,0.7374286651611328,1.00,1.00,0
query_10300,9.271,1,9246.631892,0.14662742614746094,1.00,1.00,0
query_10301,65.523,7,9122.000133142856,0.17748560224260604,1.00,1.00,0
query_10302,28.544,3,9249.246083999999,0.14885266621907553,1.00,1.00,0
query_10303,9.184,1,9160.230851999999,0.08797645568847656,1.00,1.00,0
query_10304,54.767,6,9087.150699333333,0.1373291015625,1.00,1.00,0
query_10307,18.059,2,9020.848355999999,0.18775463104248047,1.00,1.00,0
query_10308,27.246,3,9067.920057333335,0.18699963887532553,1.00,1.00,0
query_10309,8.872,1,8859.936212,0.08559226989746094,1.00,1.00,0
query_1030,8.926,1,8913.022856,0.1704692840576172,1.00,1.00,0
query_10310,18.155,2,9052.803999999998,0.2009868621826172,1.00,1.00,0
query_10311,8.772,1,8758.975407999998,0.1773834228515625,1.00,1.00,0
query_10313,8.95,1,8939.469579999999,0.400543212890625,1.00,1.00,0
query_10314,9.088,1,9059.700347999998,0.24652481079101562,1.00,1.00,0
query_10315,18.213,2,9081.177756000001,0.2655982971191406,1.00,1.00,0
query_10316,9.228,1,9085.62718,0.10085105895996094,1.00,1.00,0
query_10317,47.157,5,9142.897524,0.29015541076660156,1.00,1.00,0
query_10318,55.83,6,9075.712588666665,0.24461746215820312,1.00,1.00,0
query_10319,9.091,1,9047.322656,0.2079010009765625,1.00,1.00,0
query_1031,18.227,2,9101.85542,0.18227100372314453,1.00,1.00,0
query_10320,9.003,1,8979.445452,0.110626220703125,1.00,1.00,0
query_10322,18.178,2,9072.789148,0.22661685943603516,1.00,1.00,0
query_10323,18.351,2,9161.24183,0.20956993103027344,1.00,1.00,0
query_10324,75.394,8,9165.467858000002,0.1271963119506836,1.00,1.00,0
query_10326,9.078,1,9061.51182,0.1323223114013672,1.00,1.00,0
query_10327,36.546,4,9130.428337000001,0.179290771484375,1.00,1.00,0
query_1032,36.812,4,9178.756322000001,0.20599365234375,1.00,1.00,0
query_10330,19.164,2,9416.360974000001,0.12123584747314453,1.00,1.00,0
query_10331,18.404,2,9193.415146000001,0.37992000579833984,1.00,1.00,0
query_10332,18.355,2,9146.836158,0.19860267639160156,1.00,1.00,0
query_10335,9.204,1,9179.16368,0.20623207092285156,1.00,1.00,0
query_10337,9.275,1,9250.586232000001,0.1678466796875,1.00,1.00,0
query_10338,9.159,1,9147.983932000001,0.2608299255371094,1.00,1.00,0
query_10339,9.18,1,9153.264164,0.15807151794433594,1.00,1.00,0
query_1033,9.039,1,9010.385068,0.25916099548339844,1.00,1.00,0
query_10340,18.414,2,9177.534318,0.19562244415283203,1.00,1.00,0
query_10341,9.157,1,9129.012004,0.19073486328125,1.00,1.00,0
query_10343,18.451,2,9198.966976,0.24998188018798828,1.00,1.00,0
query_10344,9.425,1,9352.795452,0.1418590545654297,1.00,1.00,0
query_10345,54.914,6,9135.824407333334,0.25912125905354816,1.00,1.00,0
query_10346,9.172,1,9139.694468,0.13756752014160156,1.00,1.00,0
