query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10254,6.297,2,3132.6163720000004,0.4284381866455078,1.00,1.00,0
query_10255,3.169,1,3145.328472,0.11610984802246094,1.00,1.00,0
query_10256,3.122,1,3096.170408,0.2925395965576172,1.00,1.00,0
query_10257,9.559,3,3176.0481706666665,0.15592575073242188,1.00,1.00,0
query_10258,3.222,1,3199.973764,0.15926361083984375,1.00,1.00,0
query_10259,6.388,2,3178.4016059999994,0.2117156982421875,1.00,1.00,0
query_1025,3.229,1,3217.824832,0.26535987854003906,1.00,1.00,0
query_10261,3.162,1,3137.0776079999996,0.1995563507080078,1.00,1.00,0
query_10263,13.53,4,3356.2302320000003,0.43588876724243164,1.00,1.00,0
query_10266,16.444,5,3278.0351712,0.2002716064453125,1.00,1.00,0
query_10268,34.589,10,3253.2331624,0.19054412841796875,1.00,1.00,0
query_1026,3.216,1,3183.5084119999997,0.20194053649902344,1.00,1.00,0
query_10271,28.823,9,3192.5666346666667,1.913574006822374,1.00,1.00,0
query_10272,3.145,1,3120.5133800000003,0.12159347534179688,1.00,1.00,0
query_10273,6.603,2,3284.08398,0.13625621795654297,1.00,1.00,0
query_10274,3.298,1,3274.863748,0.22482872009277344,1.00,1.00,0
query_10277,31.197,9,3259.638396,0.16424391004774305,1.00,1.00,0
query_10279,3.141,1,3129.0171520000004,0.25177001953125,1.00,1.00,0
query_1027,3.194,1,3167.6740919999997,0.15592575073242188,1.00,1.00,0
query_10280,3.335,1,3291.22534,0.13518333435058594,1.00,1.00,0
query_10281,3.273,1,3249.0566879999997,0.2491474151611328,1.00,1.00,0
query_10282,3.278,1,3255.927772,0.20647048950195312,1.00,1.00,0
query_10283,3.204,1,3192.6877400000003,0.3063678741455078,1.00,1.00,0
query_10284,10.188,3,3385.549294666666,0.15242894490559897,1.00,1.00,0
query_10285,6.804,2,3331.1018240000003,0.2416372299194336,1.00,1.00,0
query_10286,3.347,1,3324.650404,0.1914501190185547,1.00,1.00,0
query_10287,6.192,2,3084.6898419999998,0.2454519271850586,1.00,1.00,0
query_10288,29.651,9,3280.0251066666665,1.849598354763455,1.00,1.00,0
query_1028,3.162,1,3150.541408,0.18477439880371094,1.00,1.00,0
query_10291,12.968,4,3232.569484,0.13428926467895508,1.00,1.00,0
query_10292,17.076,5,3381.9203663999992,0.2533912658691406,1.00,1.00,0
query_10293,6.726,2,3309.671918,0.2263784408569336,1.00,1.00,0
query_10295,3.24,1,3210.326732,0.30159950256347656,1.00,1.00,0
query_10297,16.56,5,3305.7245832,0.7676124572753906,1.00,1.00,0
query_10298,6.603,2,3283.067,0.31256675720214844,1.00,1.00,0
query_10299,6.616,2,3297.624576,0.42879581451416016,1.00,1.00,0
query_102,13.433,4,3350.784077,0.7345080375671387,1.00,1.00,0
query_10300,3.118,1,3094.141056,0.0705718994140625,1.00,1.00,0
query_10301,24.485,7,3300.8173485714287,0.17677034650530135,1.00,1.00,0
query_10302,16.766,5,3193.9128584,0.188446044921875,1.00,1.00,0
query_10303,3.253,1,3229.5275359999996,0.1513957977294922,1.00,1.00,0
query_10304,23.192,7,3268.6477194285712,0.13681820460728236,1.00,1.00,0
query_10307,6.46,2,3221.164674,0.29909610748291016,1.00,1.00,0
query_10308,13.336,4,3323.3709670000003,0.2085566520690918,1.00,1.00,0
query_10309,3.242,1,3222.6191959999996,0.21719932556152344,1.00,1.00,0
query_1030,3.286,1,3259.622056,0.28514862060546875,1.00,1.00,0
query_10310,6.765,2,3351.7546620000003,0.19371509552001953,1.00,1.00,0
query_10311,3.257,1,3233.554036,0.3044605255126953,1.00,1.00,0
query_10313,2.939,1,2915.992196,0.39124488830566406,1.00,1.00,0
query_10314,3.086,1,3032.097476,0.2434253692626953,1.00,1.00,0
query_10315,6.393,2,3179.255854,0.28061866760253906,1.00,1.00,0
query_10316,6.749,2,3294.4834039999996,0.1398324966430664,1.00,1.00,0
query_10317,17.424,5,3214.3722656,0.1407623291015625,1.00,1.00,0
query_10318,24.668,7,3336.6723594285713,0.3459453582763672,1.00,1.00,0
query_10319,3.131,1,3100.7475560000003,0.20074844360351562,1.00,1.00,0
query_1031,9.656,3,3208.1748266666673,0.22602081298828125,1.00,1.00,0
query_10320,3.244,1,3219.901312,0.21719932556152344,1.00,1.00,0
query_10322,6.624,2,3294.067202,0.23066997528076172,1.00,1.00,0
query_10323,9.944,3,3307.9021119999998,0.3409385681152344,1.00,1.00,0
query_10324,33.878,10,3187.7726468,0.16036033630371094,1.00,1.00,0
query_10326,3.127,1,3098.20046,0.2779960632324219,1.00,1.00,0
query_10327,12.769,4,3183.1319080000003,0.24884939193725586,1.00,1.00,0
query_1032,16.488,5,3276.8664111999997,0.2880096435546875,1.00,1.00,0
query_10330,9.961,3,3210.758956,0.15838940938313803,1.00,1.00,0
query_10331,6.492,2,3231.0626439999996,0.41353702545166016,1.00,1.00,0
query_10332,6.662,2,3298.749182,0.18596649169921875,1.00,1.00,0
query_10335,3.241,1,3213.1363359999996,0.232696533203125,1.00,1.00,0
query_10337,3.366,1,3354.6496319999997,0.2856254577636719,1.00,1.00,0
query_10338,3.263,1,3251.6412600000003,0.23365020751953125,1.00,1.00,0
query_10339,3.262,1,3235.228096,0.17833709716796875,1.00,1.00,0
query_1033,3.253,1,3225.9192160000002,0.17499923706054688,1.00,1.00,0
query_10340,9.9,3,3280.1114853333333,0.24326642354329428,1.00,1.00,0
query_10341,3.225,1,3198.014864,0.21886825561523438,1.00,1.00,0
query_10343,6.592,2,3276.9105659999996,0.3160238265991211,1.00,1.00,0
query_10344,3.107,1,3045.016948,0.15282630920410156,1.00,1.00,0
query_10345,22.643,7,3220.3239634285715,0.2120903560093471,1.00,1.00,0
query_10346,3.124,1,3088.54918,0.10442733764648438,1.00,1.00,0
