query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10324,53.614,8,6457.373310999999,0.1544654369354248,1.00,1.00,0
query_10326,6.361,1,6344.637680000001,0.2486705780029297,1.00,1.00,0
query_10327,38.184,6,6356.994168000001,0.2338886260986328,1.00,1.00,0
query_1032,31.799,5,6339.1913728,0.23970603942871094,1.00,1.00,0
query_10330,19.369,3,6343.458933333332,0.13494491577148438,1.00,1.00,0
query_10331,12.96,2,6465.09768,0.3466606140136719,1.00,1.00,0
query_10332,13.103,2,6525.661228000001,0.19288063049316406,1.00,1.00,0
query_10335,19.66,3,6542.816397333333,0.21870930989583334,1.00,1.00,0
query_10337,6.414,1,6395.011316,0.13136863708496094,1.00,1.00,0
query_10338,6.128,1,6117.269679999999,0.3464221954345703,1.00,1.00,0
query_10339,6.377,1,6356.481852,0.2655982971191406,1.00,1.00,0
query_1033,6.052,1,6023.268255999999,0.16260147094726562,1.00,1.00,0
query_10340,12.445,2,6192.001876,0.15938282012939453,1.00,1.00,0
query_10341,6.321,1,6295.591016,0.1475811004638672,1.00,1.00,0
query_10343,12.517,2,6232.977021999999,0.28133392333984375,1.00,1.00,0
query_10344,6.237,1,6164.6084359999995,0.11968612670898438,1.00,1.00,0
query_10345,50.901,8,6350.2638645,0.2289116382598877,1.00,1.00,0
query_10346,6.192,1,6167.6753,0.11277198791503906,1.00,1.00,0
